name,value,rank
Jake Tonges,733,239
Trey Benson,723,240
Chimere Dike,707,241
Tyreek Hill,688,242
Oscar Delp,685,243
Ray Davis,681,244
Cooper Kupp,680,245
Max Klare,669,246
Rashod Bateman,662,247
Calvin Ridley,642,248
Cade Klubnik,634,249
Sean Tucker,614,250
Kimani Vidal,612,251
Justin Joly,597,252
Evan Engram,596,253
Kyle Williams,584,254
Michael Mayer,580,255
Chris Brazzell,579,256
Jalen Milroe,550,257
Adam Randall,547,258
Darnell Mooney,544,259
James Conner,537,260
Zavion Thomas,514,261
Haynes King,498,262
Colby Parkinson,485,263
Eli Heidenreich,479,264
Malik Benson,476,265
Xavier Legette,476,265
Seth McGowan,466,267
DJ Giddens,453,268
Will Howard,449,269
George Holani,431,270
Emanuel Wilson,428,271
Isaiah Davis,421,272
Bryce Lance,416,273
Ja'Tavion Sanders,408,274
Isaiah Bond,405,275
LeQuint Allen,400,276
Barion Brown,389,277
Dont'e Thornton,379,278
Joe Milton,373,279
Marvin Mims,369,280
Taylen Green,355,281
Tez Johnson,348,282
Marcus Mariota,340,283
Brenen Thompson,332,284
Devin Neal,319,285
Mike Gesicki,318,286
Christian Kirk,317,287
Trevor Etienne,312,288
Tahj Brooks,307,289
Odell Beckham,302,290
CJ Daniels,298,291
Tyquan Thornton,296,292
Deion Burks,295,293
Justice Hill,290,294
Will Kacmarek,289,295
Savion Williams,286,296
Riley Leonard,278,297
Brashard Smith,276,298
Matt Hibner,275,299
Marquise Brown,265,300
Jahan Dotson,261,301
Josh Cameron,257,302
Michael Trigg,253,303
Darnell Washington,253,303
Cole Kmet,247,305
Colbie Young,238,306
Jameis Winston,238,306
Noah Gray,237,308
DeMario Douglas,235,309
Jack Strand,234,310
Quinn Ewers,234,310
Kevin Coleman,233,312
Keenan Allen,233,312
Marlin Klein,230,314
J'Mari Taylor,228,315
Jalen Tolbert,228,315
Ben Sinnott,220,317
Davis Mills,217,318
Roman Wilson,210,319
Joe Flacco,210,319
Garrett Nussmeier,205,321
Joe Mixon,202,322
Andrei Iosivas,197,323
Jalen Royals,188,324
Devaughn Vele,187,325
Darius Slayton,183,326
Erick All,181,327
Luke McCaffrey,166,328
Treylon Burks,165,329
Cedric Tillman,158,330
Tyrod Taylor,156,331
Tanner Koziol,154,332
Gardner Minshew,154,332
Cole Payton,153,334
Spencer Rattler,153,334
Jaylin Lane,150,336
Najee Harris,149,337
Luke Musgrave,147,338
Chris Brooks,145,339
KeAndre Lambert-Smith,140,340
Malik Davis,139,341
Dawson Knox,137,342
Samaje Perine,131,343
Kenny Pickett,125,344
Jam Miller,123,345
Emari Demercado,123,345
Tyler Huntley,121,347
Jeff Caldwell,119,348
Will Shipley,119,348
John Metchie,117,350
Jarquez Hunter,111,351
Tyson Bagent,103,352
KaVontae Turpin,103,352
Jack Endries,102,354
Efton Chism,100,355
Dillon Gabriel,97,356
Isaac Guerendo,97,356
Phil Mafah,95,358
Devin Singletary,93,359
Trey Lance,92,360
Ty Johnson,92,360
Nick Chubb,91,362
Olamide Zaccheaus,90,363
Mason Rudolph,90,363
Kendrick Bourne,88,365
Kendre Miller,87,366
Joshua Palmer,85,367
Raheim Sanders,84,368
Roman Hemby,83,369
Sam Roush,80,370
Brady Cook,79,371
Audric Estime,77,372
Jimmy Horn,77,372
Tanner McKee,76,374
Michael Carter,70,375
Calvin Austin,66,376
Xavier Restrepo,62,377
Zach Ertz,62,377
Tai Felton,58,379
Khalil Herbert,58,379
Jerome Ford,50,381
Jake Browning,49,382
Arian Smith,48,383
Kareem Hunt,48,383
Sam Howell,42,385
Mack Hollins,35,386
Charlie Kolar,33,387
Damien Martinez,32,388
Jawhar Jordan,30,389
Jordan Whittington,30,389
Mitchell Evans,29,391
Aidan O'Connell,25,392
Andy Dalton,19,393
Rasheen Ali,18,394
Jahdae Walker,15,395
Nick Nash,10,396
Donovan Edwards,9,397
Austin Hooper,8,398
