name,value,rank
Bryce Young,2619,86
Kenyon Sadiq,2562,87
Daniel Jones,2534,88
Malik Willis,2381,89
DJ Moore,2277,90
David Montgomery,2270,91
Bhayshul Tuten,2255,92
D'Andre Swift,2252,93
Terry McLaurin,2244,94
Christian Watson,2237,95
Jordan Addison,2178,96
George Kittle,2161,97
Ty Simpson,2153,98
Alec Pierce,2135,99
Eli Stowers,2102,100
Omar Cooper,2098,101
Isaiah Likely,2049,102
Denzel Boston,2044,103
Davante Adams,2028,104
Quentin Johnston,2010,105
Wan'Dale Robinson,2000,106
Jake Ferguson,1992,107
Parker Washington,1987,108
Travis Hunter,1972,109
Mike Evans,1955,110
DK Metcalf,1947,111
Matthew Golden,1941,112
Oronde Gadsden,1939,113
Michael Wilson,1939,114
Jonathon Brooks,1910,115
Dalton Kincaid,1888,116
RJ Harvey,1880,117
Kyle Monangai,1864,118
Ricky Pearsall,1817,119
Chuba Hubbard,1809,120
Jayden Higgins,1799,121
Josh Downs,1792,122
Michael Penix,1791,123
Xavier Worthy,1788,124
Jonah Coleman,1764,125
Jaylen Warren,1763,126
Brenton Strange,1762,127
Michael Pittman,1753,128
J.J. McCarthy,1737,129
Blake Corum,1732,130
Rachaad White,1714,131
Mark Andrews,1707,132
Chris Bell,1691,133
Zach Charbonnet,1682,134
Rico Dowdle,1664,135
Travis Kelce,1658,136
Chig Okonkwo,1647,137
Jayden Reed,1646,138
Rhamondre Stevenson,1646,139
Tony Pollard,1639,140
Nicholas Singleton,1632,141
Antonio Williams,1628,142
Shedeur Sanders,1615,143
Tua Tagovailoa,1600,144
Chris Godwin,1582,145
J.K. Dobbins,1569,146
Jakobi Meyers,1558,147
Courtland Sutton,1539,148
AJ Barner,1532,149
Romeo Doubs,1514,150
Jacory Croskey-Merritt,1498,151
Jalen Coker,1498,152
Jacoby Brissett,1481,153
Jalen McMillan,1468,154
Kenneth Gainwell,1452,155
T.J. Hockenson,1431,156
Jordan Mason,1421,157
Geno Smith,1411,158
Zachariah Branch,1408,159
Khalil Shakir,1406,160
De'Zhaun Stribling,1387,161
Germie Bernard,1380,162
Dylan Sampson,1378,163
Dallas Goedert,1373,164
Gunnar Helm,1370,165
Tyler Allgeier,1369,166
Rashid Shaheed,1364,167
Aaron Rodgers,1345,168
Terrance Ferguson,1340,169
Juwan Johnson,1313,170
Tyrone Tracy,1312,171
Mac Jones,1307,172
Stefon Diggs,1286,173
Deshaun Watson,1260,174
Tre' Harris,1260,175
Woody Marks,1255,176
Aaron Jones,1245,177
Chris Rodriguez,1241,178
Adonai Mitchell,1238,179
Tank Bigsby,1233,180
Brian Robinson,1233,181
Brandon Aiyuk,1224,182
Braelon Allen,1216,183
Keaton Mitchell,1213,184
Emmett Johnson,1203,185
Hunter Henry,1198,186
Elijah Sarratt,1177,187
Jerry Jeudy,1171,188
Ted Hurst,1170,189
Isiah Pacheco,1165,190
Dalton Schultz,1164,191
Isaac TeSlaa,1162,192
Cade Otton,1162,193
Tyjae Spears,1161,194
Tank Dell,1148,195
Jalen Nailor,1145,196
Alvin Kamara,1121,197
Kirk Cousins,1117,198
Kaleb Johnson,1116,199
Keon Coleman,1110,200
Malik Washington,1108,201
Anthony Richardson,1103,202
MarShawn Lloyd,1098,203
Jack Bech,1091,204
Troy Franklin,1090,205
Greg Dulcich,1087,206
Jauan Jennings,1070,207
Tory Horton,1064,208
Kaytron Allen,1048,209
Mason Taylor,1048,210
Tyreek Hill,1043,211
David Njoku,1035,212
Demond Claiborne,1014,213
Eli Raridon,1013,214
Chris Brazzell,1011,215
Jaylin Noel,1007,216
Carson Beck,992,217
Kayshon Boutte,990,218
Oscar Delp,976,219
Pat Freiermuth,952,220
Tre Tucker,950,221
Malachi Fields,947,222
Pat Bryant,938,223
Kimani Vidal,929,224
Kaelon Black,928,225
Mike Washington,926,226
Justin Fields,919,227
Elijah Arroyo,902,228
Max Klare,889,229
Jaydon Blue,886,230
Elic Ayomanor,869,231
Skyler Bell,863,232
Trey Benson,847,233
Dontayvion Wicks,838,234
Adam Randall,837,235
Chimere Dike,804,236
Jordan James,800,237
Ja'Kobi Lane,796,238
Deebo Samuel,794,239
Kyle Williams,790,240
Jaylen Wright,780,241
Ray Davis,773,242
Theo Johnson,770,243
Ollie Gordon,756,244
Cade Klubnik,749,245
Drew Allar,740,246
Ryan Flournoy,739,247
Justin Joly,727,248
Jalen Milroe,706,249
DJ Giddens,705,250
Calvin Ridley,696,251
Sean Tucker,688,252
Evan Engram,685,253
Michael Mayer,646,254
Isaiah Bond,645,255
Jake Tonges,638,256
Cooper Kupp,599,257
James Conner,584,258
Darnell Mooney,584,259
Ja'Tavion Sanders,582,260
Colby Parkinson,574,261
Emanuel Wilson,571,262
LeQuint Allen,549,263
Eli Heidenreich,544,264
Xavier Legette,533,265
Bryce Lance,524,266
Seth McGowan,496,267
Caleb Douglas,493,268
Dont'e Thornton,473,269
Devin Neal,466,270
Will Howard,456,271
Matt Hibner,443,272
Marvin Mims,443,273
Jalen Royals,441,274
Zavion Thomas,433,275
Brenen Thompson,427,276
Darnell Washington,413,277
Joe Flacco,412,278
Cole Kmet,404,279
Chris Brooks,393,280
Rashod Bateman,378,281
Quinn Ewers,374,282
Kevin Coleman,371,283
Taylen Green,368,284
Christian Kirk,365,285
Garrett Nussmeier,363,286
Tez Johnson,353,287
Mike Gesicki,348,288
Isaiah Davis,346,289
Marcus Mariota,344,290
Riley Leonard,331,291
Tahj Brooks,331,292
Malik Benson,327,293
J'Mari Taylor,327,294
Marquise Brown,319,295
Jameis Winston,316,296
Cyrus Allen,304,297
Tyquan Thornton,303,298
George Holani,301,299
Najee Harris,296,300
Trevor Etienne,289,301
Tanner Koziol,283,302
Jahan Dotson,280,303
Deion Burks,268,304
Brashard Smith,262,305
Spencer Rattler,257,306
DeMario Douglas,251,307
Ben Sinnott,249,308
Jeff Caldwell,244,309
Joe Milton,239,310
Joe Mixon,238,311
Marlin Klein,231,312
Tyson Bagent,225,313
Jalen Tolbert,222,314
Will Kacmarek,218,315
Devaughn Vele,213,316
Michael Trigg,211,317
Malik Davis,211,318
Dawson Knox,209,319
Jack Endries,202,320
Jaylin Lane,197,321
Treylon Burks,196,322
Luke Musgrave,196,323
Cedric Tillman,196,324
Justice Hill,193,325
Roman Hemby,190,326
Emari Demercado,179,327
CJ Daniels,174,328
Keenan Allen,174,329
Andrei Iosivas,172,330
Devin Singletary,168,331
Erick All,165,332
John Metchie,164,333
Darius Slayton,163,334
Kendre Miller,163,335
Jam Miller,162,336
Robert Henry,148,337
Tyler Huntley,146,338
Barion Brown,144,339
Cole Payton,142,340
Isaac Guerendo,139,341
Nate Boerkircher,138,342
Luke McCaffrey,136,343
Noah Fant,134,344
Will Levis,128,345
Jerome Ford,127,346
Tyler Higbee,127,347
Dillon Gabriel,123,348
Colbie Young,122,349
Phil Mafah,121,350
Odell Beckham,119,351
Trey Lance,118,352
Sam Roush,116,353
Tyrod Taylor,116,354
Gardner Minshew,111,355
Jarquez Hunter,109,356
Noah Gray,103,357
Savion Williams,99,358
Jahdae Walker,91,359
Will Shipley,91,360
KaVontae Turpin,90,361
Calvin Austin,87,362
Zach Ertz,81,363
Xavier Hutchinson,79,364
Audric Estime,79,365
Samaje Perine,78,366
Zonovan Knight,74,367
Greg Dortch,73,368
Ty Johnson,71,369
Ja'Lynn Polk,68,370
Roschon Johnson,68,371
Jaydn Ott,65,372
Michael Carter,65,373
Darren Waller,63,374
Jordan Whittington,59,375
Kareem Hunt,59,376
Austin Ekeler,57,377
Davis Mills,51,378
Olamide Zaccheaus,51,379
Damien Martinez,46,380
Jonnu Smith,46,381
Tutu Atwell,43,382
Tai Felton,42,383
Mitchell Evans,39,384
Jarrett Stidham,37,385
Cade Stover,37,386
Kendrick Bourne,35,387
Isaiah Hodgins,32,388
Luke Schoonmaker,32,389
Mack Hollins,31,390
Devontez Walker,31,391
Jake Browning,29,392
Andy Dalton,26,393
Seydou Traore,25,394
Roman Wilson,23,395
Konata Mumpfield,21,396
Nick Westbrook-Ikhine,15,397
Jonathan Mingo,11,398
Rasheen Ali,5,399
