name,value,rank
Tank Bigsby,1240,188
Stefon Diggs,1224,189
Jalen Nailor,1223,190
Hunter Henry,1219,191
Terrance Ferguson,1216,192
Brian Robinson,1187,193
Tank Dell,1184,194
Braelon Allen,1183,195
Chris Rodriguez,1181,196
Jerry Jeudy,1179,197
Demond Claiborne,1177,198
Alvin Kamara,1173,199
Oscar Delp,1153,200
Kaleb Johnson,1151,201
Drew Allar,1145,202
Juwan Johnson,1137,203
Greg Dulcich,1135,204
Tyreek Hill,1135,205
David Njoku,1133,206
Malik Washington,1101,207
Jaylin Noel,1101,208
Mac Jones,1088,209
Dalton Schultz,1086,210
Isaac TeSlaa,1084,211
Deshaun Watson,1080,212
Tyjae Spears,1072,213
Kirk Cousins,1071,214
Keon Coleman,1062,215
Kaelon Black,1052,216
Adam Randall,1039,217
Cade Klubnik,1038,218
Jauan Jennings,1027,219
Tre Tucker,1023,220
MarShawn Lloyd,1019,221
Eli Raridon,1017,222
Tory Horton,1004,223
Jack Bech,987,224
Troy Franklin,978,225
Anthony Richardson,939,226
Pat Bryant,918,227
Justin Joly,906,228
Mason Taylor,872,229
Brenen Thompson,870,230
Justin Fields,837,231
Trey Benson,835,232
Garrett Nussmeier,833,233
Dontayvion Wicks,828,234
Kimani Vidal,827,235
Kevin Coleman,825,236
Bryce Lance,816,237
Jaydon Blue,815,238
Cade Otton,811,239
Kayshon Boutte,801,240
Elic Ayomanor,800,241
Deebo Samuel,795,242
Michael Trigg,784,243
Chimere Dike,779,244
Ryan Flournoy,776,245
Ollie Gordon,747,246
Calvin Ridley,735,247
Theo Johnson,732,248
Eli Heidenreich,724,249
Kyle Williams,708,250
Jordan James,703,251
Caleb Douglas,698,252
Michael Mayer,698,253
Jake Tonges,689,254
Pat Freiermuth,684,255
Jaylen Wright,662,256
Ray Davis,659,257
Zavion Thomas,657,258
J'Mari Taylor,656,259
Elijah Arroyo,649,260
Taylen Green,646,261
Isaiah Bond,627,262
Sean Tucker,626,263
DJ Giddens,618,264
Deion Burks,590,265
Seth McGowan,588,266
Jack Endries,582,267
Jalen Milroe,565,268
Colby Parkinson,551,269
CJ Daniels,531,270
Jam Miller,519,271
Will Kacmarek,508,272
Evan Engram,507,273
Tanner Koziol,492,274
Emanuel Wilson,488,275
LeQuint Allen,472,276
Ja'Tavion Sanders,464,277
Cooper Kupp,464,278
James Conner,461,279
Darnell Mooney,454,280
Cyrus Allen,449,281
Matt Hibner,436,282
Will Howard,430,283
Jalen Royals,416,284
Marvin Mims,415,285
Xavier Legette,402,286
Dont'e Thornton,380,287
Isaiah Davis,378,288
Josh Cameron,365,289
Mike Gesicki,364,290
Tez Johnson,359,291
Cole Kmet,349,292
Joe Mixon,346,293
Tahj Brooks,343,294
Marlin Klein,340,295
Riley Leonard,340,296
Trevor Etienne,337,297
Devin Neal,331,298
Roman Hemby,328,299
Chris Brooks,322,300
Cole Payton,297,301
Christian Kirk,295,302
Odell Beckham,291,303
Malik Davis,290,304
Darnell Washington,289,305
Brashard Smith,289,306
Sam Roush,288,307
Quinn Ewers,288,308
Keenan Allen,288,309
Najee Harris,288,310
Rashod Bateman,287,311
Marcus Mariota,282,312
Joe Flacco,275,313
Colbie Young,271,314
Ben Sinnott,259,315
Joe Milton,252,316
Malik Benson,251,317
Robert Henry,243,318
Cedric Tillman,236,319
Jameis Winston,229,320
George Holani,225,321
Marquise Brown,225,322
Jeff Caldwell,221,323
Spencer Rattler,213,324
Jarquez Hunter,207,325
John Michael Gyllenborg,196,326
Jaren Kanak,195,327
Devaughn Vele,188,328
Tyquan Thornton,185,329
Savion Williams,185,330
Davis Mills,178,331
Nate Boerkircher,176,332
Noah Gray,171,333
Justice Hill,170,334
Tyson Bagent,169,335
Andrei Iosivas,166,336
Jaylin Lane,162,337
Jahan Dotson,161,338
Kendre Miller,159,339
DeMario Douglas,151,340
Isaac Guerendo,149,341
Gardner Minshew,126,342
Jalen Tolbert,126,343
Dawson Knox,123,344
Tyrod Taylor,112,345
Phil Mafah,108,346
Devin Singletary,107,347
John Metchie,97,348
Kenny Pickett,96,349
Noah Fant,96,350
Luke McCaffrey,95,351
Roman Wilson,95,352
Treylon Burks,93,353
Trey Lance,90,354
Emari Demercado,88,355
Zach Ertz,87,356
Will Shipley,84,357
Tyler Huntley,80,358
Dillon Gabriel,79,359
Calvin Austin,79,360
Ja'Lynn Polk,77,361
Jerome Ford,76,362
Audric Estime,75,363
Kareem Hunt,69,364
Damien Martinez,67,365
Erick All,65,366
KeAndre Lambert-Smith,65,367
Luke Musgrave,65,368
Joe Royer,62,369
Olamide Zaccheaus,62,370
Samaje Perine,61,371
Philip Rivers,60,372
Xavier Hutchinson,58,373
Darius Slayton,57,374
Darren Waller,55,375
Efton Chism,51,376
Will Levis,50,377
Austin Ekeler,39,378
Konata Mumpfield,38,379
Xavier Restrepo,37,380
Jahdae Walker,34,381
Jalin Hyatt,34,382
Tutu Atwell,34,383
Jeremy McNichols,27,384
Jarrett Stidham,22,385
Jordan Whittington,21,386
Jaleel McLaughlin,21,387
Devontez Walker,18,388
Cade Stover,18,389
Roschon Johnson,17,390
Teddy Bridgewater,16,391
Rasheen Ali,14,392
Derek Carr,13,393
Nick Westbrook-Ikhine,13,394
Raheem Mostert,13,395
Theo Wease,12,396
Kyle Allen,7,397
