name,value,rank
Quentin Johnston,1433,142
Khalil Shakir,1422,143
Brenton Strange,1421,144
Geno Smith,1420,145
Jayden Reed,1413,146
Dalton Schultz,1412,147
Kaelon Black,1410,148
Chris Godwin,1410,148
Tre Tucker,1401,150
Mike Washington,1393,151
Kirk Cousins,1370,152
Rico Dowdle,1369,153
T.J. Hockenson,1366,154
Jonathon Brooks,1365,155
Jordan Mason,1352,156
Ted Hurst,1350,157
Michael Pittman,1339,158
Woody Marks,1336,159
Romeo Doubs,1333,160
Courtland Sutton,1333,160
Aaron Jones,1331,162
Devaughn Vele,1330,163
Deshaun Watson,1325,164
Germie Bernard,1320,165
Caleb Douglas,1319,166
Rachaad White,1316,167
Dallas Goedert,1310,168
Pat Bryant,1300,169
J.K. Dobbins,1300,169
Shedeur Sanders,1292,171
Ricky Pearsall,1279,172
Tony Pollard,1277,173
Eli Raridon,1267,174
Jakobi Meyers,1251,175
AJ Barner,1235,176
Braelon Allen,1232,177
Keon Coleman,1228,178
Kenny Gainwell,1225,179
Adonai Mitchell,1223,180
Pat Freiermuth,1218,181
Hunter Henry,1215,182
Nicholas Singleton,1209,183
Tyler Allgeier,1206,184
Malik Washington,1193,185
Tua Tagovailoa,1177,186
Aaron Rodgers,1175,187
Kaleb Johnson,1163,188
Carson Beck,1147,189
Tyjae Spears,1140,190
Jameis Winston,1138,191
Drew Lock,1137,192
Tank Bigsby,1128,193
Kayshon Boutte,1126,194
Brian Robinson,1112,195
MarShawn Lloyd,1111,196
Marcus Mariota,1089,197
Alvin Kamara,1085,198
Rashod Bateman,1067,199
Chig Okonkwo,1058,200
Cyrus Allen,1055,201
Travis Hunter,1049,202
Cade Otton,1044,203
Mac Jones,1040,204
Rashid Shaheed,1027,205
Keaton Mitchell,1023,206
Gunnar Helm,1015,207
Tre' Harris,1010,208
Drew Allar,1003,209
Zachariah Branch,1000,210
Tyson Bagent,1000,210
Chris Rodriguez,973,212
Tank Dell,945,213
Darren Waller,937,214
Michael Mayer,932,215
Elic Ayomanor,891,216
Dylan Sampson,868,217
Jalen McMillan,856,218
Demond Claiborne,846,219
Jaylin Noel,827,220
Jack Bech,824,221
Jalen Nailor,821,222
Emanuel Wilson,800,223
Isaac TeSlaa,776,224
J.J. McCarthy,772,225
Keenan Allen,725,226
Carson Wentz,704,227
Chris Brazzell,703,228
Kaytron Allen,672,229
Skyler Bell,659,230
Mike Gesicki,639,231
Roman Wilson,587,232
Mason Taylor,578,233
Cooper Kupp,573,234
Anthony Richardson,563,235
Jerry Jeudy,560,236
Seth McGowan,556,237
Ryan Flournoy,555,238
Greg Dulcich,554,239
Elijah Sarratt,531,240
Adam Randall,529,241
Evan Engram,510,242
Max Klare,509,243
Kalif Raymond,504,244
Xavier Hutchinson,500,245
Tyreek Hill,498,246
Oscar Delp,480,247
Cade Klubnik,474,248
Jaylen Wright,469,249
Jack Strand,460,250
Elijah Arroyo,441,251
George Holani,438,252
Chris Brooks,428,253
Zavion Thomas,426,254
Ray Davis,426,254
Isiah Pacheco,411,256
Troy Franklin,407,257
Kyle Williams,392,258
Tory Horton,388,259
Tyquan Thornton,386,260
Najee Harris,381,261
Case Keenum,380,262
Justin Fields,379,263
Brandon Aiyuk,365,264
Jalon Daniels,362,265
Kimani Vidal,359,266
Tyrone Tracy,352,267
Jauan Jennings,350,268
David Njoku,348,269
Joe Flacco,344,270
Bryce Lance,342,271
DeMario Douglas,340,272
Raheim Sanders,320,273
Darnell Mooney,318,274
Devin Singletary,314,275
Ollie Gordon,306,276
Justice Hill,297,277
James Conner,297,277
Eli Heidenreich,294,279
Zach Ertz,282,280
Jalen Milroe,276,281
Mack Hollins,274,282
Kendre Miller,273,283
Sione Vaki,270,284
Calvin Ridley,268,285
Joe Milton,267,286
Marlin Klein,264,287
Sean Tucker,262,288
Cole Kmet,252,289
Isaiah Bond,239,290
Emari Demercado,238,291
Theo Johnson,238,291
Marvin Mims,228,293
Barion Brown,227,294
Matt Hibner,220,295
Xavier Legette,217,296
Quinn Ewers,216,297
Samaje Perine,215,298
Trey Benson,213,299
Jahan Dotson,205,300
Jordan James,205,300
Will Shipley,197,302
Kendrick Bourne,193,303
Will Howard,190,304
Malik Benson,186,305
Kevin Coleman,180,306
Chimere Dike,178,307
Jalen Royals,168,308
Tez Johnson,168,308
Colby Parkinson,168,308
Jacob Saylors,162,311
Josh Cameron,161,312
Joshua Palmer,159,313
Colbie Young,155,314
Darnell Washington,150,315
Taylen Green,141,316
Jaydon Blue,141,316
Will Kacmarek,138,318
LeQuint Allen,138,318
Ja'Tavion Sanders,134,320
Spencer Rattler,131,321
Trevor Etienne,130,322
Odell Beckham,127,323
Demarcus Robinson,126,324
Dawson Knox,126,324
Erick All,124,326
CJ Daniels,123,327
Malik Davis,122,328
Dont'e Thornton,122,328
Tyler Huntley,121,330
Tyrod Taylor,118,331
Dillon Gabriel,115,332
Tahj Brooks,114,333
Ben Sinnott,113,334
DeeJay Dallas,110,335
Christian Kirk,108,336
Sam Howell,106,337
Tanner Koziol,105,338
Andrei Iosivas,105,338
Riley Leonard,105,338
Cooper Rush,102,341
Kyle McCord,101,342
Darius Slayton,101,342
Jaylin Lane,101,342
Tai Felton,100,345
Justin Joly,99,346
KaVontae Turpin,94,347
Devin Neal,94,347
AJ Dillon,93,349
Garrett Nussmeier,91,350
Jack Endries,86,351
Cole Payton,80,352
Konata Mumpfield,79,353
Will Levis,77,354
John Metchie,76,355
Gardner Minshew,75,356
Isaiah Davis,74,357
Nate Boerkircher,73,358
Camden Brown,70,359
Roschon Johnson,70,359
Deion Burks,67,361
Charlie Kolar,66,362
Darius Cooper,64,363
Audric Estime,64,363
Isaac Guerendo,61,365
Daniel Bellinger,60,366
Devontez Walker,54,367
Cedric Tillman,54,367
Tanner McKee,52,369
Luke McCaffrey,49,370
Marquise Brown,48,371
Sam Roush,47,372
DJ Giddens,46,373
Trey Lance,45,374
Jonnu Smith,44,375
Jordan Whittington,41,376
Olamide Zaccheaus,40,377
Dohnte Meyers,39,378
Isaiah Williams,39,378
Jahdae Walker,36,380
Stetson Bennett,35,381
Phil Mafah,35,381
Elijah Higgins,32,383
Austin Ekeler,32,383
Efton Chism,32,383
Savion Williams,30,386
Ty Johnson,28,387
Brenen Thompson,26,388
Noah Fant,25,389
Jalen Tolbert,23,390
J'Mari Taylor,21,391
Brandin Cooks,19,392
Davis Mills,16,393
Arian Smith,9,394
Tommy Tremble,7,395
Tyler Badie,4,396
