name,value,rank
Braelon Allen,1193,194
Tyjae Spears,1185,195
Pat Freiermuth,1183,196
Brian Robinson,1178,197
Devaughn Vele,1165,198
Tank Dell,1151,199
Hunter Henry,1150,200
Germie Bernard,1149,201
Keaton Mitchell,1149,201
Malik Washington,1122,203
Jalen Nailor,1094,204
Zachariah Branch,1090,205
Jaylin Noel,1077,206
Carson Wentz,1072,207
Alvin Kamara,1070,208
Dylan Sampson,1066,209
Drew Lock,1063,210
Jack Bech,1060,211
Jalen McMillan,1042,212
Cade Otton,1036,213
Demond Claiborne,1021,214
Evan Engram,1021,214
Keenan Allen,1002,216
David Njoku,974,217
Drew Allar,972,218
Jerry Jeudy,927,219
Greg Dulcich,897,220
Isaac TeSlaa,871,221
Mike Gesicki,852,222
Zavion Thomas,848,223
George Holani,833,224
Kaytron Allen,810,225
Keon Coleman,808,226
Elijah Sarratt,795,227
Skyler Bell,789,228
Tyrone Tracy,785,229
Anthony Richardson,743,230
Mac Jones,737,231
Ray Davis,726,232
DeMario Douglas,716,233
J.J. McCarthy,715,234
Rashod Bateman,693,235
Seth McGowan,688,236
Darren Waller,679,237
Cooper Kupp,668,238
Tyreek Hill,658,239
Cooper Rush,644,240
Isiah Pacheco,632,241
Chris Brazzell,616,242
Elic Ayomanor,601,243
Ryan Flournoy,578,244
Jauan Jennings,573,245
Kyle Williams,565,246
Mason Taylor,565,246
Tory Horton,543,248
Troy Franklin,543,248
Adam Randall,519,250
Max Klare,519,250
Kendre Miller,516,252
Najee Harris,513,253
Bryce Lance,512,254
Chris Brooks,511,255
Emari Demercado,495,256
Cade Klubnik,479,257
Devin Singletary,475,258
Justin Fields,472,259
Elijah Arroyo,468,260
Jaylen Wright,468,260
Oscar Delp,463,262
Ollie Gordon,462,263
Jack Strand,451,264
Jalen Milroe,413,265
Kimani Vidal,407,266
Calvin Ridley,407,266
Chimere Dike,386,268
Jameis Winston,382,269
Jacob Saylors,379,270
Cole Kmet,363,271
Darnell Mooney,359,272
Brandon Aiyuk,353,273
James Conner,342,274
Josh Cameron,334,275
Sean Tucker,327,276
Joe Flacco,327,276
Barion Brown,326,278
Samaje Perine,326,278
Justice Hill,306,280
Malik Davis,300,281
Jake Tonges,299,282
Tez Johnson,297,283
Kalif Raymond,292,284
Marlin Klein,290,285
Jalon Daniels,289,286
Marvin Mims,289,286
Colby Parkinson,284,288
Trey Benson,281,289
Malik Benson,274,290
Xavier Hutchinson,274,290
Theo Johnson,266,292
Jordan James,265,293
Kendrick Bourne,260,294
DJ Giddens,256,295
Taylen Green,251,296
LeQuint Allen,251,296
Isaiah Bond,248,298
Xavier Legette,235,299
Eli Heidenreich,232,300
Jalen Royals,229,301
Quinn Ewers,222,302
Roman Wilson,215,303
CJ Daniels,213,304
Charlie Kolar,213,304
Kevin Coleman,209,306
Will Howard,209,306
Brenen Thompson,207,308
Raheim Sanders,206,309
Odell Beckham,203,310
Matt Hibner,195,311
Jahan Dotson,195,311
Roman Hemby,194,313
Roschon Johnson,189,314
Jaydon Blue,186,315
Davis Mills,184,316
Colbie Young,183,317
Mack Hollins,181,318
Justin Joly,179,319
Brashard Smith,175,320
Demarcus Robinson,173,321
Ja'Tavion Sanders,173,321
Emanuel Wilson,168,323
Andrei Iosivas,168,323
Isaiah Davis,160,325
Erick All,156,326
Dawson Knox,150,327
Michael Trigg,147,328
Reggie Virgil,146,329
Cole Payton,145,330
Tyquan Thornton,145,330
Jonnu Smith,145,330
Will Kacmarek,144,333
Jaylin Lane,144,333
Joshua Palmer,144,333
Trevor Etienne,136,336
Darnell Washington,134,337
Tanner Koziol,133,338
Spencer Rattler,132,339
Noah Fant,131,340
Marcus Mariota,130,341
Dohnte Meyers,123,342
KaVontae Turpin,122,343
Jalen Tolbert,118,344
Sione Vaki,115,345
Riley Leonard,110,346
Dont'e Thornton,110,346
Jahdae Walker,108,348
Luke McCaffrey,108,348
Trey Lance,101,350
Jack Endries,98,351
Jam Miller,94,352
Ben Sinnott,94,352
Marquise Brown,93,354
Nate Boerkircher,92,355
Tahj Brooks,90,356
Joe Milton,86,357
Noah Gray,84,358
Sam Howell,81,359
Deion Burks,80,360
Dillon Gabriel,79,361
Jimmy Horn,77,362
Sam Roush,76,363
Garrett Nussmeier,76,363
Tai Felton,75,365
Tyrod Taylor,73,366
Tyler Huntley,71,367
John Michael Gyllenborg,66,368
Kareem Hunt,65,369
Savion Williams,64,370
Devin Neal,63,371
Camden Brown,62,372
Treylon Burks,62,372
Darius Slayton,60,374
Tyson Bagent,59,375
Cade Stover,58,376
Henry Ruggs,56,377
Phil Mafah,55,378
Daniel Bellinger,53,379
John Metchie,46,380
Jalin Hyatt,43,381
Jordan Whittington,42,382
Isaiah Williams,40,383
Efton Chism,36,384
Tommy Tremble,34,385
Jarrett Stidham,34,385
Kyle McCord,33,387
Zach Ertz,31,388
Audric Estime,28,389
Elijah Higgins,24,390
JuJu Smith-Schuster,19,391
Tutu Atwell,18,392
Rasheen Ali,17,393
Kenny Pickett,12,394
Israel Abanikanda,11,395
Corey Kiner,8,396
Adrian Peterson,7,397
Tyler Goodson,1,398
