name,value,rank
Christian Kirk,376,284
Dont'e Thornton,374,285
Chris Brooks,372,286
Tez Johnson,372,287
Kevin Coleman,366,288
Jameis Winston,359,289
Mike Gesicki,346,290
Trevor Etienne,332,291
Cole Payton,327,292
Marquise Brown,324,293
Quinn Ewers,321,294
Joe Mixon,312,295
George Holani,311,296
Tahj Brooks,308,297
Riley Leonard,307,298
Colbie Young,300,299
Will Kacmarek,298,300
Tanner Koziol,297,301
Ben Sinnott,293,302
Marcus Mariota,290,303
Brashard Smith,281,304
CJ Daniels,278,305
Cole Kmet,276,306
Michael Trigg,267,307
Deion Burks,263,308
DeMario Douglas,261,309
Odell Beckham,257,310
Spencer Rattler,251,311
Marlin Klein,248,312
Jeff Caldwell,244,313
Joe Milton,241,314
Dawson Knox,236,315
Tyquan Thornton,229,316
Devaughn Vele,229,317
Justice Hill,229,318
Kendre Miller,227,319
Sam Roush,223,320
Malik Davis,223,321
Jaylin Lane,218,322
Andrei Iosivas,209,323
John Michael Gyllenborg,207,324
Cedric Tillman,206,325
Luke Musgrave,204,326
Garrett Nussmeier,202,327
Jam Miller,201,328
Jalen Tolbert,195,329
J'Mari Taylor,193,330
Jahan Dotson,192,331
Darius Slayton,187,332
Robert Henry,185,333
Jarquez Hunter,180,334
Erick All,179,335
Keenan Allen,179,336
Joe Royer,163,337
Treylon Burks,161,338
Jerome Ford,160,339
Will Levis,158,340
Luke McCaffrey,154,341
Noah Gray,152,342
Isaac Guerendo,152,343
Savion Williams,151,344
Tyler Higbee,123,345
Phil Mafah,120,346
Tyler Huntley,119,347
Jahdae Walker,114,348
Ty Johnson,113,349
Tutu Atwell,113,350
Ja'Lynn Polk,113,351
Davis Mills,109,352
KaVontae Turpin,109,353
Devin Singletary,108,354
John Metchie,106,355
Gardner Minshew,105,356
Tyson Bagent,103,357
Emari Demercado,98,358
Dillon Gabriel,96,359
Kenny Pickett,96,360
Zach Ertz,91,361
Samaje Perine,87,362
Austin Ekeler,87,363
Calvin Austin,86,364
Joshua Palmer,84,365
Trey Lance,83,366
Tyrod Taylor,83,367
Kareem Hunt,70,368
Cade Stover,68,369
Jaren Kanak,64,370
Darren Waller,64,371
Olamide Zaccheaus,63,372
Michael Carter,61,373
Roman Wilson,61,374
Raheim Sanders,58,375
KeAndre Lambert-Smith,57,376
Konata Mumpfield,57,377
Brock Wright,55,378
Mack Hollins,55,379
Audric Estime,54,380
Zach Wilson,51,381
Noah Fant,49,382
Nick Chubb,49,383
Devontez Walker,47,384
Tommy Tremble,44,385
Jawhar Jordan,43,386
Jarrett Stidham,36,387
Sam Howell,36,388
Andy Dalton,34,389
Jordan Whittington,31,390
Jimmy Horn,30,391
Roschon Johnson,30,392
Nick Westbrook-Ikhine,26,393
Rasheen Ali,12,394
Tai Felton,12,395
Jackson Hawes,9,396
Tommy DeVito,7,397
Isaiah Williams,2,398
Stetson Bennett,1,399
