name,value,rank
De'Zhaun Stribling,1586,146
Chris Godwin,1581,147
Tony Pollard,1578,148
Jalen Coker,1546,149
Rhamondre Stevenson,1544,150
Jalen McMillan,1540,151
Shedeur Sanders,1533,152
J.K. Dobbins,1526,153
Elijah Sarratt,1525,154
Rachaad White,1517,155
Jacory Croskey-Merritt,1512,156
T.J. Hockenson,1511,157
Jakobi Meyers,1504,158
Jacoby Brissett,1500,159
AJ Barner,1500,160
Geno Smith,1486,161
J.J. McCarthy,1483,162
Ted Hurst,1478,163
Malachi Fields,1478,164
Dallas Goedert,1466,165
Jordan Mason,1463,166
Chris Brazzell,1431,167
Chig Okonkwo,1424,168
Gunnar Helm,1418,169
Kaytron Allen,1398,170
Dylan Sampson,1383,171
Tyler Allgeier,1379,172
Khalil Shakir,1370,173
Mike Washington,1368,174
Ja'Kobi Lane,1363,175
Max Klare,1325,176
Skyler Bell,1318,177
Aaron Rodgers,1318,178
Brandon Aiyuk,1313,179
Deshaun Watson,1306,180
Keaton Mitchell,1297,181
Tyrone Tracy,1294,182
Tre' Harris,1276,183
Jerry Jeudy,1266,184
Aaron Jones,1258,185
Woody Marks,1252,186
Rashid Shaheed,1246,187
Jalen Nailor,1240,188
Isiah Pacheco,1227,189
Hunter Henry,1222,190
Tank Bigsby,1217,191
Alvin Kamara,1215,192
Braelon Allen,1214,193
Chris Rodriguez,1212,194
Isaac TeSlaa,1196,195
Demond Claiborne,1192,196
Jaylin Noel,1184,197
Keon Coleman,1176,198
Terrance Ferguson,1172,199
Kaleb Johnson,1171,200
Stefon Diggs,1171,201
Tank Dell,1162,202
Kirk Cousins,1159,203
Juwan Johnson,1157,204
Brian Robinson,1157,205
Drew Allar,1150,206
Kaelon Black,1123,207
Dalton Schultz,1111,208
Jack Bech,1096,209
Tory Horton,1090,210
Tyjae Spears,1088,211
Oscar Delp,1078,212
Jauan Jennings,1072,213
Anthony Richardson,1062,214
Adam Randall,1051,215
Cade Klubnik,1044,216
Eli Raridon,1042,217
David Njoku,1039,218
Malik Washington,1029,219
Troy Franklin,1027,220
Adonai Mitchell,989,221
MarShawn Lloyd,985,222
Greg Dulcich,975,223
Tyreek Hill,967,224
Justin Joly,951,225
Cade Otton,934,226
Kayshon Boutte,932,227
Trey Benson,924,228
Brenen Thompson,913,229
Mac Jones,903,230
Jordan James,897,231
Tre Tucker,892,232
Elic Ayomanor,876,233
Mason Taylor,868,234
Jaydon Blue,867,235
Kyle Williams,859,236
Garrett Nussmeier,853,237
Justin Fields,844,238
Kevin Coleman,837,239
Bryce Lance,835,240
Dontayvion Wicks,814,241
Kimani Vidal,795,242
Pat Bryant,788,243
Michael Trigg,787,244
Elijah Arroyo,785,245
Jaylen Wright,782,246
Pat Freiermuth,775,247
Eli Heidenreich,752,248
Caleb Douglas,739,249
Jake Tonges,735,250
Calvin Ridley,734,251
Sean Tucker,724,252
Evan Engram,708,253
Theo Johnson,694,254
Zavion Thomas,691,255
Ryan Flournoy,679,256
Ollie Gordon,676,257
Taylen Green,667,258
Chimere Dike,661,259
Seth McGowan,632,260
J'Mari Taylor,629,261
Jalen Milroe,627,262
DJ Giddens,625,263
Jack Endries,604,264
CJ Daniels,596,265
Michael Mayer,594,266
Emanuel Wilson,587,267
Deion Burks,579,268
Darnell Mooney,569,269
Deebo Samuel,568,270
Ray Davis,545,271
Isaiah Bond,543,272
Jam Miller,532,273
Colby Parkinson,532,274
Matt Hibner,503,275
Jalen Royals,503,276
James Conner,485,277
Cooper Kupp,483,278
Will Kacmarek,479,279
Will Howard,473,280
Xavier Legette,464,281
Tanner Koziol,462,282
Cyrus Allen,460,283
Ja'Tavion Sanders,459,284
Marvin Mims,448,285
Dont'e Thornton,430,286
Najee Harris,423,287
Devin Neal,421,288
Marlin Klein,412,289
LeQuint Allen,410,290
Isaiah Davis,399,291
Tez Johnson,391,292
Josh Cameron,376,293
Cole Kmet,371,294
Mike Gesicki,361,295
Trevor Etienne,351,296
Christian Kirk,343,297
Sam Roush,341,298
Riley Leonard,337,299
Rashod Bateman,336,300
Chris Brooks,330,301
Quinn Ewers,330,302
Roman Hemby,323,303
Cole Payton,312,304
Joe Milton,301,305
Malik Davis,296,306
John Michael Gyllenborg,292,307
Brashard Smith,292,308
Darnell Washington,289,309
Robert Henry,287,310
Joe Mixon,287,311
Jeff Caldwell,277,312
Joe Flacco,276,313
Marquise Brown,273,314
Tahj Brooks,268,315
Jalen Tolbert,267,316
Ben Sinnott,264,317
Malik Benson,259,318
Tyquan Thornton,256,319
Jaylin Lane,254,320
Savion Williams,242,321
Jaren Kanak,237,322
Jameis Winston,235,323
Marcus Mariota,227,324
Odell Beckham,226,325
Nate Boerkircher,215,326
Devaughn Vele,215,327
DeMario Douglas,207,328
Justice Hill,202,329
Cedric Tillman,183,330
Isaac Guerendo,180,331
George Holani,174,332
Jarquez Hunter,170,333
Gardner Minshew,166,334
Joe Royer,164,335
Andrei Iosivas,163,336
Tyson Bagent,160,337
John Metchie,155,338
Dawson Knox,149,339
Calvin Austin,149,340
Jahan Dotson,148,341
Noah Gray,146,342
Spencer Rattler,144,343
Dillon Gabriel,143,344
Davis Mills,137,345
Samaje Perine,136,346
Luke Musgrave,133,347
Jerome Ford,132,348
Emari Demercado,128,349
Darius Slayton,128,350
Kendre Miller,127,351
Keenan Allen,123,352
KeAndre Lambert-Smith,112,353
KaVontae Turpin,109,354
Jimmy Horn,109,355
Treylon Burks,108,356
Devin Singletary,108,357
Will Shipley,106,358
Kenny Pickett,104,359
Mason Rudolph,102,360
Luke McCaffrey,94,361
Phil Mafah,87,362
Noah Fant,86,363
Ty Johnson,85,364
Roman Wilson,80,365
Will Levis,76,366
CJ Donaldson,75,367
Jahdae Walker,72,368
Jonnu Smith,72,369
Tyler Higbee,70,370
Ja'Lynn Polk,59,371
Jordan Whittington,57,372
Erick All,56,373
Olamide Zaccheaus,54,374
Tyler Huntley,53,375
Tai Felton,52,376
Tutu Atwell,52,377
Arian Smith,49,378
Kendrick Bourne,48,379
Jalin Hyatt,48,380
Roschon Johnson,48,381
Audric Estime,47,382
Trey Lance,42,383
Konata Mumpfield,40,384
Jarrett Stidham,34,385
Damien Martinez,33,386
Zavier Scott,31,387
Zach Ertz,30,388
Henry Ruggs,29,389
Mitchell Evans,28,390
Tanner McKee,20,391
Jackson Hawes,19,392
Joshua Palmer,19,393
Austin Ekeler,14,394
Nick Westbrook-Ikhine,10,395
Jaleel McLaughlin,5,396
