name,value,rank
MarShawn Lloyd,1693,132
Eli Stowers,1682,133
Xavier Worthy,1675,134
Chuba Hubbard,1672,135
Jalen Coker,1669,136
Kenny Gainwell,1638,137
Courtland Sutton,1637,138
Jayden Higgins,1633,139
Travis Kelce,1632,140
Jacory Croskey-Merritt,1622,141
Terrance Ferguson,1616,142
J.K. Dobbins,1598,143
Chig Okonkwo,1588,144
Kyle Monangai,1582,145
Romeo Doubs,1579,146
Tony Pollard,1579,146
Dallas Goedert,1560,148
Oronde Gadsden,1537,149
Emmett Johnson,1524,150
Mark Andrews,1524,150
Malachi Fields,1522,152
Brenton Strange,1501,153
Juwan Johnson,1496,154
Geno Smith,1463,155
Nicholas Singleton,1461,156
AJ Barner,1438,157
Tyler Allgeier,1429,158
Khalil Shakir,1425,159
Jacoby Brissett,1420,160
Tua Tagovailoa,1417,161
Woody Marks,1411,162
Caleb Douglas,1403,163
Stefon Diggs,1403,163
Kaelon Black,1393,165
Antonio Williams,1388,166
Pat Bryant,1369,167
Rachaad White,1368,168
Cyrus Allen,1364,169
Rashid Shaheed,1362,170
Germie Bernard,1356,171
Hunter Henry,1352,172
Chris Rodriguez,1351,173
T.J. Hockenson,1344,174
Aaron Rodgers,1339,175
Kirk Cousins,1334,176
Carson Beck,1331,177
Deshaun Watson,1330,178
Jakobi Meyers,1325,179
Dalton Schultz,1324,180
Jalen McMillan,1320,181
Dylan Sampson,1313,182
Deebo Samuel,1305,183
Tre Tucker,1284,184
J.J. McCarthy,1283,185
Gunnar Helm,1276,186
Kaleb Johnson,1276,186
Zachariah Branch,1269,188
Ricky Pearsall,1263,189
Tank Bigsby,1263,189
Braelon Allen,1249,191
Tre' Harris,1233,192
Kayshon Boutte,1229,193
Brian Robinson,1214,194
Keaton Mitchell,1205,195
Tyrone Tracy,1198,196
Dontayvion Wicks,1187,197
Jalen Nailor,1180,198
Tyjae Spears,1176,199
Shedeur Sanders,1173,200
Ted Hurst,1171,201
Malik Washington,1153,202
Drew Allar,1148,203
Aaron Jones,1134,204
Adonai Mitchell,1128,205
Tank Dell,1107,206
Jerry Jeudy,1091,207
Isaac TeSlaa,1087,208
Keenan Allen,1035,209
Alvin Kamara,1028,210
Malik Davis,1004,211
Greg Dulcich,995,212
Najee Harris,966,213
Skyler Bell,952,214
Pat Freiermuth,937,215
Jaylin Noel,934,216
Zavion Thomas,887,217
Jauan Jennings,881,218
Eli Raridon,875,219
Anthony Richardson,863,220
Tory Horton,857,221
Jack Bech,843,222
Isiah Pacheco,843,222
Demond Claiborne,834,224
Mason Taylor,809,225
Keon Coleman,800,226
Cade Otton,784,227
Kaytron Allen,772,228
Kyle Williams,770,229
Devaughn Vele,748,230
David Njoku,712,231
Jaylen Wright,706,232
Mac Jones,693,233
Ray Davis,681,234
Cooper Kupp,678,235
George Holani,656,236
Jordan James,645,237
Seth McGowan,641,238
Jacob Saylors,639,239
Troy Franklin,623,240
Michael Mayer,623,240
Adam Randall,609,242
Darren Waller,609,242
Elijah Arroyo,589,244
Elijah Sarratt,577,245
Jalen Milroe,572,246
Kimani Vidal,568,247
Ollie Gordon,557,248
Ryan Flournoy,552,249
Chris Brazzell,549,250
Cade Klubnik,532,251
Tyreek Hill,516,252
Oscar Delp,515,253
Evan Engram,510,254
Max Klare,508,255
Justin Fields,507,256
Sean Tucker,505,257
Chris Brooks,498,258
Elic Ayomanor,493,259
Brandon Aiyuk,493,259
Bryce Lance,478,261
Calvin Ridley,466,262
Chimere Dike,464,263
Jack Strand,446,264
Trey Benson,429,265
Jalon Daniels,415,266
Barion Brown,403,267
Rashod Bateman,389,268
Justice Hill,387,269
Isaiah Davis,378,270
Matt Hibner,377,271
James Conner,372,272
Jake Tonges,363,273
Darnell Mooney,362,274
Justin Joly,344,275
DJ Giddens,331,276
Colby Parkinson,330,277
Eli Heidenreich,325,278
Cole Kmet,321,279
Joe Flacco,317,280
Marlin Klein,311,281
Theo Johnson,306,282
LeQuint Allen,304,283
Quinn Ewers,299,284
Joe Milton,296,285
Xavier Legette,296,285
Will Howard,293,287
Colbie Young,282,288
Jaydon Blue,282,288
Marvin Mims,278,290
Roschon Johnson,272,291
Tez Johnson,265,292
Kevin Coleman,263,293
Jahan Dotson,261,294
Brenen Thompson,259,295
Isaiah Bond,251,296
Odell Beckham,249,297
Mike Gesicki,248,298
DeMario Douglas,247,299
Camden Brown,243,300
Emanuel Wilson,241,301
Jameis Winston,240,302
Taylen Green,228,303
Malik Benson,225,304
Jalen Royals,225,304
Kendre Miller,221,306
Will Kacmarek,217,307
Garrett Nussmeier,217,307
Roman Wilson,214,309
Riley Leonard,200,310
Ja'Tavion Sanders,194,311
Samaje Perine,189,312
Darnell Washington,184,313
Devin Neal,182,314
Erick All,177,315
Tahj Brooks,174,316
Dawson Knox,173,317
Marcus Mariota,169,318
Xavier Hutchinson,166,319
Tyquan Thornton,164,320
Jack Endries,161,321
Jalen Tolbert,161,321
Brashard Smith,161,321
Andrei Iosivas,159,324
Spencer Rattler,158,325
Trevor Etienne,157,326
Dont'e Thornton,155,327
Emari Demercado,154,328
Sam Roush,151,329
Jarquez Hunter,145,330
CJ Daniels,143,331
Tyson Bagent,142,332
Nate Boerkircher,133,333
Roman Hemby,129,334
Treylon Burks,129,334
Noah Gray,128,336
Tanner Koziol,124,337
Marquise Brown,124,337
Ben Sinnott,122,339
Isaac Guerendo,120,340
Jeff Caldwell,113,341
Jonnu Smith,112,342
Davis Mills,110,343
Tyrod Taylor,109,344
J'Mari Taylor,106,345
Haynes King,99,346
Robert Henry,93,347
Christian Kirk,91,348
Joshua Palmer,89,349
Darius Slayton,88,350
Olamide Zaccheaus,87,351
Trey Lance,87,351
Audric Estime,87,351
Kyle McCord,84,354
Kendrick Bourne,83,355
Tyler Huntley,81,356
Jam Miller,80,357
Ty Johnson,80,357
Will Levis,80,357
Jaylin Lane,79,360
Luke Musgrave,78,361
Deion Burks,75,362
Reggie Virgil,70,363
Luke McCaffrey,68,364
Charlie Kolar,65,365
John Metchie,62,366
Jimmy Horn,59,367
Jahdae Walker,57,368
Daniel Bellinger,55,369
Dillon Gabriel,55,369
Calvin Austin,53,371
Devin Singletary,52,372
KaVontae Turpin,47,373
KeAndre Lambert-Smith,47,373
Austin Ekeler,47,373
Savion Williams,46,376
Will Shipley,44,377
Sam Howell,42,378
Jarrett Stidham,39,379
Darius Cooper,36,380
Tanner McKee,32,381
Efton Chism,32,381
Elijah Higgins,30,383
Tai Felton,28,384
Nick Chubb,23,385
Tyler Higbee,18,386
Arian Smith,17,387
Tommy DeVito,15,388
Jordan Watkins,15,388
Isaiah Williams,14,390
Sione Vaki,12,391
Kareem Hunt,10,392
Zach Ertz,9,393
Jawhar Jordan,8,394
AJ Dillon,8,394
Ameer Abdullah,2,396
Xavier Restrepo,2,396
