name,value,rank
Drew Lock,1105,204
Tank Dell,1103,205
Jaylin Noel,1080,206
Alvin Kamara,1079,207
Dylan Sampson,1063,208
Tua Tagovailoa,1061,209
Jack Bech,1025,210
Carson Beck,1021,211
Keenan Allen,1021,211
Keaton Mitchell,989,213
J.J. McCarthy,948,214
Cade Otton,944,215
Greg Dulcich,931,216
Mac Jones,926,217
Mike Gesicki,922,218
Kaleb Johnson,899,219
Jalen Nailor,893,220
Elijah Sarratt,850,221
Zachariah Branch,849,222
David Njoku,806,223
Kaytron Allen,789,224
George Holani,764,225
Rashod Bateman,758,226
Cooper Rush,742,227
Jerry Jeudy,728,228
Drew Allar,712,229
DeMario Douglas,707,230
Anthony Richardson,705,231
Devin Singletary,697,232
Isaac TeSlaa,697,232
Ryan Flournoy,695,234
Tyreek Hill,693,235
Darren Waller,684,236
Tyrone Tracy,681,237
Skyler Bell,673,238
Adam Randall,664,239
Chris Brooks,649,240
Seth McGowan,636,241
Elic Ayomanor,622,242
Cooper Kupp,610,243
Elijah Arroyo,591,244
Troy Franklin,580,245
Mason Taylor,563,246
Brandon Aiyuk,560,247
Isiah Pacheco,549,248
Kendre Miller,542,249
Zavion Thomas,538,250
Tory Horton,505,251
Jauan Jennings,505,251
Jalen Milroe,497,253
Kyle Williams,476,254
Ray Davis,461,255
Chris Brazzell,441,256
Jaylen Wright,428,257
Jack Strand,426,258
Bryce Lance,422,259
Najee Harris,419,260
Cade Klubnik,401,261
Ollie Gordon,394,262
Justin Fields,393,263
Kimani Vidal,390,264
Emari Demercado,384,265
Barion Brown,381,266
Calvin Ridley,381,266
Cole Kmet,380,268
Kalif Raymond,379,269
Max Klare,378,270
Matt Hibner,359,271
Xavier Hutchinson,358,272
Joe Flacco,356,273
Raheim Sanders,341,274
Jordan James,335,275
Josh Cameron,330,276
James Conner,328,277
Mack Hollins,320,278
Colby Parkinson,318,279
Jameis Winston,315,280
Oscar Delp,311,281
Darnell Mooney,305,282
Tez Johnson,303,283
Roman Wilson,301,284
Xavier Legette,300,285
Trey Benson,298,286
Justice Hill,281,287
Chimere Dike,278,288
Sean Tucker,269,289
Theo Johnson,268,290
Tyson Bagent,263,291
LeQuint Allen,251,292
Kendrick Bourne,248,293
Quinn Ewers,242,294
Jalon Daniels,239,295
Demarcus Robinson,233,296
Justin Joly,228,297
Marlin Klein,226,298
Isaiah Bond,225,299
Roschon Johnson,217,300
Kevin Coleman,212,301
Samaje Perine,210,302
Jake Tonges,207,303
Sione Vaki,206,304
Marvin Mims,202,305
Joshua Palmer,197,306
Colbie Young,191,307
Tyquan Thornton,189,308
Trevor Etienne,185,309
DJ Giddens,185,309
Jacob Saylors,179,311
Charlie Kolar,179,311
Jahan Dotson,179,311
Brenen Thompson,177,314
Christian Kirk,176,315
Malik Davis,175,316
Jaydon Blue,171,317
Noah Fant,170,318
Odell Beckham,167,319
Darnell Washington,166,320
Dawson Knox,166,320
Andrei Iosivas,165,322
Eli Heidenreich,163,323
Nate Boerkircher,157,324
CJ Daniels,157,324
Isaiah Davis,157,324
Tahj Brooks,153,327
Taylen Green,151,328
Jalen Royals,148,329
Ja'Tavion Sanders,141,330
Jahdae Walker,138,331
Will Howard,138,331
Malik Benson,133,333
Spencer Rattler,127,334
Savion Williams,127,334
Erick All,123,336
Emanuel Wilson,123,336
Brock Wright,116,338
Will Kacmarek,115,339
Camden Brown,112,340
Dont'e Thornton,111,341
Ben Sinnott,111,341
Jaylin Lane,107,343
Noah Gray,107,343
Joe Milton,106,345
Dohnte Meyers,104,346
Marquise Brown,101,347
Efton Chism,99,348
Jack Endries,96,349
Treylon Burks,93,350
Dean Connors,92,351
J'Mari Taylor,91,352
Jonnu Smith,88,353
Audric Estime,73,354
Jalen Tolbert,72,355
Tyler Huntley,70,356
Jordan Whittington,69,357
Kyle McCord,67,358
Sam Roush,64,359
Garrett Nussmeier,64,359
Sam Howell,64,359
Will Levis,64,359
Daniel Bellinger,63,363
Luke McCaffrey,63,363
Luke Musgrave,60,365
Jimmy Horn,60,365
Dillon Gabriel,59,367
Jimmy Garoppolo,56,368
KaVontae Turpin,56,368
Darius Slayton,55,370
Marcus Mariota,52,371
Davis Mills,49,372
Ty Johnson,47,373
DeAndre Hopkins,46,374
Zach Ertz,45,375
Jarrett Stidham,42,376
Isaiah Williams,39,377
Michael Trigg,38,378
Myles Price,36,379
Tanner Koziol,33,380
John Metchie,32,381
Brashard Smith,28,382
Tommy Tremble,23,383
Olamide Zaccheaus,23,383
Deion Burks,21,385
Darius Cooper,21,385
AJ Dillon,21,385
Tutu Atwell,21,385
Tyrod Taylor,16,389
KeAndre Lambert-Smith,14,390
Kenny Pickett,14,390
Corey Kiner,13,392
Tyler Badie,6,393
Austin Hooper,5,394
Larry Fitzgerald,4,395
Tyler Goodson,2,396
Dylan Laube,2,396
