name,value,rank
Isaiah Davis,373,281
Matt Hibner,371,282
Tez Johnson,371,283
Riley Leonard,367,284
Trevor Etienne,360,285
Christian Kirk,360,286
Joe Mixon,359,287
Cole Kmet,342,288
Marquise Brown,342,289
Jeff Caldwell,337,290
Seth McGowan,333,291
Najee Harris,330,292
Chris Brooks,327,293
Deion Burks,322,294
Colbie Young,316,295
Tahj Brooks,312,296
DeMario Douglas,311,297
Quinn Ewers,303,298
Brashard Smith,301,299
Joe Flacco,301,300
Jameis Winston,295,301
Ben Sinnott,292,302
George Holani,291,303
Tyquan Thornton,282,304
Marcus Mariota,270,305
Justice Hill,268,306
Michael Trigg,263,307
Jahan Dotson,259,308
Mike Gesicki,259,309
Odell Beckham,258,310
Devaughn Vele,255,311
Jalen Tolbert,253,312
CJ Daniels,252,313
Andrei Iosivas,252,314
Joe Milton,236,315
Malik Davis,234,316
Cedric Tillman,227,317
Davis Mills,215,318
Spencer Rattler,212,319
Keenan Allen,212,320
Kevin Coleman,194,321
Savion Williams,191,322
Kendre Miller,186,323
Jarquez Hunter,185,324
Reggie Virgil,182,325
Dillon Gabriel,178,326
Jaylin Lane,176,327
Jam Miller,175,328
Garrett Nussmeier,171,329
Noah Gray,170,330
Darius Slayton,167,331
J'Mari Taylor,158,332
Treylon Burks,147,333
KaVontae Turpin,145,334
Dawson Knox,145,335
Noah Fant,142,336
Luke McCaffrey,139,337
Will Levis,137,338
Cole Payton,130,339
Emari Demercado,126,340
Gardner Minshew,126,341
Devin Singletary,125,342
Luke Musgrave,124,343
Kenny Pickett,123,344
Trey Lance,122,345
Erick All,121,346
Tyson Bagent,120,347
Olamide Zaccheaus,116,348
Darren Waller,115,349
John Michael Gyllenborg,111,350
Isaac Guerendo,109,351
Roman Wilson,109,352
Michael Carter,108,353
Jaydn Ott,106,354
Tyler Huntley,100,355
Will Shipley,99,356
Brock Wright,96,357
Russell Wilson,96,358
Andy Dalton,94,359
Ty Johnson,91,360
Konata Mumpfield,90,361
Sam Roush,81,362
Nick Chubb,75,363
KeAndre Lambert-Smith,74,364
Tutu Atwell,74,365
Tyrod Taylor,73,366
Jerome Ford,71,367
Calvin Austin,70,368
Austin Ekeler,68,369
Ja'Lynn Polk,65,370
Phil Mafah,59,371
Audric Estime,57,372
Daniel Bellinger,54,373
Kareem Hunt,54,374
Jahdae Walker,47,375
Tai Felton,46,376
Zach Ertz,46,377
Jimmy Horn,45,378
Raheim Sanders,44,379
Zach Wilson,43,380
Joshua Palmer,42,381
Jonnu Smith,40,382
John Metchie,37,383
Xavier Hutchinson,35,384
Jackson Hawes,33,385
Jake Browning,32,386
Sione Vaki,22,387
Devontez Walker,22,388
Mason Rudolph,21,389
Luke Schoonmaker,20,390
Kenny McIntosh,17,391
Elijah Higgins,17,392
Tommy Tremble,13,393
Jarrett Stidham,11,394
Charlie Kolar,10,395
Malachi Corley,8,396
Isaiah Williams,7,397
Nick Mullens,3,398
Mack Hollins,1,399
