name,value,rank
J.K. Dobbins,1440,164
AJ Barner,1436,165
Jalen Coker,1436,166
Mike Washington,1386,167
Aaron Rodgers,1386,168
Rachaad White,1375,169
Tyler Allgeier,1367,170
Max Klare,1366,171
Tre' Harris,1358,172
Jalen McMillan,1353,173
Tyrone Tracy,1348,174
Woody Marks,1343,175
Shedeur Sanders,1334,176
Dylan Sampson,1330,177
Jordan Mason,1330,178
Deshaun Watson,1326,179
Brandon Aiyuk,1321,180
David Njoku,1312,181
Aaron Jones,1289,182
Skyler Bell,1285,183
Isiah Pacheco,1276,184
Rashid Shaheed,1272,185
Chris Rodriguez,1270,186
Ja'Kobi Lane,1268,187
Gunnar Helm,1249,188
Kirk Cousins,1249,189
Isaac TeSlaa,1236,190
Brian Robinson,1234,191
Jalen Nailor,1228,192
Hunter Henry,1223,193
Juwan Johnson,1215,194
Kaleb Johnson,1214,195
Jauan Jennings,1208,196
Tank Bigsby,1207,197
Jerry Jeudy,1203,198
Braelon Allen,1198,199
Keon Coleman,1173,200
Drew Allar,1171,201
Alvin Kamara,1171,202
Tyjae Spears,1167,203
Jaylin Noel,1161,204
Keaton Mitchell,1161,205
Demond Claiborne,1158,206
Jack Bech,1156,207
Terrance Ferguson,1152,208
Stefon Diggs,1148,209
Justin Fields,1136,210
Tory Horton,1135,211
Tank Dell,1112,212
Kayshon Boutte,1094,213
Kaelon Black,1090,214
Adam Randall,1078,215
Oscar Delp,1075,216
Cade Klubnik,1034,217
Tre Tucker,1028,218
Eli Raridon,1004,219
Troy Franklin,976,220
Tyreek Hill,971,221
Dalton Schultz,966,222
Chimere Dike,961,223
Mason Taylor,939,224
Elic Ayomanor,938,225
Jake Tonges,931,226
Malik Washington,921,227
Cade Otton,904,228
Brenen Thompson,889,229
Anthony Richardson,885,230
Pat Bryant,874,231
Justin Joly,873,232
Garrett Nussmeier,871,233
Dontayvion Wicks,867,234
Ollie Gordon,864,235
Mac Jones,861,236
Elijah Arroyo,842,237
Bryce Lance,828,238
Kevin Coleman,807,239
Kyle Williams,803,240
Kimani Vidal,781,241
Trey Benson,778,242
Evan Engram,770,243
Eli Heidenreich,766,244
Michael Trigg,762,245
Emanuel Wilson,750,246
Caleb Douglas,746,247
Jaylen Wright,743,248
Deebo Samuel,743,249
Adonai Mitchell,714,250
Pat Freiermuth,710,251
Jordan James,693,252
Theo Johnson,675,253
Michael Mayer,670,254
Calvin Ridley,669,255
James Conner,668,256
Taylen Green,667,257
Sean Tucker,651,258
Jaydon Blue,648,259
DJ Giddens,644,260
Cooper Kupp,633,261
Jalen Milroe,630,262
J'Mari Taylor,619,263
Tez Johnson,609,264
MarShawn Lloyd,602,265
Colby Parkinson,599,266
Jack Endries,586,267
Ray Davis,566,268
Greg Dulcich,556,269
Deion Burks,553,270
Darnell Mooney,547,271
Zavion Thomas,542,272
CJ Daniels,529,273
Will Howard,517,274
Seth McGowan,498,275
Jam Miller,495,276
Ja'Tavion Sanders,476,277
LeQuint Allen,473,278
Riley Leonard,468,279
Xavier Legette,466,280
Dont'e Thornton,462,281
Trevor Etienne,462,282
Cole Kmet,450,283
Isaiah Bond,435,284
Marvin Mims,433,285
Matt Hibner,419,286
Will Kacmarek,414,287
Tanner Koziol,414,288
Marcus Mariota,412,289
Rashod Bateman,406,290
Christian Kirk,401,291
Quinn Ewers,399,292
Marlin Klein,381,293
Isaiah Davis,372,294
Devin Neal,368,295
Brashard Smith,365,296
Ryan Flournoy,363,297
Joe Mixon,346,298
Jalen Tolbert,342,299
Tahj Brooks,331,300
Marquise Brown,321,301
Joe Flacco,316,302
Jahan Dotson,308,303
Mike Gesicki,294,304
Roman Hemby,293,305
Cole Payton,292,306
Spencer Rattler,287,307
Jameis Winston,272,308
Tyrod Taylor,266,309
Jalen Royals,266,310
Keenan Allen,265,311
Joe Milton,262,312
Josh Cameron,258,313
Robert Henry,254,314
Najee Harris,254,315
Sam Roush,247,316
Kendre Miller,244,317
Tyquan Thornton,239,318
Luke McCaffrey,239,319
Cedric Tillman,238,320
Savion Williams,236,321
Ben Sinnott,234,322
DeMario Douglas,227,323
Jarquez Hunter,225,324
Jaylin Lane,214,325
Gardner Minshew,211,326
Noah Gray,211,327
Jeff Caldwell,210,328
Jaren Kanak,197,329
Darnell Washington,196,330
Will Levis,193,331
Devaughn Vele,186,332
Luke Musgrave,182,333
John Michael Gyllenborg,175,334
Cyrus Allen,171,335
Malik Benson,165,336
Jerome Ford,164,337
Joe Fagnano,162,338
Dawson Knox,162,339
Andrei Iosivas,159,340
Audric Estime,154,341
Nate Boerkircher,153,342
Treylon Burks,152,343
Tyson Bagent,144,344
Trey Lance,141,345
Justice Hill,141,346
Isaac Guerendo,139,347
Dillon Gabriel,123,348
Tanner McKee,121,349
Ja'Lynn Polk,118,350
Darius Slayton,117,351
Zach Ertz,117,352
Davis Mills,103,353
Emari Demercado,103,354
Devin Singletary,103,355
Malik Davis,97,356
Phil Mafah,94,357
Mason Rudolph,94,358
Roman Wilson,83,359
Jake Browning,79,360
Kenny Pickett,77,361
Calvin Austin,77,362
Joshua Palmer,77,363
Jahdae Walker,74,364
KeAndre Lambert-Smith,74,365
Samaje Perine,73,366
Will Shipley,72,367
Tyler Higbee,72,368
KaVontae Turpin,71,369
Noah Thomas,69,370
Xavier Hutchinson,69,371
Jimmy Horn,69,372
Kareem Hunt,66,373
Michael Carter,65,374
Mack Hollins,65,375
Ty Johnson,64,376
Nick Chubb,64,377
Cade Stover,62,378
John Metchie,58,379
Konata Mumpfield,57,380
Jonnu Smith,56,381
Erick All,55,382
George Holani,53,383
Olamide Zaccheaus,44,384
Devontez Walker,42,385
Daniel Bellinger,40,386
Zach Wilson,38,387
Efton Chism,36,388
Mitchell Evans,31,389
Raheim Sanders,31,390
Mitchell Trubisky,28,391
Austin Ekeler,27,392
Damien Martinez,20,393
Jermaine Burton,20,394
Kalel Mullings,19,395
Jaleel McLaughlin,18,396
Theo Wease,10,397
Rasheen Ali,7,398
