name,value,rank
Jameson Williams,2902,79
Parker Washington,2849,80
Sam Darnold,2831,81
Brian Thomas,2823,82
Matthew Stafford,2817,83
Kyle Pitts,2729,84
D'Andre Swift,2692,85
Bhayshul Tuten,2638,86
KC Concepcion,2626,87
Bryce Young,2557,88
Malik Willis,2523,89
Daniel Jones,2509,90
Ty Simpson,2503,91
Christian Watson,2490,92
DJ Moore,2477,93
David Montgomery,2322,94
Michael Wilson,2302,95
Kenyon Sadiq,2299,96
Davante Adams,2239,97
Josh Jacobs,2232,98
Terry McLaurin,2166,99
George Kittle,2146,100
De'Zhaun Stribling,2143,101
Dalton Kincaid,2099,102
Alec Pierce,2098,103
Jaylen Warren,2090,104
Jordan Addison,2088,105
Quentin Johnston,2070,106
Isaiah Likely,2068,107
Rhamondre Stevenson,2049,108
Matthew Golden,2013,109
Jonathon Brooks,1993,110
RJ Harvey,1955,111
Jonah Coleman,1917,112
Blake Corum,1912,113
Jayden Reed,1884,114
Denzel Boston,1882,115
DK Metcalf,1846,116
Mike Evans,1826,117
Chris Godwin,1806,118
Mike Washington,1793,119
Rico Dowdle,1784,120
Michael Pittman,1775,121
Jake Ferguson,1773,122
Michael Penix,1772,123
Omar Cooper,1758,124
Zach Charbonnet,1756,125
Josh Downs,1749,126
Jordan Mason,1726,127
Ja'Kobi Lane,1720,128
Wan'Dale Robinson,1720,128
Terrance Ferguson,1693,130
Chris Bell,1686,131
Courtland Sutton,1682,132
Eli Stowers,1679,133
Chuba Hubbard,1662,134
Travis Hunter,1654,135
Xavier Worthy,1648,136
Tony Pollard,1647,137
Jalen Coker,1623,138
Romeo Doubs,1613,139
Kyle Monangai,1612,140
Jayden Higgins,1606,141
Jacory Croskey-Merritt,1580,142
Mark Andrews,1568,143
Geno Smith,1557,144
Kenny Gainwell,1543,145
Juwan Johnson,1543,145
MarShawn Lloyd,1542,147
Emmett Johnson,1536,148
Malachi Fields,1536,148
J.K. Dobbins,1530,150
Chig Okonkwo,1525,151
Dallas Goedert,1522,152
Travis Kelce,1521,153
Jacoby Brissett,1514,154
Brenton Strange,1497,155
AJ Barner,1494,156
Woody Marks,1488,157
Oronde Gadsden,1448,158
Nicholas Singleton,1445,159
Stefon Diggs,1443,160
Tyler Allgeier,1411,161
Kaelon Black,1395,162
Dalton Schultz,1382,163
Aaron Rodgers,1377,164
Germie Bernard,1372,165
Deebo Samuel,1367,166
Caleb Douglas,1365,167
Khalil Shakir,1365,167
Hunter Henry,1364,169
Rachaad White,1357,170
Tua Tagovailoa,1352,171
Pat Bryant,1346,172
Chris Rodriguez,1332,173
Zachariah Branch,1331,174
T.J. Hockenson,1331,174
Jakobi Meyers,1318,176
Cyrus Allen,1313,177
Rashid Shaheed,1308,178
Antonio Williams,1306,179
Drew Allar,1305,180
Kirk Cousins,1303,181
Kaleb Johnson,1300,182
Gunnar Helm,1299,183
Dylan Sampson,1298,184
Jalen McMillan,1288,185
Ricky Pearsall,1288,185
Ted Hurst,1281,187
Tre' Harris,1265,188
Deshaun Watson,1263,189
Tre Tucker,1258,190
Kayshon Boutte,1254,191
Braelon Allen,1251,192
Tank Bigsby,1237,193
Shedeur Sanders,1228,194
Brian Robinson,1225,195
Tyjae Spears,1221,196
Keaton Mitchell,1217,197
Dontayvion Wicks,1208,198
Jalen Nailor,1201,199
Carson Beck,1200,200
J.J. McCarthy,1185,201
Malik Washington,1183,202
Tyrone Tracy,1164,203
Aaron Jones,1154,204
Skyler Bell,1147,205
Tank Dell,1130,206
Alvin Kamara,1080,207
Adonai Mitchell,1071,208
Isaac TeSlaa,1070,209
Jerry Jeudy,1052,210
Greg Dulcich,1032,211
Keenan Allen,1008,212
Zavion Thomas,989,213
Eli Raridon,946,214
Malik Davis,937,215
Jauan Jennings,936,216
Cade Otton,911,217
Najee Harris,901,218
Jaylin Noel,896,219
Kaytron Allen,860,220
Demond Claiborne,860,220
Tory Horton,848,222
Isiah Pacheco,846,223
Troy Franklin,841,224
Pat Freiermuth,811,225
Elijah Arroyo,809,226
Devaughn Vele,807,227
Kyle Williams,759,228
Jaylen Wright,759,228
Anthony Richardson,745,230
Keon Coleman,744,231
Cooper Kupp,740,232
Ryan Flournoy,733,233
Jack Bech,723,234
Mac Jones,722,235
Tyreek Hill,714,236
Ray Davis,669,237
Mason Taylor,661,238
Seth McGowan,650,239
Elijah Sarratt,640,240
David Njoku,636,241
Darren Waller,627,242
Kimani Vidal,606,243
Michael Mayer,603,244
Brandon Aiyuk,555,245
Ollie Gordon,552,246
Calvin Ridley,549,247
Evan Engram,535,248
Jacob Saylors,534,249
George Holani,534,249
Max Klare,532,251
Jordan James,530,252
Chris Brazzell,513,253
Justin Fields,510,254
Barion Brown,492,255
Sean Tucker,491,256
Chris Brooks,489,257
Adam Randall,488,258
Jalen Milroe,483,259
Oscar Delp,482,260
Cade Klubnik,481,261
Elic Ayomanor,478,262
Jalon Daniels,473,263
Bryce Lance,466,264
Justin Joly,445,265
Rashod Bateman,430,266
Chimere Dike,410,267
Theo Johnson,401,268
James Conner,393,269
Isaiah Davis,388,270
DeMario Douglas,372,271
Jack Strand,366,272
Colby Parkinson,360,273
Jake Tonges,353,274
Trey Benson,349,275
Xavier Legette,345,276
Cole Kmet,339,277
Marvin Mims,332,278
Isaiah Bond,322,279
Darnell Mooney,320,280
LeQuint Allen,317,281
Matt Hibner,312,282
DJ Giddens,311,283
Mike Gesicki,311,283
Jameis Winston,309,285
Marlin Klein,299,286
Quinn Ewers,296,287
Tez Johnson,286,288
Justice Hill,285,289
Roschon Johnson,283,290
Jaydon Blue,279,291
Kendre Miller,270,292
Eli Heidenreich,266,293
Jalen Royals,266,293
Brenen Thompson,265,295
Joe Flacco,265,295
Jahan Dotson,256,297
Kevin Coleman,254,298
Taylen Green,250,299
Colbie Young,240,300
Malik Benson,239,301
Joe Milton,237,302
Xavier Hutchinson,233,303
Roman Wilson,228,304
Will Howard,221,305
Ja'Tavion Sanders,218,306
Darnell Washington,217,307
Tyson Bagent,195,308
Jack Endries,192,309
Nate Boerkircher,190,310
Emanuel Wilson,189,311
Spencer Rattler,188,312
Will Kacmarek,187,313
Tyquan Thornton,184,314
Dawson Knox,184,314
Devin Neal,183,316
Dohnte Meyers,178,317
Treylon Burks,175,318
Andrei Iosivas,175,318
Darius Slayton,174,320
Erick All,173,321
Brashard Smith,173,321
Marquise Brown,173,321
Christian Kirk,171,324
Camden Brown,167,325
Emari Demercado,167,325
Trevor Etienne,165,327
Tanner Koziol,159,328
Haynes King,152,329
Ben Sinnott,152,329
Cole Payton,150,331
Charlie Kolar,148,332
Sam Roush,146,333
John Michael Gyllenborg,145,334
Noah Gray,144,335
Garrett Nussmeier,141,336
Samaje Perine,141,336
John Metchie,136,338
Luke Musgrave,132,339
Tyler Huntley,130,340
Dont'e Thornton,122,341
Jonnu Smith,122,341
Trey Lance,120,343
Odell Beckham,118,344
Marcus Mariota,116,345
Riley Leonard,115,346
Jarquez Hunter,114,347
Joe Royer,112,348
Gardner Minshew,112,348
Joe Mixon,109,350
Will Shipley,107,351
Brock Wright,104,352
Sam Howell,102,353
Jalen Tolbert,100,354
J'Mari Taylor,99,355
Jaylin Lane,99,355
CJ Daniels,96,357
Luke McCaffrey,95,358
Kendrick Bourne,94,359
Audric Estime,92,360
Reggie Virgil,91,361
Kenny Pickett,90,362
Efton Chism,87,363
Kyle McCord,82,364
Davis Mills,81,365
Isaac Guerendo,76,366
Tai Felton,73,367
Olamide Zaccheaus,70,368
Deion Burks,69,369
Carson Wentz,67,370
Daniel Bellinger,64,371
Mack Hollins,64,371
Konata Mumpfield,63,373
Michael Trigg,62,374
Phil Mafah,59,375
Tutu Atwell,58,376
Kareem Hunt,54,377
Zonovan Knight,53,378
Tommy Tremble,52,379
Tahj Brooks,50,380
Jam Miller,49,381
Nick Chubb,49,381
AJ Dillon,48,383
Tanner McKee,47,384
Ty Johnson,40,385
Savion Williams,38,386
Raheim Sanders,37,387
Luke Schoonmaker,34,388
Jackson Hawes,31,389
Demarcus Robinson,31,389
Joshua Palmer,22,391
Calvin Austin,20,392
Mitchell Evans,19,393
Dillon Gabriel,12,394
Rasheen Ali,9,395
Tommy DeVito,8,396
Darius Cooper,4,397
Drew Lock,4,397
