name,value,rank
Bryce Lance,790,241
Mason Taylor,790,242
Chimere Dike,772,243
Eli Heidenreich,771,244
Adonai Mitchell,770,245
Jaylen Wright,767,246
Emanuel Wilson,742,247
Elijah Arroyo,738,248
Ollie Gordon,725,249
Caleb Douglas,719,250
Michael Trigg,719,251
Dontayvion Wicks,698,252
Greg Dulcich,687,253
DJ Giddens,687,254
James Conner,686,255
Darnell Mooney,685,256
Sean Tucker,678,257
Evan Engram,660,258
Calvin Ridley,656,259
Taylen Green,651,260
J'Mari Taylor,636,261
Jalen Milroe,634,262
Michael Mayer,625,263
Colby Parkinson,606,264
Theo Johnson,606,265
Cooper Kupp,588,266
Jack Endries,574,267
Ray Davis,573,268
Deion Burks,569,269
Zavion Thomas,561,270
Seth McGowan,543,271
Jalen Royals,539,272
Jaydon Blue,537,273
LeQuint Allen,522,274
CJ Daniels,516,275
Will Howard,516,276
Devin Neal,513,277
Najee Harris,500,278
Marvin Mims,486,279
Matt Hibner,477,280
Jam Miller,468,281
Xavier Legette,460,282
Ja'Tavion Sanders,454,283
Will Kacmarek,452,284
Dont'e Thornton,452,285
Isaiah Bond,445,286
Riley Leonard,433,287
Tanner Koziol,427,288
Ryan Flournoy,421,289
Christian Kirk,413,290
Trevor Etienne,395,291
Tez Johnson,390,292
Cyrus Allen,359,293
Jalen Tolbert,355,294
Rashod Bateman,354,295
Marlin Klein,347,296
DeMario Douglas,340,297
Cole Payton,333,298
Tahj Brooks,319,299
Jameis Winston,313,300
Isaiah Davis,308,301
Marcus Mariota,306,302
Josh Cameron,303,303
Joe Flacco,297,304
Roman Hemby,291,305
Joe Mixon,280,306
Marquise Brown,277,307
Sam Roush,273,308
Joe Milton,272,309
Robert Henry,268,310
Cole Kmet,266,311
Jeff Caldwell,257,312
Ben Sinnott,254,313
Chris Brooks,249,314
Quinn Ewers,248,315
Tyquan Thornton,246,316
Brashard Smith,241,317
Cedric Tillman,238,318
Keenan Allen,237,319
Kendre Miller,237,320
Spencer Rattler,236,321
Mike Gesicki,232,322
Jaylin Lane,225,323
Jaren Kanak,221,324
Devaughn Vele,193,325
Tyrod Taylor,182,326
Joe Fagnano,181,327
Darnell Washington,180,328
John Michael Gyllenborg,178,329
Davis Mills,175,330
Andrei Iosivas,175,331
Gardner Minshew,167,332
Jahan Dotson,165,333
Jarquez Hunter,152,334
Luke Musgrave,148,335
Noah Gray,147,336
Savion Williams,145,337
Damien Martinez,144,338
Will Shipley,140,339
Will Levis,138,340
Darius Slayton,137,341
Luke McCaffrey,134,342
Nate Boerkircher,133,343
Calvin Austin,133,344
Zach Ertz,132,345
Dillon Gabriel,125,346
Isaac Guerendo,124,347
Jonnu Smith,122,348
KeAndre Lambert-Smith,117,349
Malik Benson,116,350
Treylon Burks,116,351
Dawson Knox,110,352
Olamide Zaccheaus,109,353
Noah Fant,109,354
Audric Estime,104,355
Kareem Hunt,103,356
Justice Hill,99,357
Roman Wilson,96,358
Greg Dortch,95,359
Devin Singletary,88,360
Nick Chubb,88,361
Tanner McKee,87,362
Mack Hollins,87,363
Emari Demercado,86,364
Jerome Ford,86,365
Efton Chism,84,366
Tyson Bagent,77,367
John Metchie,71,368
Samaje Perine,64,369
Trey Lance,61,370
Russell Wilson,61,371
Zach Wilson,59,372
Tyler Huntley,57,373
Phil Mafah,55,374
Jimmy Horn,54,375
Tyler Higbee,54,376
Ja'Lynn Polk,52,377
Mitchell Evans,50,378
Jake Browning,50,379
Joe Royer,48,380
Ty Johnson,46,381
KaVontae Turpin,45,382
Michael Carter,44,383
Jordan Whittington,41,384
Konata Mumpfield,38,385
Cade Stover,37,386
Jahdae Walker,32,387
Devontez Walker,31,388
Tai Felton,28,389
Roschon Johnson,26,390
Tutu Atwell,25,391
Raheim Sanders,23,392
Kalel Mullings,22,393
Erick All,16,394
Kendrick Bourne,10,395
Malachi Corley,8,396
Sam Howell,6,397
Austin Ekeler,1,398
