name,value,rank
Chris Rodriguez,1311,180
Keaton Mitchell,1309,181
J.J. McCarthy,1303,182
Tre' Harris,1290,183
Shedeur Sanders,1289,184
Aaron Rodgers,1289,184
Nicholas Singleton,1288,186
Drew Allar,1287,187
Jalen McMillan,1283,188
Kirk Cousins,1267,189
Gunnar Helm,1265,190
Tank Bigsby,1259,191
Dontayvion Wicks,1251,192
Dylan Sampson,1248,193
Tank Dell,1244,194
Braelon Allen,1225,195
Adonai Mitchell,1217,196
Tre Tucker,1212,197
Tyjae Spears,1204,198
Brian Robinson,1201,199
Carson Beck,1195,200
Jalen Nailor,1189,201
Malik Washington,1183,202
Aaron Jones,1175,203
Zachariah Branch,1168,204
Tyrone Tracy,1164,205
Ricky Pearsall,1159,206
Isaac TeSlaa,1088,207
Isiah Pacheco,1075,208
Eli Raridon,1053,209
Jaylin Noel,1027,210
Alvin Kamara,1014,211
Skyler Bell,981,212
Jerry Jeudy,974,213
Keenan Allen,968,214
Kaytron Allen,965,215
Adam Randall,964,216
Keon Coleman,952,217
Jauan Jennings,941,218
Pat Freiermuth,926,219
Greg Dulcich,914,220
Anthony Richardson,905,221
Troy Franklin,869,222
Najee Harris,867,223
David Njoku,856,224
Cade Otton,842,225
Malik Davis,820,226
Mac Jones,781,227
Kyle Williams,772,228
Ray Davis,759,229
Demond Claiborne,753,230
Michael Mayer,747,231
Tory Horton,729,232
Jack Bech,719,233
Zavion Thomas,715,234
Ryan Flournoy,715,234
Mason Taylor,694,236
Tyreek Hill,681,237
Cooper Kupp,664,238
Darren Waller,664,238
Justin Fields,663,240
Kimani Vidal,660,241
Jordan James,647,242
Jalen Milroe,645,243
Seth McGowan,643,244
Elijah Arroyo,638,245
Elijah Sarratt,636,246
Cade Klubnik,634,247
Devaughn Vele,625,248
Justin Joly,615,249
Jaydon Blue,610,250
Brandon Aiyuk,586,251
Chris Brazzell,563,252
Ollie Gordon,561,253
Elic Ayomanor,551,254
Jaylen Wright,542,255
Rashod Bateman,542,255
Max Klare,537,257
James Conner,527,258
Joe Milton,515,259
Jake Tonges,513,260
Quinn Ewers,505,261
Calvin Ridley,505,261
Jalon Daniels,494,263
Oscar Delp,491,264
Sean Tucker,487,265
Trey Benson,475,266
Evan Engram,473,267
Colby Parkinson,449,268
Chris Brooks,435,269
Darnell Mooney,432,270
Isaiah Bond,422,271
Isaiah Davis,416,272
DJ Giddens,414,273
Chimere Dike,413,274
Jack Strand,406,275
Bryce Lance,399,276
Barion Brown,395,277
George Holani,383,278
Eli Heidenreich,376,279
Matt Hibner,367,280
Xavier Legette,361,281
Marvin Mims,357,282
Justice Hill,354,283
LeQuint Allen,350,284
Brenen Thompson,346,285
Marlin Klein,345,286
Xavier Hutchinson,343,287
Theo Johnson,331,288
Cole Kmet,314,289
Tez Johnson,308,290
Malik Benson,298,291
Joe Flacco,284,292
Kendre Miller,282,293
Darnell Washington,277,294
Jameis Winston,276,295
Emanuel Wilson,264,296
Marcus Mariota,258,297
Haynes King,255,298
Kevin Coleman,252,299
Devin Neal,252,299
Cole Payton,251,301
Will Howard,246,302
Ja'Tavion Sanders,237,303
Odell Beckham,235,304
Colbie Young,230,305
DeMario Douglas,225,306
Samaje Perine,224,307
Christian Kirk,215,308
J'Mari Taylor,209,309
Jalen Royals,209,309
Taylen Green,204,311
Roman Wilson,201,312
Tahj Brooks,200,313
Mike Gesicki,198,314
Dont'e Thornton,191,315
Jahan Dotson,187,316
Will Kacmarek,183,317
Tanner Koziol,181,318
Andrei Iosivas,180,319
Tyquan Thornton,179,320
CJ Daniels,175,321
Tyson Bagent,174,322
Riley Leonard,173,323
Jarquez Hunter,171,324
Brashard Smith,163,325
Marquise Brown,151,326
Erick All,150,327
Trevor Etienne,150,327
Dawson Knox,146,329
Spencer Rattler,146,329
Noah Gray,138,331
Deion Burks,137,332
Jalen Tolbert,132,333
Charlie Kolar,129,334
Davis Mills,126,335
Emari Demercado,125,336
Jaylin Lane,125,336
Jam Miller,122,338
Jonnu Smith,121,339
Ben Sinnott,111,340
Sam Roush,106,341
KaVontae Turpin,101,342
Noah Fant,100,343
Gardner Minshew,99,344
Savion Williams,97,345
Tutu Atwell,95,346
Camden Brown,83,347
Ty Johnson,83,347
Jerome Ford,83,347
KeAndre Lambert-Smith,82,350
Isaac Guerendo,81,351
Tyler Huntley,77,352
Will Levis,74,353
Cedric Tillman,72,354
Carson Wentz,66,355
Treylon Burks,63,356
Konata Mumpfield,63,356
Luke Musgrave,63,356
Joshua Palmer,63,356
Jordan Whittington,61,360
Mitchell Evans,60,361
Tyrod Taylor,59,362
Calvin Austin,59,362
Dillon Gabriel,58,364
Will Shipley,58,364
Seydou Traore,56,366
Tai Felton,55,367
Olamide Zaccheaus,54,368
John Metchie,54,368
Garrett Nussmeier,53,370
Kenny Pickett,53,370
Kareem Hunt,52,372
Mack Hollins,50,373
Audric Estime,47,374
Kyle McCord,46,375
Kendrick Bourne,44,376
Jawhar Jordan,40,377
Michael Trigg,38,378
Jaleel McLaughlin,36,379
Russell Wilson,36,379
Joshua Dobbs,33,381
Roschon Johnson,32,382
Rasheen Ali,27,383
Darius Cooper,26,384
Arian Smith,26,384
Darius Slayton,24,386
Xavier Restrepo,21,387
Devin Singletary,18,388
AJ Dillon,17,389
Jarrett Stidham,12,390
Mason Rudolph,12,390
Isaiah Williams,8,392
Raheim Sanders,7,393
Daniel Bellinger,6,394
Drew Lock,4,395
Jake Browning,3,396
