name,value,rank
RJ Harvey,1870,113
Dalton Kincaid,1862,114
DK Metcalf,1861,115
Matthew Golden,1850,116
Ty Simpson,1849,117
Jaylen Warren,1826,118
Michael Pittman,1823,119
Josh Downs,1813,120
Ricky Pearsall,1805,121
Wan'Dale Robinson,1805,121
Jayden Reed,1787,123
Xavier Worthy,1784,124
Jayden Higgins,1771,125
Blake Corum,1766,126
Kyle Monangai,1758,127
Chuba Hubbard,1758,127
Jonah Coleman,1734,129
Chris Godwin,1666,130
Courtland Sutton,1646,131
J.J. McCarthy,1645,132
Brenton Strange,1641,133
Shedeur Sanders,1627,134
Rico Dowdle,1627,134
Kenny Gainwell,1625,136
Zach Charbonnet,1623,137
J.K. Dobbins,1594,138
Travis Kelce,1580,139
Antonio Williams,1574,140
Rhamondre Stevenson,1571,141
Jacory Croskey-Merritt,1562,142
Chris Bell,1552,143
Michael Penix,1551,144
Chig Okonkwo,1549,145
Jacoby Brissett,1546,146
Mark Andrews,1545,147
Tua Tagovailoa,1543,148
Nicholas Singleton,1532,149
Tony Pollard,1514,150
Jalen Coker,1495,151
Jordan Mason,1489,152
AJ Barner,1477,153
Jalen McMillan,1476,154
Jakobi Meyers,1459,155
Romeo Doubs,1446,156
T.J. Hockenson,1444,157
Dallas Goedert,1442,158
Aaron Rodgers,1433,159
Rachaad White,1431,160
Germie Bernard,1422,161
Gunnar Helm,1417,162
Geno Smith,1416,163
Zachariah Branch,1405,164
Terrance Ferguson,1403,165
Khalil Shakir,1357,166
Tyler Allgeier,1330,167
Mac Jones,1305,168
Juwan Johnson,1300,169
Woody Marks,1299,170
Tank Bigsby,1296,171
Stefon Diggs,1296,171
Isaac TeSlaa,1279,173
Rashid Shaheed,1278,174
Dylan Sampson,1267,175
Deshaun Watson,1257,176
Tank Dell,1255,177
Tyrone Tracy,1253,178
Hunter Henry,1239,179
Tre' Harris,1238,180
Chris Rodriguez,1235,181
Aaron Jones,1212,182
Braelon Allen,1201,183
Jerry Jeudy,1199,184
Isiah Pacheco,1185,185
Greg Dulcich,1184,186
Jalen Nailor,1182,187
Ted Hurst,1170,188
Brandon Aiyuk,1167,189
Carson Beck,1164,190
Eli Raridon,1163,191
Deebo Samuel,1159,192
Keon Coleman,1157,193
Tyjae Spears,1156,194
Keaton Mitchell,1155,195
Brian Robinson,1137,196
Dalton Schultz,1136,197
Kirk Cousins,1125,198
Adonai Mitchell,1123,199
Kayshon Boutte,1117,200
Alvin Kamara,1115,201
Kaleb Johnson,1114,202
Malik Washington,1100,203
Jauan Jennings,1086,204
Chris Brazzell,1077,205
Tre Tucker,1071,206
Kaelon Black,1067,207
Tory Horton,1057,208
Justin Fields,1039,209
Malachi Fields,1035,210
MarShawn Lloyd,1033,211
Elijah Sarratt,1031,212
Cade Otton,1022,213
Jaydon Blue,1019,214
Demond Claiborne,1014,215
Tyreek Hill,994,216
Emmett Johnson,982,217
Troy Franklin,979,218
Jack Bech,974,219
Jaylin Noel,963,220
Cyrus Allen,951,221
Mason Taylor,914,222
Ja'Kobi Lane,898,223
Pat Bryant,897,224
Dontayvion Wicks,893,225
David Njoku,892,226
Anthony Richardson,878,227
Mike Washington,852,228
Pat Freiermuth,851,229
Skyler Bell,827,230
Jordan James,823,231
Jake Tonges,821,232
Kaytron Allen,813,233
Trey Benson,811,234
Theo Johnson,810,235
Kimani Vidal,800,236
Ollie Gordon,798,237
Kyle Williams,779,238
Oscar Delp,765,239
Elijah Arroyo,755,240
Jaylen Wright,753,241
Michael Mayer,743,242
Calvin Ridley,741,243
Ryan Flournoy,740,244
Chimere Dike,715,245
Max Klare,714,246
Sean Tucker,703,247
Caleb Douglas,696,248
Ray Davis,691,249
Elic Ayomanor,687,250
Adam Randall,659,251
Drew Allar,618,252
James Conner,606,253
Jalen Milroe,596,254
Justin Joly,582,255
Evan Engram,581,256
DJ Giddens,573,257
Bryce Lance,557,258
Xavier Legette,546,259
Cooper Kupp,541,260
Cade Klubnik,534,261
Isaiah Bond,518,262
LeQuint Allen,502,263
Colby Parkinson,496,264
Darnell Mooney,490,265
Zavion Thomas,485,266
Eli Heidenreich,466,267
Ja'Tavion Sanders,462,268
Devin Neal,449,269
Tez Johnson,444,270
Brenen Thompson,424,271
Dont'e Thornton,417,272
Marvin Mims,412,273
Emanuel Wilson,406,274
Christian Kirk,406,274
Isaiah Davis,395,276
George Holani,387,277
Rashod Bateman,383,278
Marquise Brown,381,279
Michael Trigg,374,280
Jalen Royals,371,281
Taylen Green,365,282
Joe Flacco,359,283
Matt Hibner,354,284
Kevin Coleman,348,285
Seth McGowan,343,286
Mike Gesicki,342,287
Malik Benson,334,288
Riley Leonard,332,289
Ben Sinnott,332,289
Trevor Etienne,327,291
Jalen Tolbert,324,292
Garrett Nussmeier,323,293
Tyquan Thornton,320,294
Jameis Winston,317,295
Quinn Ewers,307,296
Darnell Washington,306,297
Colbie Young,302,298
Cole Kmet,292,299
Keenan Allen,287,300
Will Howard,284,301
Reggie Virgil,277,302
Joe Mixon,275,303
DeMario Douglas,273,304
Jam Miller,270,305
Marcus Mariota,265,306
Najee Harris,262,307
Joe Milton,248,308
Savion Williams,245,309
Cole Payton,244,310
Treylon Burks,238,311
Chris Brooks,236,312
John Michael Gyllenborg,233,313
Jahan Dotson,232,314
Andrei Iosivas,230,315
CJ Daniels,229,316
Tanner Koziol,222,317
Odell Beckham,220,318
J'Mari Taylor,210,319
Tyson Bagent,209,320
Justice Hill,208,321
Deion Burks,199,322
Devaughn Vele,198,323
Brashard Smith,198,323
Roman Hemby,197,325
Dawson Knox,190,326
Kendre Miller,187,327
Cedric Tillman,185,328
Sam Roush,184,329
Josh Cameron,184,329
Tahj Brooks,177,331
Jack Endries,174,332
Will Kacmarek,173,333
Erick All,173,333
Davis Mills,172,335
Jeff Caldwell,168,336
Ja'Lynn Polk,168,336
Roman Wilson,168,336
Jaylin Lane,165,339
Calvin Austin,162,340
Spencer Rattler,154,341
Gardner Minshew,151,342
Jarquez Hunter,142,343
Ty Johnson,137,344
Noah Gray,132,345
Malik Davis,131,346
Noah Fant,130,347
Samaje Perine,129,348
Efton Chism,122,349
Kendrick Bourne,120,350
Audric Estime,120,350
Tyrod Taylor,113,352
Isaac Guerendo,113,352
Devin Singletary,110,354
Luke McCaffrey,109,355
Will Shipley,109,355
Jimmy Horn,105,357
Luke Musgrave,102,358
Tyler Huntley,101,359
John Metchie,98,360
Nick Chubb,95,361
Darren Waller,88,362
Emari Demercado,86,363
Will Levis,84,364
Darius Slayton,81,365
Jerome Ford,80,366
Jaleel McLaughlin,77,367
Xavier Hutchinson,76,368
KeAndre Lambert-Smith,75,369
Dillon Gabriel,75,369
Jaydn Ott,74,371
Michael Carter,72,372
Roschon Johnson,71,373
Devontez Walker,68,374
Kareem Hunt,65,375
Jahdae Walker,61,376
Joe Royer,59,377
Mack Hollins,59,377
Trey Lance,59,377
Phil Mafah,56,380
Joshua Palmer,48,381
Mitchell Evans,42,382
Konata Mumpfield,42,382
Tanner McKee,40,384
Cade Stover,39,385
Jackson Hawes,37,386
Olamide Zaccheaus,33,387
Tutu Atwell,33,387
Nick Westbrook-Ikhine,31,389
Jawhar Jordan,28,390
Zavier Scott,28,390
Mitchell Trubisky,28,390
Elijah Higgins,25,393
Daniel Bellinger,21,394
Sione Vaki,20,395
Tyler Higbee,13,396
Charlie Kolar,10,397
Jeremy Ruckert,10,397
Arian Smith,4,399
