name,value,rank
Kyle Williams,761,243
Michael Trigg,753,244
Jordan James,736,245
Theo Johnson,734,246
Michael Mayer,734,247
Caleb Douglas,731,248
Taylen Green,715,249
Tre Tucker,709,250
Jaylen Wright,704,251
Elijah Arroyo,693,252
Emanuel Wilson,667,253
Ollie Gordon,660,254
Darnell Mooney,658,255
James Conner,644,256
Cooper Kupp,640,257
Calvin Ridley,639,258
Evan Engram,637,259
Sean Tucker,623,260
MarShawn Lloyd,620,261
Ray Davis,604,262
DJ Giddens,593,263
Ja'Tavion Sanders,592,264
Jaydon Blue,587,265
Jalen Milroe,586,266
J'Mari Taylor,580,267
Will Howard,570,268
LeQuint Allen,564,269
Xavier Legette,550,270
Deion Burks,548,271
Tez Johnson,532,272
Zavion Thomas,527,273
CJ Daniels,527,274
Le'Veon Moss,523,275
Colby Parkinson,518,276
Devin Neal,518,277
Jack Endries,515,278
Isaiah Bond,505,279
Riley Leonard,499,280
Seth McGowan,493,281
Greg Dulcich,475,282
Marvin Mims,457,283
Rashod Bateman,455,284
Cole Kmet,445,285
Jam Miller,437,286
Christian Kirk,436,287
Tahj Brooks,427,288
Quinn Ewers,418,289
Trevor Etienne,405,290
Dont'e Thornton,403,291
Tanner Koziol,401,292
Will Kacmarek,376,293
Ryan Flournoy,364,294
Joe Mixon,364,295
Jalen Tolbert,363,296
Brashard Smith,358,297
Matthew Hibner,353,298
Joe Flacco,351,299
Marlin Klein,347,300
Marquise Brown,330,301
Jameis Winston,322,302
Jalen Royals,322,303
Cole Payton,319,304
Marcus Mariota,310,305
Cedric Tillman,305,306
Joe Milton,304,307
Isaiah Davis,298,308
Ben Sinnott,272,309
Najee Harris,263,310
DeMario Douglas,261,311
Josh Cameron,257,312
Jarquez Hunter,256,313
Tyquan Thornton,243,314
Jaylin Lane,243,315
Roman Hemby,241,316
Robert Henry,233,317
Noah Gray,225,318
Sam Roush,219,319
Luke McCaffrey,215,320
Darius Slayton,214,321
Andrei Iosivas,205,322
Darnell Washington,203,323
Devaughn Vele,201,324
Tyrod Taylor,196,325
Mike Gesicki,194,326
Gardner Minshew,188,327
Cyrus Allen,187,328
Savion Williams,186,329
Kendre Miller,186,330
Davis Mills,183,331
Spencer Rattler,181,332
Dillon Gabriel,176,333
Dawson Knox,175,334
Jaren Kanak,171,335
Jahan Dotson,168,336
Justice Hill,159,337
Keenan Allen,158,338
Jeff Caldwell,148,339
John Michael Gyllenborg,142,340
Isaac Guerendo,142,341
Malik Benson,141,342
Joe Fagnano,140,343
Audric Estime,137,344
Noah Fant,136,345
Kenny Pickett,135,346
Will Levis,127,347
KeAndre Lambert-Smith,122,348
Calvin Austin,122,349
Tyson Bagent,121,350
Nate Boerkircher,116,351
Tanner McKee,110,352
Luke Musgrave,106,353
Tyler Huntley,102,354
Jerome Ford,101,355
Tyler Higbee,99,356
Trey Lance,97,357
Darren Waller,96,358
Ja'Lynn Polk,90,359
Ty Johnson,87,360
Treylon Burks,84,361
Kareem Hunt,84,362
Zach Ertz,84,363
Devin Singletary,80,364
Emari Demercado,78,365
John Metchie,76,366
George Holani,75,367
Jake Browning,75,368
Efton Chism,70,369
Raheim Sanders,69,370
Kendrick Bourne,66,371
Damien Martinez,66,372
Olamide Zaccheaus,63,373
Phil Mafah,62,374
Joshua Palmer,58,375
Tai Felton,49,376
Konata Mumpfield,48,377
Dyami Brown,46,378
Malik Davis,43,379
Xavier Hutchinson,40,380
Mack Hollins,40,381
Tutu Atwell,40,382
Roman Wilson,36,383
Jimmy Horn,35,384
Jalin Hyatt,33,385
Jahdae Walker,31,386
Tyler Conklin,31,387
Roschon Johnson,31,388
Daniel Bellinger,28,389
Chris Brooks,27,390
Mitchell Evans,27,391
Demarcus Robinson,26,392
Zach Wilson,23,393
Erick All,19,394
Arian Smith,18,395
Cade Stover,15,396
Jackson Hawes,9,397
Rasheen Ali,3,398
