name,value,rank
DK Metcalf,1911,112
Dalton Kincaid,1909,113
Ja'Kobi Lane,1905,114
Jonathon Brooks,1899,115
Jake Ferguson,1852,116
Jonah Coleman,1829,117
Mike Evans,1822,118
Omar Cooper,1815,119
Kyle Monangai,1798,120
Carson Beck,1795,121
Chuba Hubbard,1795,121
Michael Pittman,1793,123
Jayden Reed,1774,124
Wan'Dale Robinson,1752,125
Rhamondre Stevenson,1744,126
Jayden Higgins,1733,127
Oronde Gadsden,1708,128
Travis Hunter,1693,129
Chris Godwin,1686,130
Mark Andrews,1676,131
Blake Corum,1667,132
Jacory Croskey-Merritt,1663,133
Travis Kelce,1636,134
Drew Allar,1633,135
Jalen Coker,1628,136
Zach Charbonnet,1624,137
Dallas Goedert,1613,138
J.K. Dobbins,1610,139
Xavier Worthy,1606,140
Rico Dowdle,1603,141
AJ Barner,1602,142
Cyrus Allen,1601,143
Michael Penix,1589,144
Chig Okonkwo,1585,145
Courtland Sutton,1581,146
Romeo Doubs,1573,147
Jordan Mason,1563,148
Brenton Strange,1561,149
Tua Tagovailoa,1555,150
Shedeur Sanders,1550,151
Tony Pollard,1539,152
T.J. Hockenson,1533,153
Kenny Gainwell,1519,154
Nicholas Singleton,1518,155
Terrance Ferguson,1516,156
Mike Washington,1499,157
Antonio Williams,1489,158
Tyler Allgeier,1468,159
J.J. McCarthy,1458,160
Pat Bryant,1457,161
Malachi Fields,1450,162
Rachaad White,1424,163
Chris Bell,1421,164
Jacoby Brissett,1417,165
Stefon Diggs,1413,166
Jalen McMillan,1410,167
Gunnar Helm,1406,168
Ricky Pearsall,1405,169
Aaron Rodgers,1401,170
Tank Dell,1397,171
Geno Smith,1380,172
Tank Bigsby,1373,173
Juwan Johnson,1371,174
Tre' Harris,1365,175
Khalil Shakir,1359,176
Braelon Allen,1340,177
Germie Bernard,1336,178
Jakobi Meyers,1332,179
Caleb Douglas,1328,180
Rashid Shaheed,1317,181
Jalen Nailor,1312,182
Woody Marks,1308,183
Zachariah Branch,1298,184
Tyjae Spears,1283,185
Keaton Mitchell,1282,186
Dontayvion Wicks,1262,187
Chris Rodriguez,1249,188
Deebo Samuel,1249,188
Kirk Cousins,1239,190
Brian Robinson,1232,191
Malik Washington,1225,192
Isaac TeSlaa,1218,193
Deshaun Watson,1211,194
Dalton Schultz,1195,195
Dylan Sampson,1192,196
Hunter Henry,1192,196
MarShawn Lloyd,1186,198
Tyrone Tracy,1182,199
Emmett Johnson,1178,200
Alvin Kamara,1166,201
Adonai Mitchell,1156,202
Tre Tucker,1149,203
Jaylin Noel,1131,204
Aaron Jones,1125,205
Kaelon Black,1105,206
Keon Coleman,1104,207
Isiah Pacheco,1100,208
Kayshon Boutte,1097,209
Ted Hurst,1072,210
Jerry Jeudy,1071,211
Eli Raridon,1068,212
Jauan Jennings,1053,213
Keenan Allen,1052,214
Greg Dulcich,1024,215
Demond Claiborne,959,216
Jack Bech,949,217
Pat Freiermuth,939,218
Kaleb Johnson,864,219
Cade Otton,864,219
Troy Franklin,823,221
Najee Harris,822,222
Anthony Richardson,812,223
Mason Taylor,797,224
Tory Horton,795,225
Jaydon Blue,791,226
Elijah Arroyo,790,227
Mac Jones,758,228
Elijah Sarratt,754,229
Elic Ayomanor,737,230
Brandon Aiyuk,714,231
Justin Fields,706,232
Adam Randall,687,233
Jaylen Wright,686,234
Oscar Delp,684,235
Kimani Vidal,683,236
Kaytron Allen,681,237
Michael Mayer,654,238
David Njoku,652,239
Ryan Flournoy,647,240
Jordan James,645,241
Tyreek Hill,641,242
Cade Klubnik,640,243
Cooper Kupp,635,244
Trey Benson,633,245
Ray Davis,633,245
Darren Waller,623,247
Skyler Bell,608,248
Ollie Gordon,605,249
Chimere Dike,586,250
Max Klare,579,251
Chris Brazzell,564,252
Jake Tonges,546,253
Kyle Williams,539,254
Isaiah Davis,534,255
Calvin Ridley,525,256
Evan Engram,504,257
Barion Brown,500,258
Rashod Bateman,498,259
Justin Joly,481,260
Theo Johnson,478,261
Bryce Lance,477,262
James Conner,476,263
Malik Benson,470,264
Sean Tucker,469,265
Darnell Mooney,467,266
Matt Hibner,454,267
Xavier Legette,447,268
Colby Parkinson,437,269
Jalen Milroe,428,270
DJ Giddens,416,271
Zavion Thomas,403,272
Devaughn Vele,394,273
Tez Johnson,384,274
George Holani,377,275
Isaiah Bond,373,276
Joe Flacco,368,277
Christian Kirk,347,278
Ja'Tavion Sanders,344,279
Devin Neal,339,280
LeQuint Allen,336,281
Seth McGowan,327,282
Marvin Mims,323,283
Brenen Thompson,308,284
Will Howard,307,285
CJ Daniels,280,286
Justice Hill,272,287
Kevin Coleman,267,288
Tahj Brooks,265,289
Emanuel Wilson,264,290
Jameis Winston,247,291
Haynes King,246,292
Joe Milton,246,292
Marlin Klein,242,294
Dont'e Thornton,238,295
Jalen Royals,236,296
Trevor Etienne,233,297
Marcus Mariota,231,298
Jack Endries,229,299
Brashard Smith,226,300
Eli Heidenreich,222,301
Quinn Ewers,222,301
Taylen Green,221,303
Marquise Brown,218,304
DeMario Douglas,217,305
Cole Kmet,215,306
Tyquan Thornton,211,307
Mike Gesicki,210,308
Jam Miller,208,309
Darnell Washington,207,310
Kaden Wetjen,204,311
Roman Wilson,203,312
Andrei Iosivas,187,313
J'Mari Taylor,183,314
Ben Sinnott,182,315
Colbie Young,181,316
Odell Beckham,177,317
Riley Leonard,177,317
Treylon Burks,174,319
Savion Williams,168,320
Camden Brown,167,321
Kendre Miller,167,321
Davis Mills,162,323
Tyson Bagent,162,323
Spencer Rattler,160,325
Jaylin Lane,160,325
Deion Burks,159,327
Tanner Koziol,157,328
Erick All,157,328
Jahan Dotson,152,330
Jarquez Hunter,146,331
Chris Brooks,143,332
Sam Roush,138,333
Jalen Tolbert,135,334
Will Kacmarek,133,335
Xavier Hutchinson,133,335
Michael Trigg,132,337
Josh Cuevas,131,338
Malik Davis,131,338
Robert Henry,128,340
Gardner Minshew,123,341
Luke Musgrave,120,342
Noah Gray,116,343
Emari Demercado,110,344
Jimmy Horn,108,345
Joe Mixon,105,346
Samaje Perine,103,347
Calvin Austin,101,348
Dillon Gabriel,98,349
Dean Connors,96,350
Dawson Knox,95,351
Reggie Virgil,93,352
Phil Mafah,89,353
Trey Lance,86,354
Tutu Atwell,85,355
Efton Chism,83,356
Isaac Guerendo,83,356
Will Shipley,83,356
John Michael Gyllenborg,80,359
Tai Felton,80,359
John Metchie,77,361
Devin Singletary,76,362
Darius Slayton,76,362
Roschon Johnson,76,362
Michael Carter,74,365
Ty Johnson,72,366
Cedric Tillman,68,367
KaVontae Turpin,66,368
Luke McCaffrey,65,369
Tyler Huntley,58,370
Tyler Higbee,58,370
Jonnu Smith,58,370
Garrett Nussmeier,56,373
Kendrick Bourne,56,373
Jordan Whittington,56,373
KeAndre Lambert-Smith,55,376
Charlie Kolar,47,377
Olamide Zaccheaus,46,378
Jerome Ford,46,378
Jahdae Walker,45,380
Daniel Bellinger,37,381
Khalil Herbert,36,382
Audric Estime,36,382
Zach Ertz,36,382
Cade Stover,30,385
Joshua Dobbs,28,386
Isaiah Williams,26,387
Jordan Watkins,25,388
Nathan Carter,22,389
Devontez Walker,21,390
Skyy Moore,19,391
Zach Wilson,18,392
Cole Payton,13,393
Mack Hollins,12,394
Elijah Higgins,10,395
Beaux Collins,9,396
AJ Dillon,9,396
Nick Mullens,3,398
