name,value,rank
Jack Bech,888,219
Keon Coleman,882,220
Najee Harris,853,221
Darren Waller,851,222
Kaytron Allen,848,223
Zavion Thomas,832,224
Skyler Bell,783,225
Cooper Kupp,776,226
Jauan Jennings,774,227
David Njoku,758,228
Elijah Sarratt,747,229
George Holani,745,230
Mason Taylor,740,231
Seth McGowan,726,232
Elijah Arroyo,710,233
Tyreek Hill,704,234
Jack Strand,696,235
Kimani Vidal,684,236
Mac Jones,679,237
Demond Claiborne,670,238
Ray Davis,668,239
Anthony Richardson,667,240
Ryan Flournoy,645,241
Tory Horton,639,242
Isiah Pacheco,631,243
Jaylen Wright,628,244
Emari Demercado,627,245
Malik Davis,626,246
Adam Randall,616,247
Kyle Williams,613,248
Justin Fields,597,249
Evan Engram,587,250
Bryce Lance,574,251
Calvin Ridley,574,251
Drew Lock,573,253
Troy Franklin,570,254
DeMario Douglas,568,255
Max Klare,562,256
Elic Ayomanor,525,257
Jacob Saylors,522,258
Cade Klubnik,509,259
Chris Brooks,502,260
Chris Brazzell,499,261
Ollie Gordon,497,262
Mike Gesicki,496,263
Brandon Aiyuk,485,264
Darnell Mooney,447,265
Jalon Daniels,416,266
Carson Wentz,403,267
Rashod Bateman,398,268
Barion Brown,395,269
Sean Tucker,390,270
Oscar Delp,388,271
Chimere Dike,387,272
Xavier Legette,377,273
James Conner,375,274
Cole Kmet,367,275
Isaiah Bond,360,276
Justin Joly,357,277
Trey Benson,354,278
Isaiah Davis,339,279
Marvin Mims,338,280
Jalen Milroe,335,281
Odell Beckham,330,282
Joe Flacco,315,283
Charlie Kolar,310,284
Kendre Miller,310,284
Justice Hill,301,286
Theo Johnson,296,287
Tez Johnson,295,288
Will Howard,287,289
Jalen Royals,286,290
Kevin Coleman,284,291
Matt Hibner,280,292
Malik Benson,280,292
Joe Milton,280,292
Jameis Winston,279,295
Eli Heidenreich,273,296
Colby Parkinson,273,296
Jaydon Blue,273,296
Brenen Thompson,268,299
Quinn Ewers,268,299
Xavier Hutchinson,260,301
Jahan Dotson,259,302
Jordan James,251,303
Jake Tonges,248,304
Darnell Washington,234,305
LeQuint Allen,232,306
Roschon Johnson,232,306
Taylen Green,229,308
Marlin Klein,228,309
Samaje Perine,227,310
DJ Giddens,218,311
Marquise Brown,209,312
Andrei Iosivas,203,313
Colbie Young,197,314
Riley Leonard,193,315
Dawson Knox,191,316
Trevor Etienne,173,317
Tyquan Thornton,169,318
Roman Wilson,162,319
Camden Brown,161,320
Jeff Caldwell,160,321
Erick All,160,321
Brashard Smith,153,323
Dont'e Thornton,144,324
Michael Trigg,143,325
Tyson Bagent,142,326
Garrett Nussmeier,141,327
Emanuel Wilson,141,327
Marcus Mariota,139,329
Jalen Tolbert,133,330
KaVontae Turpin,130,331
Mack Hollins,126,332
Tahj Brooks,120,333
Sam Roush,116,334
Jaylin Lane,116,334
Davis Mills,115,336
Deion Burks,107,337
John Metchie,107,337
Will Kacmarek,102,339
Will Levis,102,339
Joshua Palmer,102,339
Noah Fant,98,342
Nate Boerkircher,97,343
Kendrick Bourne,96,344
Tai Felton,95,345
Ja'Tavion Sanders,94,346
Christian Kirk,90,347
Devin Neal,89,348
Luke McCaffrey,88,349
J'Mari Taylor,85,350
Haynes King,84,351
Tyler Huntley,84,351
Sam Howell,81,353
Savion Williams,79,354
Dohnte Meyers,78,355
Raheim Sanders,78,355
Kyle McCord,77,357
Devin Singletary,76,358
Demarcus Robinson,73,359
Daniel Bellinger,71,360
Jimmy Horn,71,360
Ty Johnson,70,362
Luke Musgrave,70,362
Kenny Pickett,69,364
Will Shipley,69,364
CJ Daniels,65,366
Zonovan Knight,65,366
Jonnu Smith,63,368
Jahdae Walker,60,369
John Michael Gyllenborg,56,370
Spencer Rattler,55,371
Tanner McKee,54,372
Gardner Minshew,54,372
Olamide Zaccheaus,53,374
Reggie Virgil,52,375
KeAndre Lambert-Smith,51,376
Darius Slayton,49,377
Cole Payton,43,378
Trey Lance,43,378
Tanner Koziol,41,380
Joshua Dobbs,33,381
Josh Cameron,30,382
Joe Mixon,30,382
Corey Kiner,29,384
Sione Vaki,29,384
Treylon Burks,26,386
Audric Estime,25,387
Cade Stover,24,388
Ben Sinnott,24,388
Cedric Tillman,24,388
Elijah Moore,24,388
Kareem Hunt,23,392
Isaiah Williams,20,393
Rasheen Ali,20,393
Kalif Raymond,19,395
Mitchell Evans,19,395
Jarrett Stidham,16,397
Isaac Guerendo,15,398
