name,value,rank
DJ Moore,2136,100
Jordan Addison,2133,101
David Montgomery,2126,102
DK Metcalf,2126,103
RJ Harvey,2101,104
Michael Wilson,2091,105
Jonah Coleman,2086,106
Josh Downs,2061,107
Matthew Golden,2046,108
Travis Hunter,2030,109
Chuba Hubbard,2022,110
Jake Ferguson,2015,111
Oronde Gadsden,2010,112
Mike Evans,1997,113
Davante Adams,1990,114
Isaiah Likely,1986,115
Parker Washington,1977,116
George Kittle,1968,117
Michael Pittman,1934,118
Wan'Dale Robinson,1929,119
Xavier Worthy,1917,120
Ricky Pearsall,1910,121
Antonio Williams,1860,122
Chris Bell,1848,123
Dalton Kincaid,1847,124
Nicholas Singleton,1832,125
Jayden Reed,1826,126
Jayden Higgins,1781,127
Jaylen Warren,1770,128
Blake Corum,1768,129
Rico Dowdle,1761,130
Zach Charbonnet,1737,131
Kyle Monangai,1736,132
Germie Bernard,1730,133
Courtland Sutton,1705,134
Romeo Doubs,1702,135
Kenneth Gainwell,1690,136
Travis Kelce,1668,137
Jonathon Brooks,1660,138
Tua Tagovailoa,1636,139
Mark Andrews,1631,140
Shedeur Sanders,1629,141
Michael Penix,1618,142
Carson Beck,1617,143
Brenton Strange,1617,144
Tony Pollard,1592,145
J.J. McCarthy,1578,146
De'Zhaun Stribling,1571,147
Emmett Johnson,1568,148
Chris Godwin,1568,149
Zachariah Branch,1546,150
Rhamondre Stevenson,1537,151
Elijah Sarratt,1536,152
J.K. Dobbins,1532,153
Jakobi Meyers,1532,154
Jalen Coker,1524,155
Jalen McMillan,1521,156
Jacoby Brissett,1503,157
Jacory Croskey-Merritt,1497,158
Malachi Fields,1491,159
T.J. Hockenson,1480,160
Rachaad White,1477,161
Ted Hurst,1473,162
Chig Okonkwo,1464,163
Chris Brazzell,1458,164
Jordan Mason,1440,165
AJ Barner,1422,166
Tyler Allgeier,1404,167
Khalil Shakir,1403,168
Gunnar Helm,1385,169
Geno Smith,1384,170
Kaytron Allen,1375,171
Dylan Sampson,1350,172
Mike Washington,1333,173
Max Klare,1332,174
Aaron Jones,1323,175
Brandon Aiyuk,1316,176
Dallas Goedert,1312,177
Skyler Bell,1309,178
Tyrone Tracy,1306,179
Keaton Mitchell,1304,180
Ja'Kobi Lane,1300,181
Tre' Harris,1300,182
Woody Marks,1282,183
Deshaun Watson,1277,184
Alvin Kamara,1257,185
Aaron Rodgers,1251,186
Chris Rodriguez,1250,187
Isiah Pacheco,1250,188
Rashid Shaheed,1246,189
Isaac TeSlaa,1224,190
Tank Dell,1221,191
Stefon Diggs,1214,192
Jerry Jeudy,1208,193
Tank Bigsby,1197,194
Jalen Nailor,1193,195
Braelon Allen,1191,196
David Njoku,1188,197
Drew Allar,1170,198
Demond Claiborne,1170,199
Terrance Ferguson,1169,200
Keon Coleman,1164,201
Tyjae Spears,1154,202
Brian Robinson,1144,203
Kaleb Johnson,1142,204
Jack Bech,1129,205
Kaelon Black,1127,206
Kirk Cousins,1126,207
Tory Horton,1123,208
Malik Washington,1123,209
Jauan Jennings,1119,210
Cade Klubnik,1114,211
Dalton Schultz,1112,212
Oscar Delp,1102,213
Hunter Henry,1102,214
Juwan Johnson,1092,215
Adam Randall,1073,216
Eli Raridon,1065,217
MarShawn Lloyd,1057,218
Anthony Richardson,1052,219
Jaylin Noel,1045,220
Justin Joly,961,221
Brenen Thompson,952,222
Troy Franklin,950,223
Justin Fields,935,224
Kayshon Boutte,932,225
Tre Tucker,905,226
Elic Ayomanor,902,227
Jordan James,897,228
Mason Taylor,895,229
Greg Dulcich,884,230
Mac Jones,880,231
Cade Otton,876,232
Kyle Williams,874,233
Bryce Lance,862,234
Adonai Mitchell,850,235
Kevin Coleman,849,236
Trey Benson,848,237
Tyreek Hill,845,238
Kimani Vidal,831,239
Garrett Nussmeier,830,240
Ollie Gordon,829,241
Dontayvion Wicks,805,242
Pat Bryant,795,243
Michael Trigg,792,244
Eli Heidenreich,775,245
Caleb Douglas,751,246
Michael Mayer,731,247
Jaylen Wright,722,248
Taylen Green,717,249
Theo Johnson,700,250
Ryan Flournoy,695,251
Calvin Ridley,692,252
Jake Tonges,683,253
Pat Freiermuth,668,254
Zavion Thomas,666,255
Jaydon Blue,655,256
Elijah Arroyo,651,257
Darnell Mooney,650,258
J'Mari Taylor,637,259
Seth McGowan,633,260
Jack Endries,632,261
Chimere Dike,629,262
Sean Tucker,622,263
Deion Burks,608,264
Evan Engram,595,265
CJ Daniels,588,266
Colby Parkinson,571,267
James Conner,569,268
Jalen Milroe,567,269
Emanuel Wilson,566,270
Ray Davis,555,271
Jam Miller,535,272
Deebo Samuel,527,273
Cooper Kupp,507,274
Matt Hibner,498,275
DJ Giddens,489,276
Dont'e Thornton,487,277
Cyrus Allen,483,278
Tez Johnson,474,279
Xavier Legette,471,280
Ja'Tavion Sanders,461,281
Will Kacmarek,460,282
Isaiah Bond,457,283
Tanner Koziol,454,284
Devin Neal,443,285
Christian Kirk,431,286
Will Howard,420,287
Marvin Mims,420,288
Marlin Klein,396,289
Jalen Royals,395,290
LeQuint Allen,393,291
Trevor Etienne,386,292
Rashod Bateman,378,293
Josh Cameron,366,294
Chris Brooks,346,295
Isaiah Davis,346,296
Tahj Brooks,341,297
Cole Payton,335,298
Quinn Ewers,330,299
Riley Leonard,323,300
Robert Henry,318,301
Sam Roush,318,302
Joe Flacco,309,303
Marcus Mariota,303,304
Roman Hemby,300,305
Brashard Smith,292,306
Jalen Tolbert,289,307
Cole Kmet,288,308
Darnell Washington,281,309
John Michael Gyllenborg,279,310
Najee Harris,275,311
Joe Milton,269,312
Joe Mixon,266,313
Jeff Caldwell,257,314
Marquise Brown,253,315
Jahan Dotson,250,316
Jaren Kanak,246,317
Jaylin Lane,244,318
DeMario Douglas,239,319
Ben Sinnott,231,320
Jameis Winston,228,321
Tyquan Thornton,218,322
Mike Gesicki,218,323
Malik Benson,212,324
Nate Boerkircher,200,325
Odell Beckham,194,326
Cedric Tillman,190,327
Malik Davis,183,328
Savion Williams,182,329
Andrei Iosivas,182,330
Kendre Miller,170,331
Jarquez Hunter,166,332
Isaac Guerendo,164,333
KeAndre Lambert-Smith,151,334
Luke McCaffrey,143,335
Noah Thomas,141,336
Justice Hill,141,337
Devaughn Vele,139,338
Keenan Allen,137,339
Calvin Austin,135,340
George Holani,128,341
Will Levis,128,342
Noah Gray,128,343
Dawson Knox,126,344
Dillon Gabriel,122,345
Darius Slayton,122,346
Tyson Bagent,121,347
John Metchie,119,348
Emari Demercado,116,349
Ja'Lynn Polk,114,350
Luke Musgrave,113,351
Joe Royer,111,352
Ty Johnson,107,353
Noah Fant,103,354
Mack Hollins,99,355
Kenny Pickett,99,356
Gardner Minshew,98,357
Trey Lance,94,358
Treylon Burks,91,359
Phil Mafah,91,360
Will Shipley,91,361
Tyrod Taylor,90,362
KaVontae Turpin,85,363
Damien Martinez,84,364
Tyler Higbee,83,365
Kendrick Bourne,80,366
Davis Mills,74,367
Roman Wilson,74,368
Devin Singletary,73,369
Michael Carter,70,370
Tyler Huntley,68,371
Zach Ertz,68,372
Tanner McKee,66,373
Xavier Hutchinson,65,374
Jonnu Smith,62,375
Jerome Ford,60,376
Jordan Whittington,57,377
Tai Felton,52,378
Xavier Restrepo,51,379
Nick Chubb,50,380
Konata Mumpfield,49,381
Kenny McIntosh,48,382
Erick All,45,383
Kameron Johnson,40,384
Jahdae Walker,38,385
Efton Chism,36,386
Spencer Rattler,36,387
Austin Ekeler,36,388
Arian Smith,35,389
Olamide Zaccheaus,34,390
Jake Browning,31,391
Samaje Perine,29,392
Raheim Sanders,28,393
Jeremy McNichols,27,394
Roschon Johnson,25,395
Mitchell Evans,13,396
Audric Estime,11,397
Jackson Hawes,6,398
