name,value,rank
Pat Bryant,1061,209
Tory Horton,1057,210
Demond Claiborne,1055,211
Drew Allar,1052,212
Jauan Jennings,1047,213
Mason Taylor,1037,214
Elijah Sarratt,1027,215
David Njoku,1016,216
Jack Bech,1014,217
Kaelon Black,1010,218
Malachi Fields,1002,219
Pat Freiermuth,993,220
Mike Washington,989,221
Tre Tucker,977,222
Brandon Aiyuk,961,223
Troy Franklin,942,224
Jaylin Noel,928,225
Ted Hurst,876,226
Anthony Richardson,857,227
Kaytron Allen,852,228
Ryan Flournoy,834,229
Trey Benson,820,230
Kimani Vidal,819,231
Justin Fields,818,232
Chimere Dike,792,233
Emmett Johnson,787,234
Jaylen Wright,787,234
Caleb Douglas,770,236
Tyreek Hill,762,237
Ollie Gordon,759,238
Theo Johnson,756,239
Ray Davis,747,240
Oscar Delp,727,241
Chris Brazzell,723,242
Max Klare,711,243
Elijah Arroyo,702,244
Jordan James,696,245
Calvin Ridley,696,245
Skyler Bell,689,247
Cade Klubnik,657,248
Cooper Kupp,655,249
James Conner,649,250
Justin Joly,644,251
Jake Tonges,638,252
Michael Mayer,634,253
Jalen Milroe,626,254
Evan Engram,626,254
Sean Tucker,625,256
Kyle Williams,615,257
DJ Giddens,589,258
Xavier Legette,551,259
Bryce Lance,541,260
Darnell Mooney,539,261
Adam Randall,529,262
Colby Parkinson,514,263
Emanuel Wilson,473,264
Eli Heidenreich,469,265
Zavion Thomas,468,266
Marvin Mims,451,267
Isaiah Davis,447,268
LeQuint Allen,443,269
Isaiah Bond,436,270
Tez Johnson,421,271
Brenen Thompson,413,272
Ja'Tavion Sanders,409,273
George Holani,401,274
Rashod Bateman,390,275
Mike Gesicki,377,276
Matt Hibner,370,277
Devin Neal,364,278
Malik Benson,362,279
Seth McGowan,361,280
Colbie Young,360,281
Taylen Green,358,282
CJ Daniels,357,283
Christian Kirk,350,284
Will Howard,344,285
Trevor Etienne,323,286
Tahj Brooks,321,287
Michael Trigg,314,288
Jalen Royals,314,288
Joe Milton,310,290
J'Mari Taylor,306,291
Barion Brown,296,292
Riley Leonard,296,292
Deion Burks,293,294
Dont'e Thornton,293,294
Kevin Coleman,292,296
Garrett Nussmeier,290,297
Joe Flacco,282,298
Odell Beckham,280,299
Jahan Dotson,272,300
Jack Endries,269,301
Andrei Iosivas,269,301
Marcus Mariota,267,303
Savion Williams,265,304
DeMario Douglas,264,305
Najee Harris,262,306
Cole Kmet,257,307
Darnell Washington,256,308
Jameis Winston,249,309
Joe Royer,245,310
Haynes King,244,311
Tyquan Thornton,238,312
Jaylin Lane,238,312
Justice Hill,233,314
Will Kacmarek,232,315
Tanner Koziol,226,316
Keenan Allen,224,317
Jalen Tolbert,220,318
Roman Wilson,219,319
Tyson Bagent,218,320
Jeff Caldwell,213,321
Brashard Smith,212,322
Devaughn Vele,208,323
Luke McCaffrey,202,324
Marquise Brown,202,324
Quinn Ewers,201,326
Ben Sinnott,190,327
Sam Roush,182,328
Chris Brooks,174,329
Nate Boerkircher,169,330
Kendre Miller,161,331
Cedric Tillman,160,332
Spencer Rattler,155,333
Jam Miller,154,334
Calvin Austin,152,335
Treylon Burks,150,336
Will Levis,150,336
Dawson Knox,145,338
Joe Mixon,145,338
Erick All,143,340
Zach Ertz,141,341
Marlin Klein,139,342
Malik Davis,139,342
Davis Mills,138,344
Samaje Perine,137,345
Gardner Minshew,137,345
Darius Slayton,133,347
Kenny Pickett,132,348
Dillon Gabriel,131,349
Emari Demercado,119,350
Jarquez Hunter,109,351
Darren Waller,107,352
Khalil Herbert,105,353
Michael Carter,103,354
Roman Hemby,99,355
Kendrick Bourne,99,355
Ty Johnson,96,357
Tyrod Taylor,95,358
KeAndre Lambert-Smith,95,358
Ja'Lynn Polk,95,358
Reggie Virgil,94,361
Jimmy Horn,94,361
KaVontae Turpin,92,363
Nick Chubb,92,363
John Metchie,87,365
Devin Singletary,85,366
Raheim Sanders,81,367
Tanner McKee,76,368
Audric Estime,76,368
Tutu Atwell,75,370
Noah Gray,72,371
Luke Musgrave,68,372
Jerome Ford,65,373
Teddy Bridgewater,63,374
Tyler Huntley,61,375
Konata Mumpfield,61,375
Josh Cameron,57,377
Trey Lance,57,377
Xavier Hutchinson,52,379
Jake Browning,52,379
Daniel Bellinger,50,381
Damien Martinez,49,382
Jaleel McLaughlin,48,383
Tommy Tremble,44,384
Phil Mafah,39,385
Sam Howell,37,386
Charlie Kolar,32,387
Theo Wease,30,388
Miles Sanders,29,389
Sione Vaki,26,390
Andy Dalton,25,391
Roschon Johnson,23,392
Jarrett Stidham,22,393
Darius Cooper,20,394
Zach Wilson,18,395
Elijah Higgins,13,396
Noah Fant,12,397
Rasheen Ali,11,398
