name,value,rank
Jaylen Warren,1671,137
Jakobi Meyers,1671,138
Kyle Monangai,1670,139
Blake Corum,1670,140
Tony Pollard,1657,141
Chris Godwin,1655,142
Chig Okonkwo,1654,143
Carson Beck,1637,144
De'Zhaun Stribling,1616,145
Mark Andrews,1605,146
J.K. Dobbins,1599,147
Romeo Doubs,1588,148
T.J. Hockenson,1586,149
AJ Barner,1583,150
Elijah Sarratt,1573,151
Kaytron Allen,1566,152
Brenton Strange,1551,153
Jalen Coker,1545,154
Rachaad White,1544,155
Zachariah Branch,1532,156
Travis Kelce,1530,157
Ted Hurst,1526,158
Khalil Shakir,1512,159
Jacoby Brissett,1498,160
Malachi Fields,1494,161
Rhamondre Stevenson,1492,162
Jacory Croskey-Merritt,1470,163
Mike Washington,1467,164
Kenneth Gainwell,1463,165
Chris Brazzell,1458,166
Geno Smith,1458,167
Shedeur Sanders,1448,168
Jalen McMillan,1416,169
Brandon Aiyuk,1391,170
Tyler Allgeier,1382,171
Max Klare,1380,172
Tre' Harris,1362,173
Skyler Bell,1359,174
Dallas Goedert,1356,175
Tyrone Tracy,1351,176
Isiah Pacheco,1348,177
Gunnar Helm,1345,178
David Njoku,1337,179
Deshaun Watson,1327,180
Rashid Shaheed,1317,181
Jordan Mason,1315,182
Kirk Cousins,1314,183
Woody Marks,1306,184
Ja'Kobi Lane,1302,185
Terrance Ferguson,1300,186
Jauan Jennings,1284,187
Tank Bigsby,1278,188
Dylan Sampson,1262,189
Drew Allar,1261,190
Braelon Allen,1258,191
Justin Fields,1252,192
Chris Rodriguez,1251,193
Alvin Kamara,1239,194
Jerry Jeudy,1228,195
Brian Robinson,1216,196
Tyjae Spears,1212,197
Juwan Johnson,1210,198
Demond Claiborne,1196,199
Isaac TeSlaa,1194,200
Jalen Nailor,1187,201
Keaton Mitchell,1178,202
Kaleb Johnson,1176,203
Jack Bech,1174,204
Tory Horton,1168,205
Keon Coleman,1158,206
Aaron Jones,1139,207
Kaelon Black,1135,208
Stefon Diggs,1128,209
Hunter Henry,1128,210
Tank Dell,1120,211
Aaron Rodgers,1094,212
Anthony Richardson,1078,213
Oscar Delp,1062,214
Cade Otton,1055,215
Jaylin Noel,1054,216
Adam Randall,1052,217
Kayshon Boutte,1019,218
Cade Klubnik,1005,219
Eli Raridon,1004,220
Mac Jones,1001,221
Dalton Schultz,972,222
Malik Washington,964,223
Chimere Dike,948,224
Tyreek Hill,943,225
Jake Tonges,940,226
Dontayvion Wicks,935,227
Elic Ayomanor,908,228
Brenen Thompson,899,229
Justin Joly,887,230
Troy Franklin,887,231
Pat Freiermuth,868,232
Pat Bryant,866,233
Garrett Nussmeier,860,234
Adonai Mitchell,860,235
Deebo Samuel,845,236
Trey Benson,837,237
Mason Taylor,826,238
Kimani Vidal,822,239
Eli Heidenreich,780,240
Kevin Coleman,778,241
Bryce Lance,765,242
Michael Trigg,763,243
Kyle Williams,762,244
Jordan James,753,245
Tre Tucker,751,246
Caleb Douglas,727,247
Elijah Arroyo,723,248
Theo Johnson,719,249
Michael Mayer,718,250
Taylen Green,713,251
Jaylen Wright,689,252
Darnell Mooney,674,253
Cooper Kupp,671,254
Emanuel Wilson,654,255
Ollie Gordon,646,256
Evan Engram,643,257
Sean Tucker,632,258
James Conner,631,259
Calvin Ridley,626,260
Ray Davis,620,261
MarShawn Lloyd,607,262
DJ Giddens,598,263
J'Mari Taylor,580,264
Ja'Tavion Sanders,579,265
Jaydon Blue,575,266
Jalen Milroe,574,267
Xavier Legette,560,268
Will Howard,558,269
Deion Burks,553,270
LeQuint Allen,553,271
Colby Parkinson,528,272
Tez Johnson,528,273
Zavion Thomas,525,274
CJ Daniels,522,275
Le'Veon Moss,518,276
Jack Endries,518,277
Devin Neal,508,278
Riley Leonard,507,279
Seth McGowan,499,280
Isaiah Bond,494,281
Greg Dulcich,465,282
Marvin Mims,453,283
Rashod Bateman,452,284
Quinn Ewers,444,285
Cole Kmet,434,286
Jam Miller,433,287
Christian Kirk,427,288
Tahj Brooks,419,289
Dont'e Thornton,414,290
Tanner Koziol,408,291
Trevor Etienne,397,292
Will Kacmarek,375,293
Ryan Flournoy,372,294
Brashard Smith,362,295
Matthew Hibner,356,296
Joe Mixon,356,297
Jalen Tolbert,355,298
Marlin Klein,348,299
Joe Flacco,344,300
Marquise Brown,335,301
Jalen Royals,329,302
Cole Payton,318,303
Jameis Winston,315,304
Isaiah Davis,307,305
Marcus Mariota,303,306
Cedric Tillman,298,307
Joe Milton,297,308
Ben Sinnott,267,309
Josh Cameron,258,310
Najee Harris,258,311
DeMario Douglas,256,312
Jarquez Hunter,251,313
Roman Hemby,243,314
Tyquan Thornton,238,315
Jaylin Lane,238,316
Robert Henry,234,317
Noah Gray,221,318
Darnell Washington,219,319
Andrei Iosivas,219,320
Sam Roush,213,321
Mike Gesicki,212,322
Luke McCaffrey,211,323
Darius Slayton,209,324
Savion Williams,203,325
Gardner Minshew,201,326
Devaughn Vele,197,327
Tyrod Taylor,192,328
Jahan Dotson,192,329
Keenan Allen,182,330
Kendre Miller,182,331
Cyrus Allen,179,332
Davis Mills,179,333
Spencer Rattler,178,334
Justice Hill,175,335
Dillon Gabriel,173,336
Dawson Knox,171,337
Jaren Kanak,170,338
Calvin Austin,146,339
Jeff Caldwell,144,340
John Michael Gyllenborg,140,341
Isaac Guerendo,139,342
Luke Musgrave,136,343
Audric Estime,134,344
Noah Fant,133,345
Malik Benson,132,346
Kenny Pickett,132,347
Joe Fagnano,130,348
Will Levis,124,349
Tyson Bagent,120,350
KeAndre Lambert-Smith,119,351
Nate Boerkircher,114,352
Tanner McKee,107,353
Tyler Huntley,100,354
Jerome Ford,99,355
Tyler Higbee,97,356
Trey Lance,95,357
Darren Waller,94,358
Ja'Lynn Polk,88,359
Ty Johnson,85,360
Kareem Hunt,83,361
Zach Ertz,83,362
Treylon Burks,82,363
Devin Singletary,79,364
Jimmy Horn,78,365
Emari Demercado,76,366
George Holani,74,367
John Metchie,74,368
Jake Browning,73,369
Efton Chism,69,370
Raheim Sanders,68,371
Kendrick Bourne,65,372
Damien Martinez,65,373
Olamide Zaccheaus,62,374
Phil Mafah,61,375
Joshua Palmer,57,376
Zach Wilson,53,377
Tai Felton,48,378
Konata Mumpfield,47,379
Dyami Brown,45,380
Malik Davis,42,381
Roschon Johnson,41,382
Mack Hollins,40,383
Xavier Hutchinson,39,384
Tutu Atwell,39,385
Roman Wilson,36,386
Jalin Hyatt,32,387
Jahdae Walker,31,388
Tyler Conklin,30,389
Daniel Bellinger,28,390
Chris Brooks,27,391
Mitchell Evans,27,392
Demarcus Robinson,26,393
Erick All,19,394
Arian Smith,18,395
Cade Stover,15,396
Jackson Hawes,9,397
Rasheen Ali,3,398
