name,value,rank
Zavion Thomas,671,257
Chimere Dike,670,258
Taylen Green,661,259
Jalen Milroe,658,260
Seth McGowan,631,261
J'Mari Taylor,623,262
DJ Giddens,608,263
Emanuel Wilson,602,264
Deebo Samuel,600,265
Darnell Mooney,599,266
Jack Endries,595,267
CJ Daniels,586,268
Michael Mayer,585,269
Deion Burks,582,270
Ray Davis,558,271
Jam Miller,531,272
Isaiah Bond,530,273
Colby Parkinson,529,274
Jalen Royals,513,275
Matt Hibner,500,276
Will Howard,499,277
James Conner,496,278
Cooper Kupp,478,279
Xavier Legette,475,280
Will Kacmarek,465,281
Tanner Koziol,458,282
Cyrus Allen,454,283
Marvin Mims,454,284
Ja'Tavion Sanders,435,285
Devin Neal,427,286
Isaiah Davis,424,287
Najee Harris,424,288
Dont'e Thornton,419,289
LeQuint Allen,414,290
Marlin Klein,408,291
Tez Johnson,378,292
Josh Cameron,375,293
Trevor Etienne,371,294
Cole Kmet,357,295
Riley Leonard,356,296
Mike Gesicki,351,297
Quinn Ewers,350,298
Christian Kirk,344,299
Sam Roush,336,300
Chris Brooks,333,301
Rashod Bateman,333,302
Roman Hemby,328,303
Cole Payton,319,304
Darnell Washington,305,305
Malik Davis,298,306
Joe Milton,296,307
John Michael Gyllenborg,294,308
Brashard Smith,294,309
Robert Henry,291,310
Marquise Brown,288,311
Tahj Brooks,284,312
Joe Mixon,283,313
Jeff Caldwell,282,314
Malik Benson,271,315
Tyquan Thornton,270,316
Joe Flacco,268,317
Jalen Tolbert,263,318
Ben Sinnott,260,319
Jaylin Lane,255,320
Savion Williams,255,321
Jameis Winston,248,322
Jaren Kanak,244,323
Marcus Mariota,240,324
Odell Beckham,239,325
Nate Boerkircher,218,326
DeMario Douglas,218,327
Devaughn Vele,210,328
Justice Hill,195,329
Cedric Tillman,193,330
Isaac Guerendo,190,331
George Holani,184,332
Jarquez Hunter,180,333
Gardner Minshew,175,334
Andrei Iosivas,172,335
Tyson Bagent,169,336
John Metchie,164,337
Calvin Austin,158,338
Jahan Dotson,157,339
Dawson Knox,157,340
Spencer Rattler,153,341
Dillon Gabriel,152,342
Joe Royer,150,343
Luke Musgrave,142,344
Jerome Ford,140,345
Darius Slayton,136,346
Kendre Miller,135,347
Davis Mills,134,348
Keenan Allen,131,349
Samaje Perine,128,350
Noah Gray,127,351
KaVontae Turpin,116,352
Jimmy Horn,116,353
Treylon Burks,115,354
Emari Demercado,114,355
Kenny Pickett,111,356
Luke McCaffrey,101,357
CJ Donaldson,100,358
KeAndre Lambert-Smith,99,359
Phil Mafah,92,360
Noah Fant,92,361
Will Shipley,91,362
Ty Johnson,90,363
Devin Singletary,87,364
Roman Wilson,86,365
Will Levis,81,366
Jahdae Walker,77,367
Jonnu Smith,77,368
Tyler Higbee,74,369
Mason Rudolph,65,370
Ja'Lynn Polk,64,371
Jordan Whittington,61,372
Tyler Huntley,58,373
Olamide Zaccheaus,58,374
Tai Felton,56,375
Tutu Atwell,56,376
Kendrick Bourne,52,377
Audric Estime,52,378
Jalin Hyatt,51,379
Roschon Johnson,51,380
Trey Lance,46,381
Konata Mumpfield,43,382
Damien Martinez,36,383
Zach Ertz,36,384
Zavier Scott,34,385
Erick All,33,386
Arian Smith,31,387
Mitchell Evans,30,388
Tanner McKee,25,389
Joshua Palmer,22,390
Austin Ekeler,17,391
Kareem Hunt,15,392
Nick Westbrook-Ikhine,11,393
Jaleel McLaughlin,11,394
Xavier Hutchinson,9,395
Xavier Restrepo,8,396
