name,value,rank
Tony Pollard,1578,149
J.J. McCarthy,1576,150
Travis Kelce,1562,151
De'Zhaun Stribling,1539,152
Geno Smith,1538,153
Jalen Coker,1531,154
Jalen McMillan,1530,155
Elijah Sarratt,1529,156
Jacory Croskey-Merritt,1522,157
AJ Barner,1505,158
Gunnar Helm,1493,159
Jakobi Meyers,1492,160
Rachaad White,1481,161
T.J. Hockenson,1476,162
Ted Hurst,1468,163
Chris Brazzell,1466,164
Malachi Fields,1451,165
Chig Okonkwo,1438,166
Jacoby Brissett,1436,167
Dallas Goedert,1422,168
Jordan Mason,1414,169
Kaytron Allen,1409,170
Dylan Sampson,1406,171
Tyrone Tracy,1386,172
Khalil Shakir,1381,173
Tyler Allgeier,1376,174
Ja'Kobi Lane,1372,175
Mike Washington,1369,176
Tre' Harris,1369,177
Aaron Rodgers,1348,178
Brandon Aiyuk,1309,179
Tank Bigsby,1300,180
Skyler Bell,1295,181
Deshaun Watson,1294,182
Woody Marks,1294,183
Aaron Jones,1291,184
Max Klare,1284,185
Isiah Pacheco,1279,186
Jalen Nailor,1268,187
Keaton Mitchell,1240,188
Rashid Shaheed,1235,189
Jerry Jeudy,1230,190
Alvin Kamara,1228,191
Drew Allar,1224,192
Terrance Ferguson,1220,193
Dalton Schultz,1211,194
Chris Rodriguez,1209,195
Juwan Johnson,1205,196
Braelon Allen,1202,197
Hunter Henry,1193,198
Adonai Mitchell,1190,199
Demond Claiborne,1188,200
Kaleb Johnson,1187,201
Tank Dell,1186,202
Stefon Diggs,1181,203
Isaac TeSlaa,1175,204
Keon Coleman,1159,205
Brian Robinson,1155,206
Malik Washington,1134,207
Jack Bech,1133,208
Kaelon Black,1125,209
Oscar Delp,1112,210
Tory Horton,1101,211
Troy Franklin,1096,212
Jaylin Noel,1086,213
Tyjae Spears,1083,214
Adam Randall,1077,215
Jauan Jennings,1077,216
Tyreek Hill,1076,217
Tre Tucker,1073,218
David Njoku,1067,219
Greg Dulcich,1059,220
Eli Raridon,1043,221
Cade Klubnik,1032,222
Kirk Cousins,1028,223
Elic Ayomanor,957,224
MarShawn Lloyd,957,225
Justin Joly,956,226
Mac Jones,935,227
Anthony Richardson,933,228
Brenen Thompson,905,229
Kimani Vidal,897,230
Justin Fields,895,231
Cade Otton,895,232
Kayshon Boutte,893,233
Ollie Gordon,880,234
Garrett Nussmeier,876,235
Kevin Coleman,868,236
Mason Taylor,859,237
Jordan James,847,238
Bryce Lance,822,239
Pat Bryant,820,240
Jaydon Blue,818,241
Kyle Williams,812,242
Theo Johnson,810,243
Dontayvion Wicks,802,244
Trey Benson,791,245
Michael Trigg,777,246
Eli Heidenreich,766,247
Caleb Douglas,739,248
Calvin Ridley,731,249
Deebo Samuel,723,250
Jalen Milroe,714,251
Ryan Flournoy,712,252
Jake Tonges,709,253
Elijah Arroyo,709,254
Taylen Green,697,255
Pat Freiermuth,695,256
Zavion Thomas,690,257
Evan Engram,684,258
Chimere Dike,681,259
Sean Tucker,677,260
Ray Davis,668,261
Michael Mayer,659,262
Jaylen Wright,654,263
J'Mari Taylor,651,264
DJ Giddens,648,265
Seth McGowan,639,266
Jack Endries,637,267
Deion Burks,608,268
CJ Daniels,597,269
James Conner,584,270
Darnell Mooney,579,271
Isaiah Bond,566,272
Emanuel Wilson,566,273
LeQuint Allen,542,274
Jam Miller,541,275
Will Kacmarek,502,276
Matt Hibner,479,277
Tanner Koziol,475,278
Colby Parkinson,473,279
Jalen Royals,463,280
Xavier Legette,451,281
Cooper Kupp,446,282
Cyrus Allen,445,283
Marvin Mims,439,284
Will Howard,430,285
Mike Gesicki,414,286
Dont'e Thornton,410,287
Tez Johnson,408,288
Ja'Tavion Sanders,401,289
Marlin Klein,390,290
Darnell Washington,383,291
Josh Cameron,379,292
Najee Harris,379,293
Cole Kmet,375,294
Devin Neal,374,295
Riley Leonard,360,296
Rashod Bateman,359,297
Joe Milton,353,298
Isaiah Davis,346,299
Joe Flacco,328,300
Roman Hemby,327,301
Trevor Etienne,321,302
Christian Kirk,317,303
Sam Roush,315,304
Tyquan Thornton,312,305
Quinn Ewers,310,306
Tahj Brooks,305,307
Cole Payton,301,308
Joe Mixon,301,309
Malik Davis,279,310
Isaac Guerendo,275,311
Ben Sinnott,267,312
Brashard Smith,264,313
Marcus Mariota,263,314
Chris Brooks,262,315
Jeff Caldwell,259,316
Robert Henry,258,317
John Michael Gyllenborg,256,318
Odell Beckham,243,319
Keenan Allen,242,320
Jameis Winston,241,321
Jaren Kanak,238,322
Marquise Brown,235,323
Davis Mills,214,324
Malik Benson,209,325
Jalen Tolbert,209,326
Nate Boerkircher,206,327
Kendre Miller,200,328
George Holani,197,329
Noah Gray,197,330
Jaylin Lane,176,331
DeMario Douglas,176,332
Treylon Burks,175,333
Devaughn Vele,175,334
Luke McCaffrey,174,335
Savion Williams,168,336
Jahan Dotson,161,337
Justice Hill,159,338
Jarquez Hunter,154,339
Andrei Iosivas,153,340
Cedric Tillman,147,341
Gardner Minshew,145,342
Calvin Austin,145,343
Spencer Rattler,141,344
KeAndre Lambert-Smith,137,345
Dillon Gabriel,137,346
Joe Royer,135,347
Dawson Knox,134,348
Emari Demercado,124,349
John Metchie,124,350
Tyson Bagent,120,351
Luke Musgrave,115,352
Jerome Ford,107,353
Devin Singletary,101,354
Noah Thomas,97,355
Jimmy Horn,97,356
Roman Wilson,96,357
Phil Mafah,93,358
Will Shipley,90,359
Samaje Perine,85,360
Andy Dalton,84,361
Tanner McKee,83,362
Darius Slayton,78,363
Derek Carr,74,364
Tyrod Taylor,72,365
Trey Lance,71,366
Erick All,70,367
KaVontae Turpin,68,368
Damien Martinez,68,369
Noah Fant,68,370
Kareem Hunt,67,371
Teddy Bridgewater,66,372
Olamide Zaccheaus,63,373
Will Levis,59,374
Joshua Palmer,58,375
Darren Waller,57,376
Tyler Higbee,52,377
Tai Felton,49,378
Tyler Huntley,48,379
Xavier Hutchinson,42,380
Tutu Atwell,41,381
Ja'Lynn Polk,39,382
Xavier Restrepo,38,383
Dameon Pierce,37,384
Mason Rudolph,32,385
Nick Chubb,29,386
Austin Ekeler,21,387
Henry Ruggs,18,388
Grant Calcaterra,17,389
Dyami Brown,16,390
Nick Westbrook-Ikhine,14,391
Devontez Walker,7,392
Rasheen Ali,3,393
Isaiah Williams,2,394
Mason Tipton,2,395
