name,value,rank
Anthony Richardson,1010,218
Kimani Vidal,993,219
Oscar Delp,979,220
Demond Claiborne,979,221
Justin Fields,969,222
Kaelon Black,957,223
Jaydon Blue,957,224
Kayshon Boutte,956,225
Emmett Johnson,950,226
Elic Ayomanor,935,227
Jordan James,918,228
Kyle Williams,879,229
Elijah Arroyo,867,230
Chris Brazzell,854,231
Max Klare,852,232
Adam Randall,846,233
Dontayvion Wicks,838,234
Drew Allar,828,235
Pat Freiermuth,820,236
Deebo Samuel,813,237
Ryan Flournoy,805,238
Trey Benson,803,239
Ollie Gordon,799,240
Jaylen Wright,781,241
Ja'Kobi Lane,780,242
Skyler Bell,778,243
Theo Johnson,766,244
Ray Davis,753,245
Calvin Ridley,749,246
Michael Mayer,737,247
Chimere Dike,727,248
Jalen Milroe,715,249
Sean Tucker,707,250
Isaiah Bond,675,251
DJ Giddens,657,252
Evan Engram,653,253
Justin Joly,647,254
Xavier Legette,620,255
Jake Tonges,609,256
Caleb Douglas,607,257
Colby Parkinson,601,258
Cade Klubnik,598,259
Darnell Mooney,574,260
James Conner,572,261
Eli Heidenreich,563,262
Zavion Thomas,555,263
Ja'Tavion Sanders,555,264
Cooper Kupp,546,265
Emanuel Wilson,539,266
LeQuint Allen,522,267
Bryce Lance,505,268
Will Howard,493,269
Seth McGowan,475,270
Jalen Royals,472,271
Brenen Thompson,466,272
Darnell Washington,464,273
Devin Neal,446,274
Rashod Bateman,439,275
Marvin Mims,434,276
Dont'e Thornton,423,277
Matt Hibner,422,278
Tanner Koziol,410,279
Isaiah Davis,406,280
Tez Johnson,404,281
Cyrus Allen,387,282
Malik Benson,384,283
Mike Gesicki,372,284
Najee Harris,370,285
Joe Flacco,367,286
Chris Brooks,366,287
Christian Kirk,359,288
Trevor Etienne,354,289
Tahj Brooks,344,290
Jameis Winston,338,291
Taylen Green,333,292
Riley Leonard,329,293
Kevin Coleman,319,294
Jeff Caldwell,315,295
Will Kacmarek,310,296
Quinn Ewers,309,297
Marquise Brown,309,298
Cole Kmet,308,299
Joe Mixon,301,300
Tyquan Thornton,300,301
George Holani,299,302
Marcus Mariota,286,303
Michael Trigg,283,304
Cole Payton,282,305
Joe Milton,277,306
J'Mari Taylor,276,307
Brashard Smith,270,308
Spencer Rattler,264,309
Ben Sinnott,262,310
Marlin Klein,261,311
Justice Hill,258,312
Colbie Young,257,313
Jalen Tolbert,252,314
DeMario Douglas,250,315
Sam Roush,245,316
CJ Daniels,236,317
Jam Miller,227,318
Dawson Knox,226,319
Jaylin Lane,224,320
Luke Musgrave,224,321
Odell Beckham,223,322
Deion Burks,220,323
Andrei Iosivas,205,324
Cedric Tillman,203,325
Devaughn Vele,201,326
Kendre Miller,200,327
Malik Davis,196,328
Jahan Dotson,190,329
John Michael Gyllenborg,165,330
Treylon Burks,165,331
Darius Slayton,163,332
Barion Brown,162,333
Will Levis,162,334
Gardner Minshew,160,335
Erick All,159,336
Luke McCaffrey,159,337
Jarquez Hunter,156,338
Keenan Allen,153,339
Garrett Nussmeier,152,340
John Metchie,151,341
Robert Henry,140,342
Phil Mafah,139,343
Jerome Ford,138,344
Tyson Bagent,132,345
Davis Mills,131,346
Isaac Guerendo,131,347
Noah Gray,129,348
Tyrod Taylor,128,349
Savion Williams,127,350
Tyler Higbee,124,351
Devin Singletary,120,352
Joe Royer,114,353
Austin Ekeler,114,354
Samaje Perine,101,355
Tyler Huntley,98,356
Tutu Atwell,96,357
Jahdae Walker,95,358
Ty Johnson,95,359
Ja'Lynn Polk,93,360
KaVontae Turpin,88,361
Audric Estime,81,362
Kareem Hunt,80,363
Emari Demercado,77,364
Jimmy Horn,77,365
Dillon Gabriel,72,366
Kenny Pickett,71,367
Konata Mumpfield,70,368
Joshua Palmer,67,369
Jordan Whittington,65,370
Zach Ertz,63,371
Calvin Austin,62,372
Trey Lance,60,373
Cade Stover,54,374
Efton Chism,51,375
Tai Felton,49,376
Jawhar Jordan,48,377
Philip Rivers,43,378
Raheim Sanders,43,379
Olamide Zaccheaus,42,380
Zonovan Knight,41,381
KeAndre Lambert-Smith,41,382
Daniel Bellinger,39,383
Jalin Hyatt,37,384
Roman Wilson,35,385
Devontez Walker,34,386
Damien Martinez,33,387
Mack Hollins,32,388
Darren Waller,32,389
Zach Wilson,30,390
Michael Carter,28,391
Kenny McIntosh,20,392
Tommy Tremble,19,393
Jarrett Stidham,18,394
Sam Howell,17,395
Nick Chubb,15,396
Nick Westbrook-Ikhine,11,397
Noah Fant,6,398
Rasheen Ali,5,399
