name,value,rank
DK Metcalf,2159,101
David Montgomery,2158,102
Jonah Coleman,2147,103
RJ Harvey,2143,104
Matthew Golden,2129,105
George Kittle,2113,106
Davante Adams,2078,107
Mike Evans,2048,108
Dalton Kincaid,2037,109
Isaiah Likely,2026,110
Jake Ferguson,2026,111
Parker Washington,2024,112
Oronde Gadsden,2012,113
Chuba Hubbard,2001,114
Michael Wilson,1968,115
Travis Hunter,1965,116
Michael Pittman,1959,117
Chris Bell,1948,118
Wan'Dale Robinson,1917,119
Josh Downs,1909,120
Xavier Worthy,1893,121
Antonio Williams,1869,122
Jayden Reed,1868,123
Ricky Pearsall,1865,124
Nicholas Singleton,1857,125
Kyle Monangai,1831,126
Germie Bernard,1807,127
Jaylen Warren,1793,128
Jonathon Brooks,1790,129
Michael Penix,1789,130
Jayden Higgins,1760,131
Quentin Johnston,1745,132
J.J. McCarthy,1740,133
Romeo Doubs,1726,134
Rico Dowdle,1706,135
Tony Pollard,1694,136
Courtland Sutton,1686,137
Kenneth Gainwell,1650,138
Zach Charbonnet,1650,139
Blake Corum,1628,140
Emmett Johnson,1620,141
Brenton Strange,1620,142
Jacoby Brissett,1616,143
Jakobi Meyers,1615,144
Rhamondre Stevenson,1611,145
Tua Tagovailoa,1607,146
Travis Kelce,1592,147
Jacory Croskey-Merritt,1579,148
Jalen Coker,1572,149
De'Zhaun Stribling,1571,150
Chig Okonkwo,1570,151
Elijah Sarratt,1568,152
Carson Beck,1565,153
Zachariah Branch,1563,154
T.J. Hockenson,1562,155
Chris Godwin,1548,156
J.K. Dobbins,1540,157
Shedeur Sanders,1536,158
Malachi Fields,1535,159
Rachaad White,1534,160
Geno Smith,1518,161
Mark Andrews,1509,162
Ted Hurst,1506,163
Aaron Rodgers,1466,164
Kaytron Allen,1445,165
Chris Brazzell,1428,166
AJ Barner,1428,167
Deshaun Watson,1424,168
Gunnar Helm,1416,169
Tyrone Tracy,1416,170
Khalil Shakir,1407,171
Woody Marks,1400,172
Mike Washington,1388,173
Tyler Allgeier,1388,174
Dallas Goedert,1362,175
Jalen McMillan,1355,176
Stefon Diggs,1334,177
Rashid Shaheed,1326,178
Jordan Mason,1321,179
Max Klare,1320,180
Dylan Sampson,1318,181
Ja'Kobi Lane,1304,182
Chris Rodriguez,1301,183
Aaron Jones,1299,184
Keon Coleman,1290,185
Isiah Pacheco,1290,186
Juwan Johnson,1280,187
Alvin Kamara,1279,188
Tre' Harris,1276,189
Kaleb Johnson,1270,190
Skyler Bell,1268,191
Braelon Allen,1246,192
MarShawn Lloyd,1246,193
Isaac TeSlaa,1243,194
Jerry Jeudy,1240,195
Brian Robinson,1239,196
David Njoku,1236,197
Jalen Nailor,1231,198
Kirk Cousins,1218,199
Jauan Jennings,1208,200
Hunter Henry,1189,201
Drew Allar,1165,202
Jack Bech,1164,203
Keaton Mitchell,1164,204
Terrance Ferguson,1162,205
Demond Claiborne,1160,206
Tank Bigsby,1150,207
Brandon Aiyuk,1147,208
Kaelon Black,1105,209
Tyjae Spears,1104,210
Jaylin Noel,1092,211
Tory Horton,1081,212
Oscar Delp,1078,213
Mac Jones,1078,214
Tank Dell,1071,215
Trey Benson,1055,216
Cade Klubnik,1050,217
Adam Randall,1021,218
Eli Raridon,999,219
Malik Washington,977,220
Kayshon Boutte,976,221
Tyreek Hill,963,222
Cade Otton,955,223
Justin Fields,927,224
Anthony Richardson,926,225
Justin Joly,923,226
Brenen Thompson,916,227
Pat Bryant,864,228
Kyle Williams,862,229
Garrett Nussmeier,856,230
Troy Franklin,853,231
Pat Freiermuth,828,232
Jaylen Wright,827,233
Kevin Coleman,825,234
Jake Tonges,823,235
Ollie Gordon,813,236
Bryce Lance,812,237
Dalton Schultz,807,238
Elic Ayomanor,807,239
Adonai Mitchell,799,240
Kimani Vidal,796,241
Jordan James,795,242
Eli Heidenreich,780,243
Emanuel Wilson,756,244
Mason Taylor,752,245
Caleb Douglas,748,246
Michael Trigg,734,247
James Conner,733,248
Deebo Samuel,725,249
Tre Tucker,693,250
Chimere Dike,689,251
Elijah Arroyo,684,252
Jalen Milroe,682,253
Evan Engram,677,254
Taylen Green,676,255
Calvin Ridley,673,256
Dontayvion Wicks,655,257
Jaydon Blue,653,258
Darnell Mooney,648,259
J'Mari Taylor,636,260
Greg Dulcich,618,261
Michael Mayer,601,262
Zavion Thomas,595,263
Theo Johnson,593,264
Ray Davis,591,265
Jack Endries,587,266
Deion Burks,579,267
Jalen Royals,575,268
Sean Tucker,565,269
DJ Giddens,563,270
Seth McGowan,548,271
Colby Parkinson,546,272
Cooper Kupp,546,273
CJ Daniels,535,274
Will Howard,527,275
LeQuint Allen,524,276
Marvin Mims,517,277
Devin Neal,491,278
Matt Hibner,487,279
Jam Miller,481,280
Dont'e Thornton,477,281
Will Kacmarek,457,282
Xavier Legette,436,283
Riley Leonard,435,284
Ja'Tavion Sanders,434,285
Isaiah Bond,433,286
Tanner Koziol,432,287
Christian Kirk,410,288
Trevor Etienne,409,289
Najee Harris,404,290
Ryan Flournoy,392,291
Tez Johnson,383,292
Chris Brooks,376,293
DeMario Douglas,374,294
Cyrus Allen,357,295
Joe Flacco,356,296
Rashod Bateman,354,297
Marlin Klein,342,298
Marcus Mariota,341,299
Isaiah Davis,331,300
Josh Cameron,314,301
Cole Payton,313,302
Tahj Brooks,304,303
Jameis Winston,300,304
Roman Hemby,289,305
Jalen Tolbert,288,306
Ben Sinnott,278,307
Joe Mixon,271,308
Sam Roush,265,309
Quinn Ewers,264,310
Cole Kmet,264,311
Tyquan Thornton,263,312
Robert Henry,261,313
Marquise Brown,251,314
Spencer Rattler,246,315
Joe Milton,244,316
Jeff Caldwell,243,317
Jaylin Lane,240,318
Mike Gesicki,234,319
Brashard Smith,233,320
Keenan Allen,232,321
Jaren Kanak,225,322
Savion Williams,215,323
Tyson Bagent,214,324
Darnell Washington,210,325
Jarquez Hunter,205,326
Kendre Miller,203,327
Luke Musgrave,184,328
Davis Mills,183,329
Tyrod Taylor,182,330
Cedric Tillman,173,331
Jahan Dotson,169,332
John Michael Gyllenborg,165,333
Gardner Minshew,158,334
Dillon Gabriel,158,335
Noah Gray,153,336
Luke McCaffrey,150,337
Andrei Iosivas,149,338
Nate Boerkircher,137,339
Darius Slayton,137,340
KeAndre Lambert-Smith,135,341
Justice Hill,133,342
Treylon Burks,131,343
Joe Fagnano,130,344
Isaac Guerendo,129,345
Jerome Ford,128,346
Ja'Lynn Polk,127,347
Dawson Knox,122,348
Devaughn Vele,122,349
Damien Martinez,119,350
Calvin Austin,119,351
John Metchie,115,352
Devin Singletary,111,353
Emari Demercado,110,354
Jahdae Walker,107,355
Will Levis,104,356
Jake Browning,97,357
Will Shipley,96,358
Jimmy Horn,87,359
Roman Wilson,87,360
Malik Davis,80,361
Efton Chism,79,362
Noah Fant,76,363
Malik Benson,72,364
Tanner McKee,71,365
Tutu Atwell,71,366
Kareem Hunt,71,367
Nick Chubb,65,368
Audric Estime,63,369
Jonnu Smith,63,370
Tyler Huntley,58,371
Kendrick Bourne,58,372
Trey Lance,55,373
Phil Mafah,54,374
Kenny McIntosh,48,375
George Holani,46,376
Joshua Palmer,46,377
Olamide Zaccheaus,44,378
Roschon Johnson,43,379
Michael Carter,38,380
Austin Ekeler,37,381
Mitchell Evans,36,382
Joe Royer,35,383
Tai Felton,35,384
Erick All,33,385
Cade Stover,32,386
Jordan Whittington,31,387
Daniel Bellinger,28,388
Zach Ertz,26,389
Nick Westbrook-Ikhine,25,390
KaVontae Turpin,24,391
Tyler Higbee,24,392
Mason Rudolph,22,393
Ty Johnson,21,394
Mack Hollins,12,395
Konata Mumpfield,12,396
Malachi Corley,10,397
Xavier Restrepo,9,398
