name,value,rank
Tutu Atwell,24,387
Philip Rivers,17,388
Jeremy McNichols,15,389
Jarrett Stidham,14,390
Rasheen Ali,13,391
Devontez Walker,10,392
Jaleel McLaughlin,9,393
Theo Wease,8,394
Nick Westbrook-Ikhine,6,395
Kyle Allen,4,396
Tommy DeVito,3,397
