name,value,rank
Keon Coleman,1140,196
Keaton Mitchell,1118,197
Kaleb Johnson,1116,198
Kaelon Black,1112,199
Kirk Cousins,1110,200
Carson Beck,1107,201
Adonai Mitchell,1095,202
Troy Franklin,1091,203
Jauan Jennings,1084,204
Malik Washington,1079,205
Tory Horton,1076,206
Ted Hurst,1074,207
Tre Tucker,1068,208
Chris Brazzell,1063,209
Malachi Fields,1057,210
Dalton Schultz,1049,211
MarShawn Lloyd,1040,212
Jaylin Noel,1037,213
Jaydon Blue,1034,214
Cade Otton,1027,215
Justin Fields,1015,216
Demond Claiborne,1011,217
Dontayvion Wicks,1003,218
David Njoku,989,219
Elijah Sarratt,967,220
Tyreek Hill,944,221
Ja'Kobi Lane,932,222
Emmett Johnson,927,223
Jack Bech,924,224
Anthony Richardson,924,224
Pat Bryant,899,226
Pat Freiermuth,890,227
Mike Washington,885,228
Kimani Vidal,882,229
Trey Benson,874,230
Kaytron Allen,849,231
Jordan James,813,232
Ollie Gordon,810,233
Jaylen Wright,809,234
Max Klare,799,235
Jake Tonges,780,236
Theo Johnson,777,237
Mason Taylor,773,238
Elijah Arroyo,742,239
Skyler Bell,738,240
Oscar Delp,732,241
Kyle Williams,731,242
Caleb Douglas,721,243
Sean Tucker,703,244
Drew Allar,694,245
Calvin Ridley,688,246
Ryan Flournoy,680,247
Ray Davis,679,248
Michael Mayer,678,249
Elic Ayomanor,656,250
Chimere Dike,651,251
Adam Randall,639,252
Jalen Milroe,625,253
Justin Joly,614,254
James Conner,596,255
Cade Klubnik,594,256
Evan Engram,589,257
Bryce Lance,559,258
Cooper Kupp,559,258
Eli Heidenreich,552,260
Isaiah Davis,535,261
Ja'Tavion Sanders,533,262
DJ Giddens,526,263
Devin Neal,519,264
Zavion Thomas,516,265
Xavier Legette,513,266
LeQuint Allen,504,267
Isaiah Bond,502,268
Colby Parkinson,499,269
Darnell Mooney,478,270
Dont'e Thornton,455,271
Brenen Thompson,429,272
Tez Johnson,429,272
Will Howard,420,274
Marvin Mims,396,275
Taylen Green,385,276
George Holani,383,277
Rashod Bateman,381,278
Christian Kirk,376,279
Mike Gesicki,374,280
Emanuel Wilson,363,281
Michael Trigg,355,282
Matt Hibner,343,283
Malik Benson,329,284
Joe Flacco,326,285
Cole Kmet,321,286
Jalen Royals,319,287
Marquise Brown,310,288
Darnell Washington,309,289
Quinn Ewers,308,290
Colbie Young,303,291
Jalen Tolbert,300,292
Joe Milton,298,293
Ben Sinnott,288,294
Riley Leonard,285,295
DeMario Douglas,280,296
Trevor Etienne,278,297
Joe Mixon,274,298
Jameis Winston,269,299
Treylon Burks,267,300
Kevin Coleman,266,301
Seth McGowan,263,302
Tanner Koziol,257,303
Tyquan Thornton,251,304
Marcus Mariota,249,305
Savion Williams,245,306
Keenan Allen,245,306
Garrett Nussmeier,240,308
Najee Harris,240,308
Will Kacmarek,235,310
Jam Miller,234,311
Deion Burks,230,312
Cole Payton,229,313
John Michael Gyllenborg,224,314
Sam Roush,223,315
Justice Hill,221,316
CJ Daniels,218,317
Josh Cameron,210,318
Chris Brooks,207,319
Davis Mills,206,320
Joe Royer,203,321
Jahan Dotson,200,322
Jarquez Hunter,200,322
Andrei Iosivas,199,324
Kendre Miller,195,325
Reggie Virgil,194,326
Roman Wilson,194,326
Devaughn Vele,183,328
J'Mari Taylor,179,329
Erick All,176,330
Jack Endries,169,331
Cedric Tillman,166,332
Dawson Knox,165,333
Darius Slayton,165,333
Odell Beckham,164,335
Spencer Rattler,163,336
Tahj Brooks,163,336
Tyson Bagent,157,338
Malik Davis,151,339
Brashard Smith,148,340
Jaylin Lane,144,341
Ja'Lynn Polk,144,341
Tyler Huntley,135,343
Will Levis,129,344
Luke Musgrave,128,345
Roman Hemby,126,346
Kendrick Bourne,125,347
Will Shipley,123,348
Marlin Klein,122,349
Calvin Austin,122,349
Isaac Guerendo,111,351
Gardner Minshew,108,352
Darren Waller,105,353
Jaren Kanak,103,354
Ty Johnson,103,354
Jeff Caldwell,97,356
Jahdae Walker,96,357
Samaje Perine,96,357
Noah Fant,94,359
Noah Gray,94,359
Josh Cuevas,87,361
Efton Chism,87,361
Audric Estime,86,363
Michael Carter,82,364
Trey Lance,82,364
Devin Singletary,79,366
Dillon Gabriel,79,366
Dean Connors,76,368
Xavier Hutchinson,75,369
KeAndre Lambert-Smith,75,369
Luke McCaffrey,72,371
Jimmy Horn,72,371
Zach Ertz,72,371
Mack Hollins,71,374
Konata Mumpfield,71,374
Tanner McKee,69,376
Nick Chubb,64,377
Devontez Walker,63,378
John Metchie,62,379
Tyrod Taylor,59,380
Jawhar Jordan,57,381
Jaleel McLaughlin,53,382
Cade Stover,52,383
Emari Demercado,51,384
Kenny Pickett,51,384
Olamide Zaccheaus,48,386
Roschon Johnson,47,387
Mitchell Evans,46,388
Jerome Ford,46,388
Zonovan Knight,37,390
Theo Wease,33,391
Phil Mafah,23,392
Jackson Hawes,22,393
Kareem Hunt,18,394
Elijah Higgins,12,395
Jeremy Ruckert,11,396
Jake Bobo,9,397
Nick Westbrook-Ikhine,8,398
Mitchell Trubisky,7,399
