name,value,rank
Malik Davis,1031,210
Jaylin Noel,1022,211
Jauan Jennings,1014,212
Skyler Bell,986,213
Keenan Allen,975,214
Keon Coleman,966,215
Najee Harris,934,216
Eli Raridon,885,217
Cade Otton,852,218
Isiah Pacheco,847,219
Kaytron Allen,820,220
Kyle Williams,818,221
Zavion Thomas,813,222
Adam Randall,791,223
Tory Horton,786,224
Troy Franklin,777,225
Pat Freiermuth,766,226
Greg Dulcich,747,227
Jack Bech,738,228
David Njoku,737,229
Mac Jones,736,230
Ray Davis,730,231
Jaylen Wright,728,232
Cooper Kupp,721,233
Anthony Richardson,712,234
Darren Waller,712,234
Demond Claiborne,708,236
Seth McGowan,699,237
Calvin Ridley,694,238
Ryan Flournoy,689,239
Mason Taylor,669,240
Michael Mayer,663,241
Devaughn Vele,659,242
Cade Klubnik,647,243
Elijah Arroyo,632,244
Kimani Vidal,616,245
Elijah Sarratt,615,246
Jalen Milroe,597,247
Chris Brooks,593,248
Brandon Aiyuk,592,249
George Holani,590,250
Ollie Gordon,589,251
Tyreek Hill,588,252
Jacob Saylors,586,253
Justin Joly,578,254
Jordan James,571,255
Max Klare,539,256
Evan Engram,534,257
Sean Tucker,527,258
Barion Brown,522,259
Jaydon Blue,521,260
Chris Brazzell,512,261
Trey Benson,509,262
Elic Ayomanor,503,263
Justin Fields,491,264
Jack Strand,489,265
Rashod Bateman,489,265
Darnell Mooney,477,267
Jalon Daniels,467,268
James Conner,456,269
Oscar Delp,450,270
Joe Milton,444,271
Quinn Ewers,419,272
Colby Parkinson,403,273
Tez Johnson,391,274
Isaiah Davis,380,275
Odell Beckham,379,276
Bryce Lance,375,277
Theo Johnson,367,278
Isaiah Bond,363,279
DJ Giddens,361,280
Jake Tonges,357,281
Eli Heidenreich,353,282
LeQuint Allen,343,283
Marvin Mims,340,284
Xavier Legette,329,285
Matt Hibner,328,286
Chimere Dike,315,287
Will Howard,312,288
Jameis Winston,309,289
Malik Benson,304,290
Cole Kmet,303,291
Marlin Klein,298,292
Brenen Thompson,275,293
Joe Flacco,267,294
Mike Gesicki,266,295
DeMario Douglas,263,296
Jahan Dotson,257,297
Ja'Tavion Sanders,250,298
Kendre Miller,249,299
Emanuel Wilson,236,300
Justice Hill,236,300
Will Kacmarek,233,302
Devin Neal,230,303
Trevor Etienne,218,304
Kevin Coleman,217,305
Tahj Brooks,217,305
Garrett Nussmeier,214,307
Jalen Royals,213,308
Riley Leonard,208,309
Xavier Hutchinson,205,310
CJ Daniels,204,311
Marquise Brown,200,312
Jarquez Hunter,196,313
Colbie Young,192,314
Taylen Green,188,315
Darnell Washington,185,316
Jalen Tolbert,183,317
Tyson Bagent,181,318
Deion Burks,177,319
Tyquan Thornton,171,320
Roman Wilson,159,321
Samaje Perine,156,322
Brashard Smith,156,322
Treylon Burks,153,324
Andrei Iosivas,150,325
Camden Brown,147,326
Davis Mills,146,327
Marcus Mariota,145,328
Darius Slayton,138,329
Jaylin Lane,133,330
Luke McCaffrey,121,331
Emari Demercado,120,332
Spencer Rattler,120,332
Erick All,119,334
Christian Kirk,118,335
Ben Sinnott,113,336
Sam Howell,112,337
KaVontae Turpin,111,338
Noah Gray,110,339
Audric Estime,108,340
Jack Endries,107,341
Tyler Huntley,106,342
Jimmy Horn,98,343
Jonnu Smith,96,344
Sam Roush,95,345
Dawson Knox,95,345
Savion Williams,92,347
Dont'e Thornton,90,348
Tanner Koziol,86,349
Isaac Guerendo,85,350
Charlie Kolar,84,351
Roschon Johnson,82,352
Josh Cameron,79,353
Devin Singletary,78,354
Michael Trigg,75,355
Trey Lance,74,356
Kyle McCord,73,357
KeAndre Lambert-Smith,72,358
Olamide Zaccheaus,71,359
Konata Mumpfield,67,360
Zach Ertz,67,360
Tai Felton,66,362
Jordan Whittington,66,362
Cedric Tillman,66,362
Robert Henry,65,365
Jamal Haynes,64,366
Greg Dortch,62,367
Dillon Gabriel,62,367
Joshua Palmer,62,367
Carson Wentz,57,370
J'Mari Taylor,55,371
Tanner McKee,55,371
Joe Mixon,51,373
John Metchie,48,374
Luke Musgrave,47,375
Daniel Bellinger,46,376
Will Levis,44,377
Kenny Pickett,41,378
Xavier Restrepo,38,379
Mack Hollins,35,380
Efton Chism,34,381
Jordan Watkins,33,382
Henry Ruggs,32,383
Elijah Higgins,30,384
Jahdae Walker,29,385
Gardner Minshew,27,386
Calvin Austin,25,387
Tommy Tremble,22,388
Ty Johnson,22,388
Isaiah Williams,21,390
Kendrick Bourne,21,390
Austin Ekeler,19,392
Noah Fant,17,393
Raheim Sanders,14,394
Will Shipley,13,395
Rasheen Ali,11,396
Mitchell Evans,10,397
