name,value,rank
Jahan Dotson,304,305
Jarquez Hunter,299,306
Jameis Winston,294,307
Roman Hemby,293,308
Cole Payton,292,309
Cedric Tillman,280,310
Keenan Allen,277,311
Mike Gesicki,269,312
Tyrod Taylor,268,313
Jaylin Lane,263,314
Najee Harris,261,315
Josh Cameron,258,316
Robert Henry,255,317
Sam Roush,248,318
Gardner Minshew,242,319
Joe Milton,236,320
Luke McCaffrey,234,321
Ben Sinnott,230,322
Kendre Miller,230,323
Savion Williams,229,324
DeMario Douglas,223,325
Darnell Washington,220,326
Tyquan Thornton,215,327
Will Levis,211,328
Jeff Caldwell,208,329
Jaren Kanak,198,330
Devaughn Vele,191,331
Noah Gray,190,332
Treylon Burks,185,333
Luke Musgrave,183,334
John Michael Gyllenborg,175,335
Cyrus Allen,170,336
Jerome Ford,167,337
Dawson Knox,166,338
Malik Benson,164,339
Joe Fagnano,162,340
Andrei Iosivas,160,341
Tyson Bagent,157,342
Audric Estime,155,343
Nate Boerkircher,152,344
Darius Slayton,152,345
Isaac Guerendo,148,346
Trey Lance,144,347
Dillon Gabriel,135,348
Justice Hill,121,349
Davis Mills,120,350
Devin Singletary,112,351
Tanner McKee,103,352
Malik Davis,99,353
Ja'Lynn Polk,98,354
Roman Wilson,96,355
Calvin Austin,93,356
Zach Ertz,88,357
Tyler Huntley,86,358
Emari Demercado,86,359
Jimmy Horn,84,360
Will Shipley,82,361
Phil Mafah,81,362
Mack Hollins,79,363
Xavier Hutchinson,78,364
Noah Thomas,69,365
Joshua Palmer,68,366
Mason Rudolph,67,367
Cade Stover,65,368
Erick All,61,369
Jake Browning,58,370
Jahdae Walker,57,371
Samaje Perine,56,372
KeAndre Lambert-Smith,56,373
Tyler Higbee,56,374
KaVontae Turpin,51,375
Greg Dortch,50,376
Ty Johnson,49,377
Konata Mumpfield,47,378
Daniel Bellinger,46,379
Austin Ekeler,46,380
Kenny Pickett,45,381
Jaleel McLaughlin,39,382
Nick Chubb,38,383
George Holani,37,384
Devontez Walker,33,385
Tutu Atwell,32,386
Kareem Hunt,31,387
Jonnu Smith,25,388
Chris Brooks,24,389
Tommy Tremble,23,390
Michael Carter,21,391
Mitchell Evans,21,392
Zach Wilson,18,393
Mitchell Trubisky,17,394
John Metchie,15,395
Olamide Zaccheaus,10,396
Rasheen Ali,2,397
Jermaine Burton,2,398
