name,value,rank
Pat Freiermuth,783,223
Greg Dulcich,762,226
David Njoku,756,227
Troy Franklin,730,228
Jaylen Wright,725,229
Mac Jones,722,230
Jack Bech,716,231
Darren Waller,712,232
Calvin Ridley,705,233
Demond Claiborne,701,234
Ray Davis,700,235
Anthony Richardson,699,236
Ryan Flournoy,686,237
Cooper Kupp,676,238
Seth McGowan,657,239
Devaughn Vele,656,240
Michael Mayer,650,241
Cade Klubnik,640,242
Mason Taylor,637,243
Kimani Vidal,629,244
Elijah Arroyo,620,245
Elijah Sarratt,608,246
Jalen Milroe,606,247
Brandon Aiyuk,604,248
Ollie Gordon,600,249
George Holani,591,250
Chris Brooks,589,251
Jordan James,584,252
Tyreek Hill,579,253
Justin Joly,575,254
Jacob Saylors,569,255
Evan Engram,545,256
Max Klare,532,257
Chris Brazzell,515,258
Barion Brown,514,259
Elic Ayomanor,514,259
Jaydon Blue,509,261
Sean Tucker,501,262
Justin Fields,500,263
Trey Benson,499,264
Darnell Mooney,487,265
Rashod Bateman,482,266
Jalon Daniels,475,267
Jack Strand,471,268
Oscar Delp,460,269
Joe Milton,454,270
Quinn Ewers,428,271
James Conner,427,272
Colby Parkinson,395,273
Bryce Lance,383,274
Tez Johnson,381,275
Theo Johnson,376,276
Isaiah Bond,371,277
Isaiah Davis,368,278
Odell Beckham,365,279
LeQuint Allen,350,280
DJ Giddens,348,281
Eli Heidenreich,337,282
Jake Tonges,336,283
Xavier Legette,336,283
Chimere Dike,322,285
Will Howard,318,286
Matt Hibner,314,287
Jameis Winston,312,288
Marvin Mims,312,288
Malik Benson,310,290
Cole Kmet,309,291
Marlin Klein,305,292
Brenen Thompson,280,293
Joe Flacco,274,294
DeMario Douglas,269,295
Jahan Dotson,262,296
Kendre Miller,255,297
Mike Gesicki,252,298
Justice Hill,242,299
Will Kacmarek,239,300
Ja'Tavion Sanders,228,301
Trevor Etienne,223,302
Kevin Coleman,222,303
Emanuel Wilson,217,304
Jalen Royals,217,304
Riley Leonard,216,306
Devin Neal,216,306
CJ Daniels,210,308
Xavier Hutchinson,210,308
Tahj Brooks,201,310
Colbie Young,197,311
Taylen Green,192,312
Darnell Washington,188,313
Marquise Brown,188,313
Jalen Tolbert,187,315
Tyson Bagent,185,316
Garrett Nussmeier,182,317
Jarquez Hunter,180,318
Tyquan Thornton,176,319
Samaje Perine,160,320
Brashard Smith,160,320
Treylon Burks,157,322
Andrei Iosivas,153,323
Deion Burks,152,324
Davis Mills,148,325
Jaylin Lane,136,326
Roman Wilson,128,327
Luke McCaffrey,124,328
Emari Demercado,123,329
Erick All,123,329
Spencer Rattler,123,329
Christian Kirk,122,332
Ben Sinnott,116,333
KaVontae Turpin,114,334
Sam Howell,114,334
Darius Slayton,114,334
Noah Gray,113,337
Jack Endries,111,338
Audric Estime,111,338
Marcus Mariota,101,340
Jimmy Horn,101,340
Sam Roush,99,342
Jonnu Smith,99,342
Dawson Knox,98,344
Savion Williams,95,345
Dont'e Thornton,93,346
Isaac Guerendo,87,347
Josh Cameron,86,348
Charlie Kolar,85,349
Camden Brown,81,350
Michael Trigg,80,351
Devin Singletary,79,352
Trey Lance,77,353
Jamal Haynes,74,354
Tyler Huntley,72,355
Konata Mumpfield,70,356
Cedric Tillman,69,357
Zach Ertz,69,357
Robert Henry,68,359
Tai Felton,68,359
Jordan Whittington,67,361
Dillon Gabriel,65,362
Greg Dortch,64,363
Joshua Palmer,62,364
Carson Wentz,60,365
J'Mari Taylor,59,366
Tanner McKee,58,367
Roschon Johnson,58,367
Kyle McCord,54,369
Joe Mixon,54,369
John Metchie,51,371
Luke Musgrave,50,372
Daniel Bellinger,48,373
Kenny Pickett,45,374
Olamide Zaccheaus,43,375
KeAndre Lambert-Smith,41,376
Xavier Restrepo,41,376
Efton Chism,38,378
Mack Hollins,37,379
Henry Ruggs,34,380
Jordan Watkins,34,380
Jahdae Walker,32,382
Elijah Higgins,32,382
Gardner Minshew,32,382
Cole Payton,28,385
Tommy Tremble,25,386
Ty Johnson,25,386
Kendrick Bourne,24,388
Isaiah Williams,22,389
Noah Fant,22,389
Austin Ekeler,22,389
Will Shipley,19,392
Raheim Sanders,18,393
Mitchell Evans,13,394
Rasheen Ali,12,395
Zavier Scott,5,396
Darius Cooper,5,396
