name,value,rank
Aaron Rodgers,1285,180
Ja'Kobi Lane,1283,181
Skyler Bell,1280,182
Rashid Shaheed,1280,183
Dylan Sampson,1276,184
David Njoku,1275,185
Isaac TeSlaa,1268,186
Brian Robinson,1255,187
Brandon Aiyuk,1252,188
Aaron Jones,1251,189
Keon Coleman,1250,190
Jalen Nailor,1248,191
Isiah Pacheco,1247,192
Stefon Diggs,1241,193
Tre' Harris,1240,194
Keaton Mitchell,1240,195
Tyjae Spears,1214,196
Kaleb Johnson,1209,197
Terrance Ferguson,1209,198
Jerry Jeudy,1209,199
Hunter Henry,1200,200
Braelon Allen,1189,201
Tank Dell,1183,202
Jack Bech,1161,203
MarShawn Lloyd,1160,204
Jauan Jennings,1159,205
Juwan Johnson,1150,206
Tank Bigsby,1149,207
Demond Claiborne,1148,208
Drew Allar,1143,209
Kaelon Black,1126,210
Kirk Cousins,1118,211
Cade Klubnik,1072,212
Jaylin Noel,1069,213
Eli Raridon,1053,214
Adam Randall,1045,215
Kayshon Boutte,1043,216
Dalton Schultz,1038,217
Oscar Delp,1037,218
Greg Dulcich,1031,219
Malik Washington,1021,220
Cade Otton,1003,221
Trey Benson,1001,222
Jordan James,985,223
Tory Horton,936,224
Elic Ayomanor,932,225
Justin Fields,920,226
Brenen Thompson,919,227
Tre Tucker,917,228
Justin Joly,915,229
Tyreek Hill,913,230
Anthony Richardson,909,231
Troy Franklin,908,232
Garrett Nussmeier,872,233
Ollie Gordon,831,234
Kevin Coleman,817,235
Elijah Arroyo,810,236
Mac Jones,808,237
Bryce Lance,807,238
Eli Heidenreich,795,239
Adonai Mitchell,789,240
Pat Bryant,779,241
Kyle Williams,777,242
Jake Tonges,774,243
Chimere Dike,771,244
Michael Trigg,752,245
Kimani Vidal,749,246
Jaylen Wright,745,247
Mason Taylor,739,248
Caleb Douglas,727,249
Michael Mayer,704,250
Jaydon Blue,703,251
Taylen Green,694,252
Calvin Ridley,682,253
Dontayvion Wicks,679,254
Emanuel Wilson,676,255
Jalen Milroe,656,256
Deebo Samuel,645,257
J'Mari Taylor,631,258
Pat Freiermuth,625,259
James Conner,622,260
Theo Johnson,611,261
Zavion Thomas,607,262
Deion Burks,587,263
Jack Endries,581,264
DJ Giddens,575,265
Seth McGowan,567,266
CJ Daniels,560,267
Darnell Mooney,557,268
Sean Tucker,555,269
Evan Engram,542,270
Ryan Flournoy,541,271
LeQuint Allen,535,272
Jalen Royals,509,273
Ray Davis,498,274
Cooper Kupp,492,275
Jam Miller,490,276
Xavier Legette,470,277
Matt Hibner,461,278
Marvin Mims,461,279
Tanner Koziol,445,280
Devin Neal,434,281
Colby Parkinson,433,282
Trevor Etienne,430,283
Najee Harris,428,284
Will Kacmarek,418,285
Ja'Tavion Sanders,409,286
Cyrus Allen,399,287
Isaiah Bond,386,288
Marlin Klein,384,289
Odell Beckham,370,290
Tez Johnson,369,291
Dont'e Thornton,365,292
Will Howard,356,293
Darnell Washington,343,294
Isaiah Davis,337,295
Tahj Brooks,335,296
Roman Hemby,333,297
Cole Kmet,326,298
Rashod Bateman,322,299
Chris Brooks,317,300
Jalen Tolbert,312,301
Sam Roush,310,302
Joe Flacco,308,303
Cole Payton,303,304
Riley Leonard,302,305
Christian Kirk,298,306
Josh Cameron,295,307
Mike Gesicki,295,308
Jameis Winston,292,309
Marcus Mariota,286,310
Robert Henry,281,311
Brashard Smith,274,312
Joe Milton,274,313
Jaylin Lane,271,314
Tyquan Thornton,262,315
Jeff Caldwell,257,316
Ben Sinnott,256,317
DeMario Douglas,244,318
Cedric Tillman,242,319
Marquise Brown,231,320
Joe Mixon,228,321
John Michael Gyllenborg,225,322
Jaren Kanak,224,323
Quinn Ewers,223,324
Savion Williams,223,325
Dawson Knox,217,326
Keenan Allen,208,327
Tyson Bagent,206,328
Malik Davis,203,329
Kendre Miller,203,330
Jarquez Hunter,196,331
Devaughn Vele,192,332
Davis Mills,188,333
Spencer Rattler,178,334
Jahan Dotson,177,335
Malik Benson,166,336
Nate Boerkircher,160,337
Andrei Iosivas,159,338
John Metchie,153,339
Gardner Minshew,152,340
Noah Gray,147,341
Justice Hill,143,342
Calvin Austin,140,343
Tyrod Taylor,133,344
Isaac Guerendo,128,345
KeAndre Lambert-Smith,125,346
Luke Musgrave,125,347
Luke McCaffrey,119,348
Darius Slayton,117,349
Damien Martinez,114,350
Audric Estime,114,351
Joe Fagnano,112,352
Jerome Ford,112,353
Noah Fant,109,354
Tutu Atwell,105,355
Will Levis,104,356
George Holani,103,357
Roman Wilson,101,358
Ja'Lynn Polk,100,359
Emari Demercado,90,360
Efton Chism,89,361
Devin Singletary,85,362
Trey Lance,83,363
Joshua Palmer,83,364
Treylon Burks,73,365
Erick All,73,366
Tyler Higbee,71,367
Mason Rudolph,69,368
Cade Stover,68,369
Dillon Gabriel,66,370
Noah Thomas,63,371
Ty Johnson,57,372
Nick Chubb,57,373
Jordan Whittington,54,374
Konata Mumpfield,53,375
Jimmy Horn,53,376
Will Shipley,52,377
Jahdae Walker,46,378
Tyler Huntley,46,379
Tai Felton,42,380
Michael Carter,39,381
Tommy Tremble,39,382
Elijah Moore,30,383
DeAndre Hopkins,29,384
Mack Hollins,28,385
Xavier Hutchinson,27,386
Jonnu Smith,25,387
Raheim Sanders,24,388
Kalel Mullings,24,389
Jawhar Jordan,20,390
KaVontae Turpin,20,391
Kendrick Bourne,16,392
Russell Wilson,15,393
Isaiah Williams,11,394
Devontez Walker,10,395
Kenny Pickett,9,396
Jeremy Ruckert,1,397
