name,value,rank
Tanner Koziol,487,274
Darnell Mooney,472,275
Colby Parkinson,469,276
Xavier Legette,469,277
Emanuel Wilson,466,278
James Conner,452,279
Jalen Royals,444,280
Cooper Kupp,440,281
Marvin Mims,436,282
Matt Hibner,427,283
Cyrus Allen,415,284
Ja'Tavion Sanders,409,285
Tez Johnson,407,286
Devin Neal,406,287
Isaiah Davis,365,288
Mike Gesicki,361,289
Will Howard,360,290
Marlin Klein,357,291
Dont'e Thornton,357,292
Josh Cameron,354,293
Cole Kmet,351,294
Rashod Bateman,336,295
Trevor Etienne,331,296
Roman Hemby,319,297
Malik Davis,317,298
Darnell Washington,315,299
Riley Leonard,308,300
Tahj Brooks,304,301
Quinn Ewers,300,302
Christian Kirk,297,303
Cole Payton,292,304
Chris Brooks,290,305
Brashard Smith,290,306
Sam Roush,288,307
Odell Beckham,278,308
Joe Flacco,277,309
Marcus Mariota,274,310
Najee Harris,265,311
Ben Sinnott,262,312
Robert Henry,259,313
Joe Mixon,259,314
Jalen Tolbert,248,315
Joe Milton,248,316
Jameis Winston,246,317
Keenan Allen,246,318
Tyquan Thornton,229,319
John Michael Gyllenborg,218,320
Marquise Brown,212,321
Savion Williams,211,322
Jeff Caldwell,208,323
Colbie Young,205,324
Devaughn Vele,201,325
Isaac Guerendo,201,326
Jarquez Hunter,199,327
Davis Mills,196,328
Noah Gray,195,329
Jaren Kanak,193,330
Cedric Tillman,193,331
George Holani,191,332
Jahan Dotson,184,333
Kendre Miller,184,334
Andrei Iosivas,180,335
Calvin Austin,172,336
Nate Boerkircher,170,337
Spencer Rattler,166,338
Treylon Burks,163,339
John Metchie,148,340
DeMario Douglas,146,341
Malik Benson,140,342
Tyrod Taylor,139,343
Gardner Minshew,138,344
Tyson Bagent,112,345
Dawson Knox,110,346
Trey Lance,105,347
Emari Demercado,101,348
Luke McCaffrey,100,349
Luke Musgrave,99,350
Will Levis,92,351
KeAndre Lambert-Smith,91,352
Jaylin Lane,90,353
Justice Hill,85,354
Will Shipley,84,355
Roman Wilson,82,356
Ja'Lynn Polk,81,357
Joe Royer,76,358
Dillon Gabriel,72,359
Jerome Ford,71,360
Damien Martinez,70,361
Tyler Huntley,68,362
Kenny Pickett,66,363
Olamide Zaccheaus,62,364
Greg Dortch,59,365
Kareem Hunt,55,366
Erick All,54,367
KaVontae Turpin,54,368
Devin Singletary,54,369
Phil Mafah,53,370
Raheim Sanders,50,371
Darius Slayton,50,372
Derek Carr,48,373
Konata Mumpfield,47,374
Joshua Palmer,47,375
Xavier Restrepo,45,376
Noah Fant,43,377
Devontez Walker,39,378
Zach Ertz,39,379
Samaje Perine,35,380
Kendrick Bourne,34,381
Ty Johnson,34,382
Audric Estime,31,383
Tutu Atwell,30,384
Jawhar Jordan,25,385
Jalin Hyatt,25,386
Jordan Whittington,22,387
Kalel Mullings,21,388
Mack Hollins,20,389
Mitchell Evans,18,390
Austin Ekeler,18,391
Dameon Pierce,17,392
Rasheen Ali,12,393
Adam Trautman,7,394
Foster Moreau,1,395
