name,value,rank
Michael Penix,1740,123
Jake Ferguson,1709,124
Josh Downs,1705,125
Chris Bell,1703,126
Quentin Johnston,1682,127
J.K. Dobbins,1667,128
Eli Stowers,1655,129
Michael Pittman,1638,130
Chris Godwin,1626,131
Brenton Strange,1618,132
Courtland Sutton,1610,133
Zach Charbonnet,1606,134
Mark Andrews,1604,135
Jacoby Brissett,1600,136
Emmett Johnson,1597,137
Caleb Douglas,1592,138
Mike Washington,1589,139
Kaelon Black,1580,140
Rico Dowdle,1580,140
Jayden Reed,1579,142
Travis Kelce,1572,143
Stefon Diggs,1569,144
Deebo Samuel,1568,145
Malachi Fields,1564,146
Ja'Kobi Lane,1559,147
Jayden Higgins,1553,148
Geno Smith,1543,149
Juwan Johnson,1536,150
Romeo Doubs,1531,151
Wan'Dale Robinson,1515,152
Jonathon Brooks,1502,153
Aaron Jones,1497,154
Jordan Mason,1489,155
Khalil Shakir,1477,156
Oronde Gadsden,1474,157
Jakobi Meyers,1468,158
T.J. Hockenson,1434,159
Terrance Ferguson,1429,160
Travis Hunter,1421,161
AJ Barner,1395,162
Tony Pollard,1395,162
Kenny Gainwell,1387,164
Ricky Pearsall,1387,164
Dalton Schultz,1376,166
Aaron Rodgers,1360,167
Ted Hurst,1359,168
Woody Marks,1358,169
Pat Bryant,1343,170
Tyler Allgeier,1337,171
MarShawn Lloyd,1331,172
Dontayvion Wicks,1320,173
Eli Raridon,1318,174
Michael Mayer,1316,175
Devaughn Vele,1294,176
Kirk Cousins,1276,177
Gunnar Helm,1275,178
Pat Freiermuth,1269,179
Tre' Harris,1253,180
Chig Okonkwo,1246,181
Kayshon Boutte,1245,182
Chris Rodriguez,1236,183
Tre Tucker,1236,183
Rashid Shaheed,1236,183
Adonai Mitchell,1229,186
Braelon Allen,1227,187
Rachaad White,1223,188
Jalen McMillan,1217,189
Nicholas Singleton,1192,190
Hunter Henry,1186,191
Germie Bernard,1183,192
Cyrus Allen,1177,193
Tyjae Spears,1176,194
Keon Coleman,1148,195
Malik Washington,1145,196
Deshaun Watson,1141,197
Shedeur Sanders,1139,198
Brian Robinson,1137,199
Dylan Sampson,1135,200
Carson Wentz,1120,201
Evan Engram,1114,202
Demond Claiborne,1108,203
Tank Bigsby,1097,204
Tua Tagovailoa,1097,204
Drew Lock,1084,206
Tank Dell,1079,207
Alvin Kamara,1073,208
Jaylin Noel,1070,209
Keenan Allen,1028,210
Carson Beck,1024,211
Keaton Mitchell,1009,212
Jack Bech,1006,213
Cade Otton,983,214
Mike Gesicki,934,215
J.J. McCarthy,931,216
Kaleb Johnson,929,217
Jalen Nailor,924,218
Zachariah Branch,910,219
Mac Jones,862,220
Elijah Sarratt,860,221
Greg Dulcich,850,222
David Njoku,829,223
George Holani,779,224
Jerry Jeudy,779,224
Kaytron Allen,778,226
Rashod Bateman,768,227
Drew Allar,764,228
Isaac TeSlaa,746,229
DeMario Douglas,741,230
Cooper Rush,725,231
Tyrone Tracy,718,232
Skyler Bell,689,233
Devin Singletary,687,234
Darren Waller,661,235
Anthony Richardson,657,236
Ryan Flournoy,638,237
Tyreek Hill,618,238
Seth McGowan,606,239
Chris Brooks,605,240
Cooper Kupp,583,241
Elic Ayomanor,580,242
Adam Randall,572,243
Elijah Arroyo,563,244
Troy Franklin,561,245
Brandon Aiyuk,548,246
Isiah Pacheco,543,247
Mason Taylor,542,248
Jauan Jennings,541,249
Jalen Milroe,532,250
Kendre Miller,527,251
Zavion Thomas,523,252
Tory Horton,514,253
Ray Davis,494,254
Kyle Williams,485,255
Najee Harris,449,256
Bryce Lance,427,257
Chris Brazzell,422,258
Justin Fields,414,259
Jack Strand,413,260
Ollie Gordon,407,261
Max Klare,405,262
Kalif Raymond,405,262
Calvin Ridley,401,264
Cade Klubnik,397,265
Kimani Vidal,387,266
Jaylen Wright,386,267
Xavier Hutchinson,380,268
Joe Flacco,380,268
Emari Demercado,373,270
Josh Cameron,351,271
Cole Kmet,346,272
Matt Hibner,341,273
Barion Brown,339,274
Oscar Delp,332,275
Colby Parkinson,331,276
Jordan James,328,277
Darnell Mooney,328,277
Raheim Sanders,326,279
Tez Johnson,323,280
Roman Wilson,322,281
Xavier Legette,318,282
Mack Hollins,314,283
Trey Benson,311,284
James Conner,294,285
Justice Hill,293,286
Jameis Winston,279,287
Theo Johnson,270,288
LeQuint Allen,269,289
Chimere Dike,261,290
Kendrick Bourne,259,291
Quinn Ewers,259,291
Sean Tucker,252,293
Demarcus Robinson,250,294
Marlin Klein,243,295
Justin Joly,237,296
Jake Tonges,224,297
Sione Vaki,221,298
Marvin Mims,215,299
Roschon Johnson,215,299
Isaiah Bond,203,301
Jalon Daniels,201,302
Samaje Perine,201,302
Joshua Palmer,196,304
Kevin Coleman,194,305
Colbie Young,191,306
Jacob Saylors,190,307
Brenen Thompson,189,308
Christian Kirk,189,308
Charlie Kolar,187,310
Jaydon Blue,185,311
Tyquan Thornton,181,312
Odell Beckham,179,313
Eli Heidenreich,176,314
Darnell Washington,175,315
Dawson Knox,174,316
DJ Giddens,172,317
Tyson Bagent,170,318
Isaiah Davis,167,319
Noah Fant,164,320
Taylen Green,163,321
Tahj Brooks,163,321
Jahan Dotson,157,323
Jalen Royals,157,323
Trevor Etienne,154,325
Will Howard,149,326
Malik Benson,144,327
Savion Williams,138,328
Spencer Rattler,134,329
Emanuel Wilson,133,330
Erick All,132,331
Jahdae Walker,130,332
CJ Daniels,128,333
Malik Davis,126,334
Camden Brown,122,335
Will Kacmarek,122,335
Dont'e Thornton,119,337
Andrei Iosivas,119,337
Ben Sinnott,119,337
Jaylin Lane,115,340
Noah Gray,115,340
Joe Milton,114,342
Dohnte Meyers,112,343
Marquise Brown,109,344
Ja'Tavion Sanders,106,345
Jack Endries,104,346
Dean Connors,102,347
Treylon Burks,99,348
Jonnu Smith,94,349
Tyler Huntley,76,350
Jalen Tolbert,74,351
Brock Wright,72,352
Garrett Nussmeier,71,353
Efton Chism,70,354
Will Levis,69,355
Daniel Bellinger,66,356
Luke McCaffrey,65,357
Luke Musgrave,65,357
Jimmy Horn,65,357
Dillon Gabriel,64,360
Jimmy Garoppolo,60,361
KaVontae Turpin,60,361
Marcus Mariota,59,363
Kyle McCord,56,364
J'Mari Taylor,55,365
Davis Mills,55,365
Andy Dalton,52,367
Ty Johnson,50,368
DeAndre Hopkins,49,369
Zach Ertz,46,370
Michael Trigg,44,371
Jarrett Stidham,44,371
Isaiah Williams,42,373
Myles Price,39,374
Jordan Whittington,39,374
Tanner Koziol,38,376
John Metchie,36,377
Audric Estime,36,377
Brashard Smith,32,379
Deion Burks,26,380
Tommy Tremble,26,380
Olamide Zaccheaus,25,382
Tutu Atwell,24,383
AJ Dillon,23,384
Darius Cooper,22,385
Tyrod Taylor,20,386
Kenny Pickett,18,387
KeAndre Lambert-Smith,17,388
Corey Kiner,15,389
Riley Leonard,14,390
Roman Hemby,13,391
Tyler Badie,8,392
Jerome Ford,8,392
Austin Hooper,6,394
Larry Fitzgerald,4,395
Tyler Goodson,2,396
Dylan Laube,2,396
