name,value,rank
Alvin Kamara,1195,188
Adonai Mitchell,1194,189
Tyjae Spears,1191,190
Malachi Fields,1190,191
Kayshon Boutte,1180,192
Isaac TeSlaa,1180,192
Keon Coleman,1168,194
Dontayvion Wicks,1168,194
Isiah Pacheco,1155,196
Dylan Sampson,1153,197
Brian Robinson,1148,198
Caleb Douglas,1145,199
Braelon Allen,1145,199
Demond Claiborne,1126,201
Jerry Jeudy,1123,202
Malik Washington,1120,203
Greg Dulcich,1108,204
Germie Bernard,1102,205
MarShawn Lloyd,1102,205
Jaydon Blue,1091,207
Deshaun Watson,1057,208
Elijah Arroyo,1049,209
Tory Horton,1049,209
Kaelon Black,1045,211
Troy Franklin,1008,212
Jauan Jennings,995,213
Jaylin Noel,981,214
Elijah Sarratt,971,215
Cade Otton,955,216
Dalton Schultz,935,217
Drew Allar,924,218
Tre Tucker,889,219
Mac Jones,878,220
Kaleb Johnson,878,220
Anthony Richardson,877,222
Mason Taylor,867,223
Pat Freiermuth,858,224
Emmett Johnson,857,225
Ollie Gordon,848,226
Tyreek Hill,808,227
Elic Ayomanor,804,228
Mike Washington,785,229
Kimani Vidal,774,230
Jack Bech,771,231
Skyler Bell,764,232
Brandon Aiyuk,761,233
Kaytron Allen,752,234
Ray Davis,751,235
Ryan Flournoy,728,236
Theo Johnson,725,237
Jaylen Wright,705,238
David Njoku,705,238
Trey Benson,683,240
Justin Fields,676,241
Jordan James,662,242
Max Klare,656,243
Jake Tonges,654,244
Chris Brazzell,652,245
Cooper Kupp,632,246
Chimere Dike,624,247
Kyle Williams,615,248
Michael Mayer,601,249
Oscar Delp,588,250
Jalen Milroe,588,250
Evan Engram,583,252
Justin Joly,579,253
Cade Klubnik,579,253
Rashod Bateman,576,255
Adam Randall,573,256
Colby Parkinson,567,257
DJ Giddens,557,258
Seth McGowan,535,259
Sean Tucker,507,260
Calvin Ridley,496,261
Malik Benson,478,262
James Conner,477,263
Zavion Thomas,470,264
Barion Brown,456,265
LeQuint Allen,456,265
Bryce Lance,438,267
Cole Payton,435,268
Ja'Tavion Sanders,417,269
Darnell Mooney,416,270
Xavier Legette,403,271
Isaiah Bond,396,272
Brenen Thompson,391,273
Eli Heidenreich,388,274
George Holani,385,275
Tez Johnson,381,276
Jalen Royals,377,277
Marvin Mims,371,278
Isaiah Davis,359,279
Christian Kirk,355,280
Taylen Green,329,281
Will Howard,329,281
Riley Leonard,327,283
Matt Hibner,309,284
Mike Gesicki,309,284
Emanuel Wilson,308,286
CJ Daniels,304,287
Devin Neal,302,288
Cole Kmet,297,289
Will Kacmarek,296,290
Darren Waller,290,291
Tyquan Thornton,280,292
Joe Flacco,280,292
Haynes King,279,294
Kevin Coleman,276,295
Michael Trigg,273,296
Deion Burks,272,297
Colbie Young,270,298
Trevor Etienne,268,299
Keenan Allen,267,300
Marcus Mariota,264,301
Tahj Brooks,263,302
Chris Brooks,262,303
Justice Hill,261,304
Odell Beckham,256,305
Jameis Winston,253,306
Garrett Nussmeier,243,307
Darnell Washington,241,308
Dont'e Thornton,240,309
Josh Cameron,239,310
Tanner Koziol,234,311
Joe Milton,233,312
Marlin Klein,230,313
Quinn Ewers,225,314
DeMario Douglas,218,315
Roman Wilson,205,316
Savion Williams,202,317
Jalen Tolbert,199,318
Jaylin Lane,198,319
Ben Sinnott,196,320
Najee Harris,196,320
Jarquez Hunter,192,322
Marquise Brown,191,323
J'Mari Taylor,185,324
Brashard Smith,184,325
Jahan Dotson,171,326
Cedric Tillman,170,327
Erick All,163,328
Dawson Knox,156,329
Jeff Caldwell,155,330
Tyson Bagent,143,331
Tyler Huntley,139,332
Noah Gray,134,333
Emari Demercado,131,334
Devaughn Vele,131,334
Luke McCaffrey,130,336
Andrei Iosivas,130,336
John Metchie,127,338
Darius Slayton,127,338
Jam Miller,123,340
Treylon Burks,119,341
Malik Davis,118,342
Dillon Gabriel,116,343
Spencer Rattler,116,343
Davis Mills,114,345
Joe Mixon,112,346
Audric Estime,111,347
Jimmy Horn,111,347
Tyrod Taylor,109,349
Kendre Miller,108,350
KeAndre Lambert-Smith,97,351
Devin Singletary,97,351
Zach Ertz,96,353
Olamide Zaccheaus,95,354
Will Levis,94,355
Noah Fant,92,356
Xavier Hutchinson,88,357
Isaac Guerendo,83,358
Luke Musgrave,81,359
Tai Felton,80,360
Will Shipley,76,361
Jonnu Smith,76,361
Raheim Sanders,74,363
Efton Chism,73,364
Cade Stover,72,365
Samaje Perine,70,366
Jerome Ford,63,367
Trey Lance,61,368
Konata Mumpfield,61,368
Damien Martinez,58,370
Kareem Hunt,53,371
Roschon Johnson,51,372
KaVontae Turpin,48,373
Xavier Restrepo,48,373
Jaleel McLaughlin,48,373
Kendrick Bourne,47,376
Aaron Anderson,46,377
Phil Mafah,45,378
Ja'Lynn Polk,45,378
Calvin Austin,42,380
Tyler Higbee,41,381
Khalil Herbert,38,382
Joshua Palmer,37,383
Devontez Walker,34,384
Darius Cooper,33,385
Kendrick Law,31,386
Daniel Bellinger,31,386
Nick Chubb,30,388
Isaiah Williams,25,389
John Michael Gyllenborg,24,390
Charlie Kolar,24,390
Jahdae Walker,18,392
Tutu Atwell,17,393
Mitch Tinsley,15,394
Tommy DeVito,14,395
Zonovan Knight,11,396
Ty Johnson,11,396
Jordan Watkins,6,398
Rasheen Ali,5,399
