name,value,rank
CJ Daniels,274,296
Tanner Koziol,269,297
Riley Leonard,269,297
Cole Kmet,267,299
Emanuel Wilson,258,300
Quinn Ewers,257,301
Kevin Coleman,253,302
Joe Milton,251,303
Keenan Allen,248,304
Colbie Young,247,305
Haynes King,245,306
Jeff Caldwell,245,306
Ben Sinnott,243,308
Chris Brooks,241,309
Justice Hill,239,310
Will Kacmarek,238,311
J'Mari Taylor,238,311
Darnell Washington,229,313
Michael Trigg,228,314
Jam Miller,227,315
Jahan Dotson,223,316
Roman Wilson,223,316
Josh Cameron,221,318
Jalen Tolbert,221,318
Brashard Smith,220,320
Savion Williams,214,321
Garrett Nussmeier,206,322
Jarquez Hunter,203,323
Erick All,200,324
Jameis Winston,198,325
Najee Harris,188,326
Jaylin Lane,176,327
Devaughn Vele,173,328
DeMario Douglas,173,328
Tyson Bagent,169,330
Jack Strand,168,331
Malik Davis,155,332
Spencer Rattler,153,333
Marquise Brown,153,333
Joe Royer,151,335
Kendre Miller,147,336
Nate Boerkircher,144,337
Luke McCaffrey,139,338
Cedric Tillman,138,339
KaVontae Turpin,136,340
Andrei Iosivas,133,341
Treylon Burks,123,342
Will Levis,118,343
Joshua Palmer,116,344
John Metchie,114,345
Jimmy Horn,114,345
Joe Mixon,110,347
Will Shipley,109,348
Dawson Knox,105,349
Dillon Gabriel,104,350
KeAndre Lambert-Smith,101,351
Noah Gray,99,352
Davis Mills,95,353
Tyler Huntley,91,354
Jonnu Smith,89,355
Isaac Guerendo,86,356
Sam Roush,84,357
Emari Demercado,84,357
Kenny Pickett,82,359
Darius Slayton,81,360
Cade Stover,79,361
Luke Musgrave,73,362
Tai Felton,71,363
Audric Estime,70,364
Jack Endries,69,365
Konata Mumpfield,64,366
Devin Singletary,63,367
Olamide Zaccheaus,59,368
Xavier Hutchinson,54,369
Arian Smith,52,370
Jordan Whittington,52,370
Zach Ertz,52,370
Jahdae Walker,50,373
Noah Fant,49,374
Kendrick Bourne,46,375
Jaleel McLaughlin,46,375
Raheim Sanders,43,377
Xavier Restrepo,43,377
Tyrod Taylor,41,379
Daniel Bellinger,40,380
Charlie Kolar,35,381
Zach Wilson,35,381
Jaydn Ott,30,383
Tommy Tremble,30,383
Darius Cooper,30,383
Damien Martinez,29,386
Samaje Perine,26,387
Jackson Hawes,24,388
Jaren Kanak,23,389
Calvin Austin,23,389
Efton Chism,19,391
Gardner Minshew,17,392
Roschon Johnson,16,393
Myles Price,15,394
Drew Lock,13,395
Mason Rudolph,12,396
Theo Wease,8,397
Isaiah Williams,6,398
Tommy DeVito,5,399
