name,value,rank
Jonathon Brooks,1904,111
Quentin Johnston,1895,112
Jake Ferguson,1894,113
Blake Corum,1887,114
Dalton Kincaid,1871,115
RJ Harvey,1863,116
Travis Hunter,1847,117
DK Metcalf,1832,118
Ty Simpson,1817,119
Kyle Monangai,1813,120
De'Zhaun Stribling,1807,121
Chuba Hubbard,1807,121
Jayden Reed,1806,123
Michael Pittman,1790,124
Jaylen Warren,1785,125
Jayden Higgins,1746,126
Xavier Worthy,1732,127
Shedeur Sanders,1720,128
Jonah Coleman,1691,129
Zach Charbonnet,1690,130
J.J. McCarthy,1684,131
Mark Andrews,1661,132
Kenny Gainwell,1658,133
Rico Dowdle,1643,134
J.K. Dobbins,1613,135
Michael Penix,1595,136
Rhamondre Stevenson,1593,137
Chris Godwin,1592,138
Nicholas Singleton,1588,139
Chig Okonkwo,1578,140
Tua Tagovailoa,1576,141
Brenton Strange,1571,142
AJ Barner,1567,143
Jacory Croskey-Merritt,1562,144
Courtland Sutton,1555,145
Jalen Coker,1543,146
Antonio Williams,1515,147
Travis Kelce,1506,148
Jakobi Meyers,1497,149
Terrance Ferguson,1496,150
Jacoby Brissett,1494,151
Dallas Goedert,1483,152
Tony Pollard,1464,153
Zachariah Branch,1461,154
Romeo Doubs,1451,155
Jordan Mason,1446,156
Deebo Samuel,1443,157
T.J. Hockenson,1440,158
Geno Smith,1435,159
Ricky Pearsall,1431,160
Aaron Rodgers,1425,161
Jalen McMillan,1411,162
Gunnar Helm,1386,163
Rachaad White,1383,164
Khalil Shakir,1380,165
Rashid Shaheed,1367,166
Tyler Allgeier,1342,167
Juwan Johnson,1337,168
Hunter Henry,1330,169
Woody Marks,1324,170
Stefon Diggs,1312,171
Tyrone Tracy,1311,172
Jerry Jeudy,1297,173
Cyrus Allen,1288,174
Chris Rodriguez,1285,175
Tank Bigsby,1281,176
Chris Bell,1273,177
Aaron Jones,1267,178
Dylan Sampson,1266,179
Isaac TeSlaa,1256,180
Tre' Harris,1246,181
Deshaun Watson,1243,182
Carson Beck,1226,183
Tank Dell,1220,184
Kirk Cousins,1208,185
Eli Raridon,1207,186
Kayshon Boutte,1202,187
Isiah Pacheco,1199,188
Adonai Mitchell,1182,189
Jalen Nailor,1179,190
Germie Bernard,1176,191
Dalton Schultz,1173,192
Keon Coleman,1173,192
Keaton Mitchell,1166,194
Alvin Kamara,1158,195
Kaleb Johnson,1157,196
Greg Dulcich,1146,197
Demond Claiborne,1145,198
Mac Jones,1138,199
Tyjae Spears,1137,200
Kaelon Black,1130,201
Cade Otton,1121,202
Brian Robinson,1119,203
Braelon Allen,1113,204
Malik Washington,1106,205
Jauan Jennings,1099,206
Malachi Fields,1097,207
Jaydon Blue,1092,208
Tory Horton,1073,209
MarShawn Lloyd,1053,210
Troy Franklin,1042,211
Tre Tucker,1035,212
Brandon Aiyuk,1032,213
Pat Freiermuth,1031,214
David Njoku,1024,215
Jack Bech,980,216
Justin Fields,952,217
Ted Hurst,939,218
Tyreek Hill,918,219
Emmett Johnson,907,220
Ja'Kobi Lane,898,221
Mike Washington,898,221
Theo Johnson,895,223
Trey Benson,884,224
Dontayvion Wicks,882,225
Elijah Sarratt,866,226
Chris Brazzell,862,227
Elic Ayomanor,862,227
Caleb Douglas,853,229
Kimani Vidal,844,230
Kaytron Allen,834,231
Jordan James,812,232
Anthony Richardson,811,233
Mason Taylor,808,234
Jaylin Noel,805,235
Pat Bryant,797,236
Ollie Gordon,777,237
Ryan Flournoy,776,238
Elijah Arroyo,773,239
Skyler Bell,770,240
Jaylen Wright,767,241
Jake Tonges,760,242
Evan Engram,726,243
Adam Randall,692,244
Michael Mayer,688,245
Ray Davis,684,246
Sean Tucker,679,247
Colby Parkinson,676,248
Drew Allar,670,249
Justin Joly,665,250
Oscar Delp,661,251
Max Klare,661,251
Cooper Kupp,658,253
Kyle Williams,644,254
Cade Klubnik,638,255
Jalen Milroe,632,256
Calvin Ridley,630,257
Chimere Dike,615,258
Darnell Mooney,579,259
DJ Giddens,551,260
James Conner,538,261
Zavion Thomas,526,262
Eli Heidenreich,517,263
Xavier Legette,513,264
Bryce Lance,512,265
Tez Johnson,506,266
Emanuel Wilson,501,267
Taylen Green,487,268
Dont'e Thornton,475,269
Isaiah Bond,469,270
LeQuint Allen,459,271
Isaiah Davis,456,272
Brenen Thompson,431,273
Marvin Mims,426,274
Rashod Bateman,416,275
Christian Kirk,393,276
George Holani,387,277
Michael Trigg,382,278
Ja'Tavion Sanders,379,279
Devin Neal,378,280
Will Howard,370,281
Matt Hibner,367,282
Malik Benson,365,283
Mike Gesicki,361,284
Marcus Mariota,350,285
Cole Kmet,344,286
Joe Milton,343,287
Ben Sinnott,321,288
DeMario Douglas,309,289
Jameis Winston,304,290
Cole Payton,303,291
Trevor Etienne,299,292
Will Kacmarek,297,293
Colbie Young,296,294
Joe Flacco,296,294
Deion Burks,294,296
Quinn Ewers,287,297
Jalen Tolbert,286,298
Josh Cameron,284,299
Savion Williams,279,300
Tyquan Thornton,274,301
Chris Brooks,273,302
Jaylin Lane,273,302
Jalen Royals,270,304
Joe Mixon,269,305
Seth McGowan,260,306
J'Mari Taylor,257,307
Marquise Brown,257,307
Jam Miller,256,309
Andrei Iosivas,256,309
Devaughn Vele,255,311
Tahj Brooks,254,312
Darnell Washington,249,313
CJ Daniels,245,314
Najee Harris,243,315
Justice Hill,223,316
Tanner Koziol,217,317
Jarquez Hunter,206,318
Keenan Allen,203,319
Riley Leonard,200,320
Roman Wilson,200,320
Treylon Burks,199,322
Malik Davis,198,323
Jeff Caldwell,196,324
Brashard Smith,194,325
Cedric Tillman,194,325
Nate Boerkircher,190,327
Tyson Bagent,188,328
Dawson Knox,186,329
John Michael Gyllenborg,185,330
Kevin Coleman,179,331
Garrett Nussmeier,169,332
Emari Demercado,166,333
Noah Gray,166,333
Calvin Austin,164,335
Spencer Rattler,163,336
Roman Hemby,160,337
Kendre Miller,158,338
Davis Mills,156,339
Tyrod Taylor,156,339
Erick All,154,341
Darius Slayton,146,342
Trey Lance,143,343
Kendrick Bourne,142,344
Jack Endries,139,345
Jahan Dotson,138,346
Ty Johnson,135,347
Will Levis,127,348
Darren Waller,123,349
Nick Chubb,114,350
Samaje Perine,111,351
Luke McCaffrey,111,351
Marlin Klein,110,353
Will Shipley,110,353
Mason Rudolph,108,355
Tyler Huntley,105,356
Phil Mafah,103,357
Dillon Gabriel,95,358
Isaac Guerendo,95,358
KeAndre Lambert-Smith,93,360
Devin Singletary,91,361
Konata Mumpfield,90,362
John Metchie,82,363
Kenny Pickett,80,364
Luke Musgrave,78,365
Jerome Ford,78,365
Gardner Minshew,76,367
Noah Fant,74,368
Xavier Hutchinson,73,369
Jimmy Horn,73,369
Tyler Higbee,73,369
Joshua Palmer,73,369
Ja'Lynn Polk,72,373
Odell Beckham,68,374
Kareem Hunt,65,375
Tutu Atwell,62,376
Mack Hollins,57,377
Jonnu Smith,55,378
Taysom Hill,53,379
Tai Felton,52,380
Sam Roush,49,381
Olamide Zaccheaus,46,382
Zach Ertz,46,382
Raheim Sanders,45,384
Efton Chism,41,385
Michael Carter,40,386
Nick Westbrook-Ikhine,38,387
Jarrett Stidham,37,388
Dyami Brown,36,389
Daniel Bellinger,35,390
Mitchell Evans,31,391
Jawhar Jordan,28,392
Van Jefferson,15,393
Sione Vaki,13,394
Nick Nash,12,395
Theo Wease,11,396
Arian Smith,11,396
Roschon Johnson,4,398
Kalel Mullings,3,399
