name,value,rank
AJ Barner,1474,163
Travis Kelce,1464,164
Jalen Coker,1458,165
Geno Smith,1458,166
Chris Brazzell,1456,167
Tyler Allgeier,1414,168
Juwan Johnson,1409,169
Jalen McMillan,1401,170
Mike Washington,1397,171
Dallas Goedert,1383,172
Tre' Harris,1363,173
Brandon Aiyuk,1349,174
Woody Marks,1339,175
Deshaun Watson,1332,176
Max Klare,1330,177
Gunnar Helm,1322,178
Jordan Mason,1321,179
Tyrone Tracy,1316,180
David Njoku,1306,181
Isiah Pacheco,1294,182
Skyler Bell,1287,183
Dylan Sampson,1287,184
Chris Rodriguez,1273,185
Kirk Cousins,1272,186
Jerry Jeudy,1269,187
Rashid Shaheed,1265,188
Drew Allar,1261,189
Ja'Kobi Lane,1260,190
Brian Robinson,1248,191
Jauan Jennings,1243,192
Isaac TeSlaa,1240,193
Hunter Henry,1240,194
Jalen Nailor,1238,195
Braelon Allen,1226,196
Alvin Kamara,1216,197
Terrance Ferguson,1210,198
Aaron Jones,1204,199
Tank Bigsby,1201,200
Keon Coleman,1193,201
Justin Fields,1189,202
Kaleb Johnson,1181,203
Tyjae Spears,1181,204
Demond Claiborne,1171,205
Cade Otton,1166,206
Aaron Rodgers,1162,207
Jack Bech,1157,208
Keaton Mitchell,1148,209
Tory Horton,1144,210
Jaylin Noel,1142,211
Kaelon Black,1126,212
Tank Dell,1116,213
Oscar Delp,1073,214
Adam Randall,1071,215
Cade Klubnik,1063,216
Tyreek Hill,1023,217
Eli Raridon,1022,218
Stefon Diggs,1013,219
Chimere Dike,980,220
Mac Jones,966,221
Dalton Schultz,962,222
Jake Tonges,959,223
Elic Ayomanor,959,224
Malik Washington,949,225
Brenen Thompson,917,226
Justin Joly,912,227
Anthony Richardson,893,228
Tre Tucker,877,229
Trey Benson,874,230
Troy Franklin,862,231
Mason Taylor,855,232
Garrett Nussmeier,836,233
Pat Bryant,835,234
Kayshon Boutte,830,235
Bryce Lance,828,236
Kevin Coleman,823,237
Adonai Mitchell,818,238
Eli Heidenreich,809,239
Jaylen Wright,808,240
Kimani Vidal,800,241
Dontayvion Wicks,800,242
Pat Freiermuth,785,243
Elijah Arroyo,782,244
Caleb Douglas,774,245
Theo Johnson,769,246
Michael Trigg,766,247
Michael Mayer,761,248
Sean Tucker,757,249
Kyle Williams,756,250
Evan Engram,751,251
Deebo Samuel,748,252
Ollie Gordon,726,253
Taylen Green,717,254
Jordan James,717,255
James Conner,703,256
DJ Giddens,689,257
Emanuel Wilson,687,258
Calvin Ridley,681,259
Cooper Kupp,654,260
Will Howard,644,261
J'Mari Taylor,626,262
Jalen Milroe,618,263
Ja'Tavion Sanders,615,264
Ray Davis,610,265
MarShawn Lloyd,609,266
Deion Burks,596,267
Colby Parkinson,578,268
Xavier Legette,576,269
Zavion Thomas,561,270
CJ Daniels,548,271
LeQuint Allen,543,272
Jaydon Blue,541,273
Rashod Bateman,541,274
Jack Endries,537,275
Dont'e Thornton,517,276
Darnell Mooney,508,277
Seth McGowan,503,278
Trevor Etienne,488,279
Isaiah Bond,477,280
Riley Leonard,468,281
Jam Miller,464,282
Tez Johnson,462,283
Marvin Mims,461,284
Devin Neal,452,285
Greg Dulcich,450,286
Christian Kirk,441,287
Cole Kmet,437,288
Tanner Koziol,436,289
Brashard Smith,433,290
Will Kacmarek,422,291
Matt Hibner,413,292
Marlin Klein,404,293
Marcus Mariota,403,294
Joe Flacco,402,295
Tahj Brooks,393,296
Quinn Ewers,376,297
Ryan Flournoy,359,298
Joe Mixon,359,299
Jahan Dotson,327,300
Marquise Brown,326,301
Cole Payton,325,302
Isaiah Davis,312,303
Ben Sinnott,294,304
Jalen Tolbert,289,305
Sam Roush,285,306
Robert Henry,275,307
Josh Cameron,274,308
Cedric Tillman,274,309
Jalen Royals,272,310
Najee Harris,264,311
Jarquez Hunter,263,312
Roman Hemby,254,313
Mike Gesicki,246,314
Jameis Winston,245,315
Dawson Knox,235,316
Joe Milton,227,317
Jaylin Lane,209,318
Jaren Kanak,208,319
Tyrod Taylor,207,320
Jeff Caldwell,206,321
Keenan Allen,205,322
DeMario Douglas,204,323
Noah Gray,203,324
Nate Boerkircher,201,325
Cyrus Allen,197,326
Dillon Gabriel,194,327
Tyquan Thornton,192,328
Luke Musgrave,181,329
Devaughn Vele,177,330
Spencer Rattler,176,331
Darnell Washington,175,332
Savion Williams,173,333
Tyler Huntley,168,334
Emari Demercado,163,335
Davis Mills,160,336
John Michael Gyllenborg,156,337
Kendre Miller,154,338
Justice Hill,152,339
Calvin Austin,141,340
Audric Estime,140,341
Ja'Lynn Polk,139,342
Tyson Bagent,135,343
Darius Slayton,135,344
Malik Benson,133,345
Joe Fagnano,133,346
Trey Lance,133,347
Zach Ertz,132,348
Jerome Ford,125,349
Gardner Minshew,124,350
Noah Fant,123,351
Luke McCaffrey,121,352
Efton Chism,117,353
Kenny Pickett,116,354
Jahdae Walker,113,355
KeAndre Lambert-Smith,110,356
Will Levis,110,357
Isaac Guerendo,103,358
Tanner McKee,100,359
Olamide Zaccheaus,97,360
Andrei Iosivas,97,361
Treylon Burks,87,362
Jonnu Smith,87,363
Devin Singletary,85,364
Will Shipley,85,365
John Metchie,84,366
Malik Davis,82,367
Tyler Higbee,81,368
Darren Waller,79,369
Xavier Hutchinson,76,370
Kendrick Bourne,73,371
Samaje Perine,73,372
Jordan Whittington,73,373
Roman Wilson,73,374
Konata Mumpfield,69,375
Dyami Brown,64,376
KaVontae Turpin,58,377
Tutu Atwell,56,378
Kareem Hunt,54,379
Kenny McIntosh,51,380
Colbie Young,48,381
Chris Brooks,48,382
Ty Johnson,47,383
Raheim Sanders,46,384
Damien Martinez,45,385
Zach Wilson,41,386
Tai Felton,41,387
Erick All,38,388
Daniel Bellinger,33,389
Phil Mafah,29,390
Arian Smith,27,391
Jawhar Jordan,20,392
Dameon Pierce,18,393
Sam Howell,18,394
Roschon Johnson,10,395
Mitchell Evans,8,396
Rasheen Ali,7,397
Van Jefferson,6,398
