name,value,rank
Jameson Williams,2858,81
Josh Jacobs,2835,82
Matthew Stafford,2818,83
KC Concepcion,2777,84
Travis Etienne,2775,85
Bryce Young,2730,86
Bhayshul Tuten,2625,87
Parker Washington,2587,88
Malik Willis,2557,89
Daniel Jones,2530,90
Kenyon Sadiq,2529,91
D'Andre Swift,2476,92
DJ Moore,2472,93
De'Zhaun Stribling,2385,94
Ty Simpson,2369,95
David Montgomery,2355,96
Denzel Boston,2305,97
Christian Watson,2290,98
George Kittle,2241,99
Terry McLaurin,2167,100
Davante Adams,2155,101
Michael Wilson,2137,102
Jordan Addison,2103,103
Alec Pierce,2008,104
Matthew Golden,2001,105
DK Metcalf,1994,106
Josh Downs,1989,107
Eli Stowers,1983,108
Jaylen Warren,1964,109
Isaiah Likely,1958,110
RJ Harvey,1957,111
Dalton Kincaid,1940,112
Quentin Johnston,1909,113
Jonathon Brooks,1889,114
Mike Evans,1879,115
Jonah Coleman,1859,116
Omar Cooper,1829,117
Chuba Hubbard,1827,118
Michael Pittman,1809,119
Jayden Higgins,1807,120
Jayden Reed,1755,121
Wan'Dale Robinson,1748,122
Blake Corum,1747,123
Ja'Kobi Lane,1736,124
Jake Ferguson,1735,125
Jacory Croskey-Merritt,1732,126
Kyle Monangai,1711,127
Travis Hunter,1711,127
Rhamondre Stevenson,1670,129
Xavier Worthy,1664,130
Oronde Gadsden,1655,131
Zach Charbonnet,1655,131
Travis Kelce,1634,133
Tua Tagovailoa,1625,134
Chig Okonkwo,1620,135
Cyrus Allen,1618,136
Rico Dowdle,1608,137
Chris Godwin,1607,138
Romeo Doubs,1605,139
Mark Andrews,1604,140
Jalen Coker,1597,141
J.K. Dobbins,1590,142
Courtland Sutton,1563,143
Carson Beck,1562,144
Terrance Ferguson,1553,145
Drew Allar,1546,146
Tony Pollard,1538,147
Kenny Gainwell,1537,148
AJ Barner,1536,149
Michael Penix,1527,150
Jordan Mason,1510,151
J.J. McCarthy,1509,152
Brenton Strange,1509,152
Stefon Diggs,1490,154
Mike Washington,1487,155
Nicholas Singleton,1484,156
Dallas Goedert,1476,157
Antonio Williams,1472,158
T.J. Hockenson,1471,159
Tank Dell,1469,160
Pat Bryant,1468,161
Tyler Allgeier,1456,162
Ricky Pearsall,1455,163
Rachaad White,1444,164
Germie Bernard,1430,165
Juwan Johnson,1423,166
Jacoby Brissett,1419,167
Jakobi Meyers,1410,168
Gunnar Helm,1406,169
Woody Marks,1392,170
Jalen McMillan,1392,170
Malachi Fields,1386,172
Tre' Harris,1374,173
Khalil Shakir,1374,173
Aaron Rodgers,1363,175
Chris Bell,1357,176
Rashid Shaheed,1348,177
Shedeur Sanders,1341,178
Jalen Nailor,1327,179
Geno Smith,1327,179
Ted Hurst,1325,181
Dylan Sampson,1324,182
Tank Bigsby,1318,183
Chris Rodriguez,1306,184
Caleb Douglas,1305,185
Dalton Schultz,1298,186
Keaton Mitchell,1274,187
Braelon Allen,1270,188
Deebo Samuel,1262,189
Zachariah Branch,1252,190
Hunter Henry,1250,191
Tyjae Spears,1230,192
Malik Washington,1229,193
Dontayvion Wicks,1229,193
Kirk Cousins,1217,195
Tre Tucker,1215,196
Deshaun Watson,1210,197
Adonai Mitchell,1207,198
Kaelon Black,1201,199
Tyrone Tracy,1190,200
Emmett Johnson,1189,201
Aaron Jones,1173,202
Brian Robinson,1172,203
MarShawn Lloyd,1167,204
Jaylin Noel,1152,205
Isaac TeSlaa,1151,206
Kayshon Boutte,1145,207
Alvin Kamara,1145,207
Isiah Pacheco,1121,209
Keenan Allen,1083,210
Keon Coleman,1077,211
Eli Raridon,1023,212
Jerry Jeudy,1004,213
Greg Dulcich,987,214
Jaydon Blue,968,215
Kaleb Johnson,968,215
Demond Claiborne,951,217
Jauan Jennings,947,218
Kaytron Allen,922,219
Najee Harris,902,220
Elijah Sarratt,895,221
Mac Jones,870,222
Anthony Richardson,865,223
Tory Horton,861,224
Jack Bech,836,225
Troy Franklin,810,226
Elic Ayomanor,782,227
Tyreek Hill,775,228
Cade Klubnik,771,229
Pat Freiermuth,768,230
Mason Taylor,755,231
Cade Otton,750,232
Kimani Vidal,735,233
David Njoku,709,234
Jordan James,697,235
Michael Mayer,680,236
Adam Randall,643,237
Max Klare,635,238
Skyler Bell,634,239
Trey Benson,630,240
Elijah Arroyo,623,241
Bryce Lance,612,242
Oscar Delp,611,243
Justin Joly,606,244
Ollie Gordon,606,244
Darren Waller,597,246
Jaylen Wright,593,247
Brandon Aiyuk,593,247
Ryan Flournoy,578,249
Barion Brown,575,250
Ray Davis,567,251
Justin Fields,544,252
James Conner,543,253
Chimere Dike,536,254
Calvin Ridley,535,255
Cooper Kupp,531,256
Evan Engram,518,257
Kyle Williams,503,258
Jake Tonges,493,259
Xavier Legette,493,259
DJ Giddens,488,261
Chris Brazzell,475,262
Theo Johnson,469,263
Isaiah Bond,455,264
Rashod Bateman,455,264
Malik Benson,448,266
Matt Hibner,442,267
Jalen Milroe,441,268
Sean Tucker,413,269
Isaiah Davis,407,270
Zavion Thomas,394,271
Devaughn Vele,393,272
Emanuel Wilson,373,273
Devin Neal,359,274
Tez Johnson,357,275
Colby Parkinson,348,276
Darnell Mooney,347,277
LeQuint Allen,345,278
Seth McGowan,313,279
George Holani,312,280
Eli Heidenreich,309,281
Ja'Tavion Sanders,306,282
Marlin Klein,298,283
Joe Flacco,287,284
Kevin Coleman,285,285
Michael Trigg,283,286
Will Howard,272,287
Marvin Mims,270,288
Taylen Green,262,289
Cole Kmet,260,290
Justice Hill,258,291
Tyquan Thornton,250,292
Brenen Thompson,248,293
Jalen Royals,245,294
Colbie Young,240,295
Garrett Nussmeier,240,295
Quinn Ewers,235,297
Jameis Winston,231,298
CJ Daniels,226,299
Dont'e Thornton,223,300
DeMario Douglas,223,300
Tahj Brooks,221,302
Marcus Mariota,219,303
Darnell Washington,218,304
Christian Kirk,208,305
Erick All,199,306
Trevor Etienne,199,306
Mike Gesicki,194,308
Robert Henry,191,309
Riley Leonard,189,310
Camden Brown,183,311
Jahan Dotson,183,311
Jeff Caldwell,176,313
Brashard Smith,173,314
Joe Milton,173,314
Davis Mills,172,316
Xavier Hutchinson,170,317
Kendre Miller,170,317
Jack Endries,169,319
Tyson Bagent,169,319
Odell Beckham,168,321
J'Mari Taylor,167,322
Sam Roush,163,323
Treylon Burks,153,324
Savion Williams,150,325
Andrei Iosivas,150,325
Luke Musgrave,149,327
Ben Sinnott,147,328
Jam Miller,144,329
Jalen Tolbert,144,329
Deion Burks,138,331
Chris Brooks,137,332
Jaylin Lane,134,333
Will Kacmarek,129,334
Spencer Rattler,129,334
Noah Gray,129,334
Roman Wilson,128,337
Samaje Perine,120,338
Darius Slayton,118,339
Charlie Kolar,117,340
Lewis Bond,116,341
Marquise Brown,111,342
Tanner Koziol,110,343
Emari Demercado,110,343
Luke McCaffrey,110,343
Calvin Austin,109,346
KaVontae Turpin,105,347
Haynes King,103,348
Dawson Knox,101,349
Gardner Minshew,97,350
Joe Mixon,90,351
Dillon Gabriel,89,352
Kareem Hunt,89,352
Tanner McKee,85,354
Cole Payton,78,355
John Metchie,78,355
Jarquez Hunter,77,357
Brock Wright,75,358
Tai Felton,74,359
Will Shipley,74,359
Kenny Pickett,72,361
Malik Davis,71,362
Jimmy Horn,70,363
Tyrod Taylor,69,364
Jahdae Walker,67,365
Olamide Zaccheaus,67,365
Jake Browning,66,367
Roschon Johnson,65,368
Noah Fant,64,369
Trey Lance,63,370
KeAndre Lambert-Smith,59,371
Zach Ertz,57,372
Tyler Huntley,52,373
Phil Mafah,51,374
Greg Dortch,50,375
Joshua Palmer,50,375
Nick Chubb,48,377
Tutu Atwell,47,378
Khalil Herbert,46,379
Audric Estime,40,380
Isaac Guerendo,39,381
Austin Ekeler,37,382
Jarrett Stidham,35,383
Daniel Bellinger,32,384
Konata Mumpfield,29,385
Devin Singletary,29,385
Raheim Sanders,28,387
Jordan Whittington,28,387
Ty Johnson,26,389
Rasheen Ali,23,390
Adam Thielen,23,390
Joshua Dobbs,18,392
Elijah Moore,17,393
Jonnu Smith,16,394
Jordan Watkins,15,395
Brandin Cooks,15,395
Sam Howell,14,397
Cedric Tillman,14,397
Zamir White,11,399
