name,value,rank
Philip Rivers,84,361
Barion Brown,83,362
Gardner Minshew,78,363
Odell Beckham,73,364
Tommy Tremble,71,365
Savion Williams,66,366
Nate Boerkircher,65,367
Jahdae Walker,65,368
Roman Wilson,63,369
Mack Hollins,61,370
Xavier Hutchinson,59,371
Calvin Austin,57,372
Samaje Perine,53,373
Konata Mumpfield,52,374
Efton Chism,52,375
Roschon Johnson,48,376
Ty Johnson,46,377
Colbie Young,45,378
Greg Dortch,39,379
Zonovan Knight,38,380
Xavier Restrepo,38,381
Raheim Sanders,37,382
Zach Wilson,36,383
KeAndre Lambert-Smith,31,384
Michael Carter,29,385
Austin Ekeler,29,386
Sam Howell,25,387
Mitchell Evans,23,388
Damien Martinez,23,389
Jimmy Garoppolo,22,390
Luke Schoonmaker,20,391
Olamide Zaccheaus,19,392
Darren Waller,19,393
Rasheen Ali,18,394
Tai Felton,18,395
Jarrett Stidham,14,396
Kareem Hunt,14,397
Jonathan Mingo,5,398
Cade Stover,4,399
