name,value,rank
Romeo Doubs,1646,138
Tua Tagovailoa,1645,139
Carson Beck,1639,140
Jacoby Brissett,1623,141
Jakobi Meyers,1608,142
Rhamondre Stevenson,1598,143
Chris Godwin,1598,144
Mark Andrews,1579,145
Blake Corum,1568,146
De'Zhaun Stribling,1561,147
Elijah Sarratt,1561,148
Jacory Croskey-Merritt,1561,149
Chig Okonkwo,1554,150
Kenneth Gainwell,1546,151
Brenton Strange,1530,152
Geno Smith,1522,153
Tony Pollard,1520,154
Zachariah Branch,1517,155
Dallas Goedert,1516,156
T.J. Hockenson,1513,157
Travis Kelce,1499,158
Malachi Fields,1496,159
Shedeur Sanders,1484,160
Ted Hurst,1472,161
Chris Brazzell,1463,162
Kaytron Allen,1461,163
J.K. Dobbins,1458,164
Khalil Shakir,1453,165
AJ Barner,1422,166
Jalen Coker,1404,167
Mike Washington,1403,168
Jalen McMillan,1395,169
Dylan Sampson,1381,170
Rachaad White,1374,171
Tre' Harris,1363,172
Tyler Allgeier,1354,173
Jordan Mason,1349,174
Aaron Rodgers,1348,175
Woody Marks,1345,176
Deshaun Watson,1338,177
Max Klare,1330,178
Tyrone Tracy,1330,179
Skyler Bell,1312,180
Chris Rodriguez,1311,181
Isiah Pacheco,1290,182
David Njoku,1283,183
Brandon Aiyuk,1280,184
Rashid Shaheed,1278,185
Brian Robinson,1258,186
Isaac TeSlaa,1254,187
Aaron Jones,1253,188
Ja'Kobi Lane,1247,189
Jalen Nailor,1238,190
Gunnar Helm,1237,191
Jauan Jennings,1233,192
Jack Bech,1220,193
Kirk Cousins,1218,194
Braelon Allen,1202,195
Jerry Jeudy,1198,196
Keon Coleman,1189,197
Tyjae Spears,1175,198
Tank Bigsby,1168,199
Stefon Diggs,1168,200
Kaleb Johnson,1164,201
Alvin Kamara,1164,202
Terrance Ferguson,1157,203
Demond Claiborne,1156,204
Keaton Mitchell,1153,205
Jaylin Noel,1150,206
Hunter Henry,1145,207
Tank Dell,1143,208
Drew Allar,1137,209
Tory Horton,1133,210
Kaelon Black,1130,211
Adam Randall,1130,212
Justin Fields,1130,213
Juwan Johnson,1118,214
Kayshon Boutte,1091,215
Oscar Delp,1068,216
Cade Klubnik,1030,217
Tre Tucker,1014,218
Troy Franklin,1005,219
Dalton Schultz,994,220
Eli Raridon,986,221
Mac Jones,977,222
Mason Taylor,969,223
Jake Tonges,943,224
Tyreek Hill,940,225
Cade Otton,935,226
Elic Ayomanor,923,227
Brenen Thompson,904,228
Malik Washington,896,229
Justin Joly,890,230
Chimere Dike,887,231
Pat Bryant,887,232
Ollie Gordon,877,233
Anthony Richardson,856,234
Garrett Nussmeier,838,235
Trey Benson,836,236
Adonai Mitchell,835,237
Dontayvion Wicks,819,238
Bryce Lance,812,239
Elijah Arroyo,804,240
Kevin Coleman,800,241
Kyle Williams,795,242
Michael Trigg,781,243
Eli Heidenreich,780,244
Kimani Vidal,736,245
Deebo Samuel,736,246
Caleb Douglas,731,247
Calvin Ridley,716,248
Jaylen Wright,710,249
Jordan James,704,250
James Conner,695,251
Michael Mayer,676,252
Pat Freiermuth,676,253
Emanuel Wilson,670,254
Taylen Green,668,255
Evan Engram,659,256
DJ Giddens,658,257
MarShawn Lloyd,650,258
Tez Johnson,645,259
Theo Johnson,642,260
Will Howard,633,261
Darnell Mooney,629,262
Sean Tucker,621,263
Jaydon Blue,621,264
J'Mari Taylor,614,265
Cooper Kupp,602,266
Jalen Milroe,600,267
Ray Davis,598,268
Jack Endries,589,269
Colby Parkinson,585,270
Zavion Thomas,559,271
Deion Burks,547,272
Riley Leonard,543,273
CJ Daniels,531,274
Isaiah Bond,530,275
Marvin Mims,530,276
Seth McGowan,501,277
Greg Dulcich,499,278
Jam Miller,488,279
LeQuint Allen,488,280
Marcus Mariota,467,281
Ja'Tavion Sanders,457,282
Xavier Legette,445,283
Ryan Flournoy,433,284
Devin Neal,432,285
Tanner Koziol,426,286
Trevor Etienne,425,287
Matt Hibner,422,288
Jalen Royals,420,289
Will Kacmarek,419,290
Cole Kmet,392,291
Isaiah Davis,379,292
Marlin Klein,376,293
Joe Flacco,376,294
Rashod Bateman,375,295
Dont'e Thornton,374,296
Christian Kirk,361,297
Marquise Brown,357,298
Quinn Ewers,349,299
Jalen Tolbert,325,300
Cole Payton,307,301
Jarquez Hunter,301,302
Roman Hemby,297,303
Cedric Tillman,295,304
Jahan Dotson,293,305
Joe Mixon,292,306
Tyquan Thornton,286,307
Brashard Smith,285,308
Ben Sinnott,284,309
Tahj Brooks,283,310
Spencer Rattler,281,311
Mike Gesicki,276,312
Jameis Winston,274,313
Keenan Allen,269,314
Robert Henry,265,315
DeMario Douglas,265,316
Josh Cameron,263,317
Sam Roush,261,318
Jaylin Lane,257,319
Najee Harris,244,320
Jeff Caldwell,233,321
Kendre Miller,228,322
Joe Milton,227,323
Tyrod Taylor,225,324
Savion Williams,225,325
Darnell Washington,208,326
John Michael Gyllenborg,204,327
Gardner Minshew,204,328
Devaughn Vele,198,329
Will Levis,197,330
Luke McCaffrey,197,331
Cyrus Allen,191,332
Jaren Kanak,190,333
Treylon Burks,188,334
Audric Estime,181,335
Joe Fagnano,175,336
Andrei Iosivas,170,337
Dillon Gabriel,163,338
Noah Gray,159,339
Tyson Bagent,158,340
Jerome Ford,158,341
Kenny Pickett,157,342
Luke Musgrave,153,343
Nate Boerkircher,151,344
Malik Benson,148,345
Darius Slayton,148,346
Justice Hill,147,347
Trey Lance,143,348
Devin Singletary,140,349
Dawson Knox,139,350
Ja'Lynn Polk,132,351
KeAndre Lambert-Smith,127,352
Isaac Guerendo,123,353
Emari Demercado,121,354
Jimmy Horn,118,355
Calvin Austin,110,356
Tanner McKee,105,357
Davis Mills,99,358
Mason Rudolph,96,359
Noah Thomas,92,360
Mack Hollins,90,361
Malik Davis,85,362
Jake Browning,81,363
Michael Carter,80,364
Roman Wilson,79,365
Samaje Perine,71,366
Tyler Huntley,69,367
Will Shipley,69,368
Jonnu Smith,68,369
Phil Mafah,67,370
Cade Stover,67,371
Zach Ertz,67,372
Erick All,66,373
Xavier Hutchinson,63,374
Efton Chism,59,375
Konata Mumpfield,55,376
Joshua Palmer,55,377
Tutu Atwell,52,378
Tommy Tremble,51,379
Jahdae Walker,44,380
Tyler Higbee,43,381
Chris Brooks,41,382
Daniel Bellinger,38,383
KaVontae Turpin,38,384
Austin Ekeler,38,385
Ty Johnson,37,386
Greg Dortch,33,387
Sam Howell,32,388
Andy Dalton,31,389
Jaleel McLaughlin,29,390
Jawhar Jordan,27,391
George Holani,27,392
Devontez Walker,26,393
Nick Chubb,22,394
Mitchell Evans,15,395
Jacob Cowing,15,396
Mitchell Trubisky,11,397
Kareem Hunt,1,398
