name,value,rank
Tutu Atwell,62,369
Austin Ekeler,60,370
Jahdae Walker,58,371
Tanner McKee,58,372
Zach Wilson,57,373
Phil Mafah,56,374
Michael Carter,50,375
Tyler Higbee,50,376
Jonnu Smith,50,377
Nick Westbrook-Ikhine,49,378
Tai Felton,46,379
Ja'Lynn Polk,46,380
Kendrick Bourne,39,381
Roschon Johnson,39,382
Mitchell Evans,35,383
Ty Johnson,31,384
Joshua Palmer,31,385
Xavier Restrepo,25,386
Jaleel McLaughlin,25,387
Theo Wease,24,388
Cade Stover,24,389
Xavier Hutchinson,23,390
Isaiah Williams,22,391
Dillon Gabriel,18,392
Olamide Zaccheaus,15,393
Nick Chubb,15,394
Luke Schoonmaker,14,395
Jeremy McNichols,10,396
Daniel Bellinger,8,397
Dyami Brown,6,398
Rasheen Ali,2,399
