name,value,rank
Rachaad White,1484,158
Geno Smith,1483,159
Kaytron Allen,1480,160
Ted Hurst,1477,161
Khalil Shakir,1476,162
Chris Brazzell,1465,163
AJ Barner,1464,164
J.K. Dobbins,1456,165
Malachi Fields,1449,166
Jalen Coker,1449,167
Juwan Johnson,1434,168
Jalen McMillan,1416,169
Mike Washington,1397,170
Tyler Allgeier,1393,171
Dallas Goedert,1386,172
Tre' Harris,1363,173
Max Klare,1342,174
Brandon Aiyuk,1335,175
David Njoku,1328,176
Deshaun Watson,1325,177
Woody Marks,1323,178
Tyrone Tracy,1320,179
Isiah Pacheco,1306,180
Jordan Mason,1305,181
Skyler Bell,1300,182
Gunnar Helm,1291,183
Chris Rodriguez,1286,184
Drew Allar,1273,185
Dylan Sampson,1267,186
Jalen Nailor,1250,187
Jerry Jeudy,1250,188
Rashid Shaheed,1248,189
Kirk Cousins,1246,190
Hunter Henry,1239,191
Isaac TeSlaa,1238,192
Ja'Kobi Lane,1236,193
Justin Fields,1224,194
Brian Robinson,1221,195
Jauan Jennings,1221,196
Braelon Allen,1220,197
Tank Bigsby,1204,198
Kaleb Johnson,1196,199
Alvin Kamara,1195,200
Tory Horton,1193,201
Aaron Jones,1185,202
Cade Otton,1183,203
Keon Coleman,1166,204
Keaton Mitchell,1159,205
Demond Claiborne,1157,206
Jack Bech,1148,207
Tyjae Spears,1130,208
Jaylin Noel,1129,209
Aaron Rodgers,1125,210
Terrance Ferguson,1110,211
Tank Dell,1110,212
Kaelon Black,1096,213
Adam Randall,1092,214
Oscar Delp,1067,215
Stefon Diggs,1060,216
Cade Klubnik,1057,217
Dalton Schultz,1057,218
Eli Raridon,1020,219
Anthony Richardson,977,220
Tyreek Hill,977,221
Jake Tonges,964,222
Troy Franklin,963,223
Mac Jones,962,224
Chimere Dike,941,225
Pat Bryant,929,226
Elic Ayomanor,929,227
Brenen Thompson,925,228
Kayshon Boutte,911,229
Justin Joly,885,230
Trey Benson,880,231
Malik Washington,864,232
Garrett Nussmeier,855,233
Dontayvion Wicks,831,234
Tre Tucker,829,235
Kevin Coleman,828,236
Bryce Lance,818,237
Ollie Gordon,807,238
Adonai Mitchell,803,239
Eli Heidenreich,797,240
Pat Freiermuth,791,241
Evan Engram,782,242
Deebo Samuel,782,243
Emanuel Wilson,781,244
Mason Taylor,781,245
Michael Trigg,769,246
Sean Tucker,757,247
Kimani Vidal,751,248
Kyle Williams,743,249
Caleb Douglas,740,250
Michael Mayer,731,251
Elijah Arroyo,726,252
Jaylen Wright,721,253
DJ Giddens,719,254
Calvin Ridley,715,255
Theo Johnson,714,256
James Conner,713,257
Taylen Green,699,258
Jordan James,694,259
Jalen Milroe,651,260
Will Howard,650,261
Ray Davis,645,262
Colby Parkinson,634,263
J'Mari Taylor,633,264
Cooper Kupp,618,265
Deion Burks,591,266
Xavier Legette,569,267
MarShawn Lloyd,567,268
CJ Daniels,549,269
Rashod Bateman,546,270
Jack Endries,541,271
Jaydon Blue,538,272
Dont'e Thornton,535,273
Zavion Thomas,530,274
Ja'Tavion Sanders,530,275
Darnell Mooney,517,276
Riley Leonard,516,277
Seth McGowan,509,278
LeQuint Allen,504,279
Isaiah Bond,494,280
Jam Miller,486,281
Devin Neal,447,282
Tanner Koziol,444,283
Cole Kmet,433,284
Trevor Etienne,430,285
Brashard Smith,426,286
Greg Dulcich,425,287
Christian Kirk,414,288
Will Kacmarek,409,289
Matt Hibner,408,290
Marcus Mariota,405,291
Marvin Mims,405,292
Quinn Ewers,397,293
Joe Flacco,396,294
Tez Johnson,390,295
Marlin Klein,387,296
Tahj Brooks,351,297
Ryan Flournoy,343,298
Cole Payton,338,299
Jahan Dotson,314,300
Najee Harris,304,301
Marquise Brown,302,302
Isaiah Davis,296,303
Ben Sinnott,295,304
Sam Roush,288,305
Joe Mixon,287,306
Robert Henry,283,307
Roman Hemby,277,308
Jalen Royals,271,309
Jalen Tolbert,267,310
Cedric Tillman,266,311
Keenan Allen,264,312
Josh Cameron,262,313
Jameis Winston,255,314
Jaylin Lane,251,315
Jarquez Hunter,244,316
Tyquan Thornton,241,317
Joe Milton,228,318
Nate Boerkircher,217,319
Mike Gesicki,216,320
Jaren Kanak,215,321
Jeff Caldwell,215,322
DeMario Douglas,205,323
Cyrus Allen,204,324
Kendre Miller,204,325
Dawson Knox,203,326
Devaughn Vele,182,327
Luke Musgrave,180,328
Noah Gray,177,329
Justice Hill,173,330
Dillon Gabriel,161,331
Isaac Guerendo,160,332
Spencer Rattler,157,333
John Michael Gyllenborg,156,334
Savion Williams,155,335
Malik Benson,151,336
Tyrod Taylor,147,337
Kenny Pickett,147,338
Davis Mills,143,339
Emari Demercado,142,340
Trey Lance,139,341
Jerome Ford,138,342
Noah Fant,136,343
Darnell Washington,132,344
Tyler Huntley,131,345
Andrei Iosivas,131,346
Joe Fagnano,127,347
Roman Wilson,125,348
Darius Slayton,124,349
Zach Ertz,123,350
Gardner Minshew,122,351
Devin Singletary,117,352
Tyler Higbee,107,353
Jimmy Horn,104,354
Calvin Austin,104,355
Jahdae Walker,103,356
Audric Estime,103,357
Ja'Lynn Polk,101,358
Ty Johnson,99,359
Tanner McKee,97,360
Tyson Bagent,90,361
John Metchie,89,362
Jonnu Smith,85,363
Efton Chism,83,364
KeAndre Lambert-Smith,82,365
Darren Waller,82,366
Luke McCaffrey,81,367
George Holani,77,368
Samaje Perine,76,369
Will Levis,72,370
Olamide Zaccheaus,69,371
Konata Mumpfield,65,372
Malik Davis,58,373
Will Shipley,57,374
Chris Brooks,56,375
Treylon Burks,52,376
Xavier Hutchinson,51,377
Raheim Sanders,51,378
Colbie Young,50,379
Jordan Whittington,50,380
Phil Mafah,47,381
Cade Stover,44,382
Kendrick Bourne,43,383
Mack Hollins,42,384
Dyami Brown,39,385
Mitchell Evans,35,386
Roschon Johnson,32,387
Tutu Atwell,30,388
Kalel Mullings,28,389
Damien Martinez,25,390
Daniel Bellinger,20,391
KaVontae Turpin,20,392
Tyler Conklin,19,393
Kenny McIntosh,13,394
Zach Wilson,11,395
Nathan Carter,10,396
Erick All,9,397
Rasheen Ali,2,398
