name,value,rank
Josh Downs,1829,125
Ricky Pearsall,1802,126
Michael Penix,1785,127
Jonathon Brooks,1776,128
Jayden Reed,1763,129
Antonio Williams,1755,130
Courtland Sutton,1754,131
Jaylen Warren,1717,132
Germie Bernard,1683,133
Blake Corum,1676,134
Zach Charbonnet,1664,135
Carson Beck,1632,136
Mark Andrews,1630,137
Brenton Strange,1627,138
Tua Tagovailoa,1627,139
Rhamondre Stevenson,1622,140
Rico Dowdle,1620,141
Emmett Johnson,1609,142
Jalen Coker,1597,143
Kenneth Gainwell,1589,144
J.K. Dobbins,1570,145
Jacory Croskey-Merritt,1568,146
Zachariah Branch,1564,147
Chris Godwin,1561,148
De'Zhaun Stribling,1554,149
Chig Okonkwo,1550,150
Tony Pollard,1548,151
Travis Kelce,1535,152
J.J. McCarthy,1533,153
Romeo Doubs,1525,154
Rachaad White,1500,155
Elijah Sarratt,1496,156
Geno Smith,1493,157
AJ Barner,1488,158
Jakobi Meyers,1476,159
Gunnar Helm,1472,160
Malachi Fields,1459,161
Ted Hurst,1446,162
T.J. Hockenson,1440,163
Shedeur Sanders,1433,164
Chris Brazzell,1427,165
Jacoby Brissett,1401,166
Khalil Shakir,1399,167
Tyrone Tracy,1398,168
Jalen McMillan,1389,169
Dallas Goedert,1384,170
Aaron Rodgers,1371,171
Tyler Allgeier,1370,172
Mike Washington,1356,173
Dylan Sampson,1355,174
Tank Bigsby,1347,175
Kaytron Allen,1341,176
Jordan Mason,1325,177
Tre' Harris,1309,178
Skyler Bell,1305,179
Brandon Aiyuk,1285,180
Ja'Kobi Lane,1284,181
Rashid Shaheed,1268,182
Max Klare,1266,183
Keaton Mitchell,1266,184
Woody Marks,1264,185
Aaron Jones,1262,186
Jalen Nailor,1257,187
Isiah Pacheco,1255,188
Hunter Henry,1243,189
Stefon Diggs,1242,190
Adonai Mitchell,1236,191
Jaylin Noel,1235,192
Tank Dell,1223,193
Demond Claiborne,1208,194
Terrance Ferguson,1202,195
Chris Rodriguez,1201,196
Braelon Allen,1198,197
Alvin Kamara,1197,198
Kaleb Johnson,1176,199
Juwan Johnson,1167,200
Brian Robinson,1163,201
Drew Allar,1157,202
Jerry Jeudy,1157,203
Isaac TeSlaa,1147,204
Deshaun Watson,1137,205
Oscar Delp,1130,206
Kaelon Black,1122,207
Keon Coleman,1122,208
Greg Dulcich,1120,209
Malik Washington,1084,210
Jauan Jennings,1082,211
Tyjae Spears,1070,212
Mac Jones,1064,213
Tory Horton,1061,214
Troy Franklin,1049,215
Adam Randall,1047,216
Eli Raridon,1045,217
Cade Klubnik,1043,218
Dalton Schultz,1021,219
Kirk Cousins,1018,220
Jack Bech,1017,221
Pat Bryant,1013,222
Tyreek Hill,1000,223
Justin Joly,960,224
MarShawn Lloyd,957,225
David Njoku,954,226
Tre Tucker,918,227
Mason Taylor,889,228
Brenen Thompson,879,229
Kayshon Boutte,848,230
Cade Otton,841,231
Bryce Lance,838,232
Anthony Richardson,835,233
Garrett Nussmeier,834,234
Kevin Coleman,819,235
Jaydon Blue,811,236
Kimani Vidal,810,237
Chimere Dike,809,238
Dontayvion Wicks,805,239
Jordan James,792,240
Ryan Flournoy,788,241
Deebo Samuel,786,242
Calvin Ridley,776,243
Trey Benson,774,244
Michael Trigg,771,245
Ollie Gordon,767,246
Eli Heidenreich,736,247
Elic Ayomanor,735,248
Theo Johnson,721,249
Justin Fields,719,250
Jake Tonges,713,251
Michael Mayer,713,252
Caleb Douglas,704,253
Kyle Williams,702,254
Zavion Thomas,670,255
Pat Freiermuth,668,256
J'Mari Taylor,665,257
Elijah Arroyo,654,258
Taylen Green,644,259
Jalen Milroe,641,260
Sean Tucker,622,261
Jaylen Wright,618,262
Isaiah Bond,612,263
Ray Davis,604,264
Seth McGowan,598,265
Jack Endries,598,266
Deion Burks,581,267
DJ Giddens,564,268
CJ Daniels,555,269
Will Kacmarek,532,270
Jam Miller,521,271
Colby Parkinson,499,272
LeQuint Allen,488,273
Tanner Koziol,485,274
Evan Engram,481,275
Cooper Kupp,474,276
Darnell Mooney,474,277
Marvin Mims,449,278
Cyrus Allen,433,279
Xavier Legette,431,280
Matt Hibner,430,281
Jalen Royals,430,282
Will Howard,421,283
James Conner,419,284
Emanuel Wilson,399,285
Dont'e Thornton,383,286
Ja'Tavion Sanders,382,287
Cole Kmet,382,288
Tez Johnson,376,289
Devin Neal,374,290
Josh Cameron,373,291
Mike Gesicki,360,292
Marlin Klein,356,293
Darnell Washington,354,294
Trevor Etienne,352,295
Riley Leonard,344,296
Tahj Brooks,334,297
Joe Milton,324,298
Isaiah Davis,319,299
Roman Hemby,318,300
Brashard Smith,317,301
Joe Mixon,316,302
Rashod Bateman,303,303
Malik Davis,297,304
Chris Brooks,296,305
Sam Roush,288,306
Christian Kirk,287,307
Cole Payton,280,308
Quinn Ewers,274,309
Keenan Allen,265,310
Odell Beckham,261,311
Joe Flacco,259,312
Robert Henry,255,313
Marcus Mariota,253,314
Ben Sinnott,253,315
Najee Harris,240,316
Colbie Young,230,317
Tyquan Thornton,230,318
John Michael Gyllenborg,221,319
Savion Williams,215,320
Jalen Tolbert,210,321
Jeff Caldwell,207,322
Jameis Winston,207,323
Marquise Brown,206,324
Spencer Rattler,204,325
Isaac Guerendo,203,326
George Holani,202,327
Jaren Kanak,197,328
Jarquez Hunter,197,329
Jahan Dotson,196,330
Devaughn Vele,189,331
Davis Mills,183,332
Andrei Iosivas,183,333
Cedric Tillman,180,334
Kendre Miller,172,335
Nate Boerkircher,171,336
DeMario Douglas,168,337
Noah Gray,165,338
Treylon Burks,154,339
Tyson Bagent,150,340
Jaylin Lane,147,341
Calvin Austin,144,342
John Metchie,143,343
Malik Benson,140,344
Gardner Minshew,137,345
Dawson Knox,134,346
Luke Musgrave,129,347
Luke McCaffrey,127,348
Justice Hill,122,349
Dillon Gabriel,118,350
Tyrod Taylor,108,351
Darius Slayton,106,352
Will Shipley,104,353
Kenny Pickett,87,354
Trey Lance,83,355
Emari Demercado,80,356
Tyler Huntley,78,357
Philip Rivers,77,358
Kareem Hunt,76,359
KaVontae Turpin,73,360
KeAndre Lambert-Smith,73,361
Zach Ertz,73,362
Devin Singletary,71,363
Will Levis,70,364
Damien Martinez,70,365
Noah Thomas,69,366
Noah Fant,66,367
Roman Wilson,63,368
Audric Estime,62,369
Ja'Lynn Polk,61,370
Samaje Perine,55,371
Konata Mumpfield,54,372
Xavier Restrepo,52,373
Jerome Ford,50,374
Olamide Zaccheaus,46,375
Jahdae Walker,45,376
Erick All,41,377
Raheim Sanders,37,378
Jawhar Jordan,35,379
Phil Mafah,35,380
Greg Dortch,34,381
Derek Carr,32,382
Joshua Palmer,31,383
Devontez Walker,30,384
Mason Rudolph,28,385
Jeremy McNichols,24,386
Jarrett Stidham,19,387
Kalel Mullings,13,388
Jackson Hawes,11,389
Rasheen Ali,10,390
Nick Westbrook-Ikhine,10,391
Jalin Hyatt,9,392
Ty Johnson,8,393
Nick Chubb,6,394
Adam Trautman,5,395
Mitchell Evans,1,396
