name,value,rank
Matt Hibner,445,284
Dont'e Thornton,445,285
Tanner Koziol,440,286
Trevor Etienne,439,287
Rashod Bateman,437,288
Tez Johnson,434,289
Ryan Flournoy,399,290
Marcus Mariota,388,291
Isaiah Bond,386,292
Christian Kirk,384,293
Jalen Tolbert,378,294
Marlin Klein,377,295
Tahj Brooks,363,296
Brashard Smith,349,297
Quinn Ewers,348,298
Cole Kmet,342,299
Joe Flacco,334,300
Jameis Winston,331,301
Isaiah Davis,329,302
Cole Payton,317,303
DeMario Douglas,315,304
Roman Hemby,307,305
Joe Milton,306,306
Tyquan Thornton,299,307
Marquise Brown,295,308
Joe Mixon,292,309
Najee Harris,286,310
Cyrus Allen,281,311
Jeff Caldwell,275,312
Sam Roush,275,313
Ben Sinnott,274,314
Jarquez Hunter,273,315
Josh Cameron,269,316
Mike Gesicki,267,317
Cedric Tillman,265,318
Robert Henry,261,319
Jahan Dotson,258,320
Keenan Allen,251,321
Spencer Rattler,249,322
Jaylin Lane,248,323
Darnell Washington,239,324
John Michael Gyllenborg,208,325
Kendre Miller,205,326
Darius Slayton,202,327
Nate Boerkircher,199,328
Savion Williams,199,329
Devaughn Vele,193,330
Davis Mills,191,331
Justice Hill,187,332
Gardner Minshew,185,333
Will Levis,177,334
Jaren Kanak,176,335
Luke Musgrave,175,336
Jerome Ford,175,337
Joe Fagnano,165,338
Tanner McKee,162,339
Andrei Iosivas,162,340
KeAndre Lambert-Smith,153,341
Noah Gray,152,342
Luke McCaffrey,149,343
Tyson Bagent,148,344
Dillon Gabriel,148,345
Audric Estime,147,346
Malik Benson,144,347
Treylon Burks,141,348
Tyrod Taylor,135,349
Dawson Knox,132,350
Joe Royer,126,351
Ja'Lynn Polk,119,352
Kenny Pickett,117,353
Mason Rudolph,115,354
Tyler Huntley,114,355
Calvin Austin,113,356
Isaac Guerendo,112,357
Devin Singletary,108,358
Trey Lance,105,359
Tyler Higbee,104,360
Kareem Hunt,101,361
Emari Demercado,100,362
John Metchie,98,363
Roman Wilson,90,364
Efton Chism,85,365
KaVontae Turpin,81,366
Greg Dortch,77,367
Jonnu Smith,75,368
Chris Brooks,71,369
Malik Davis,70,370
Joshua Palmer,69,371
Austin Ekeler,64,372
Phil Mafah,58,373
George Holani,56,374
Konata Mumpfield,52,375
Olamide Zaccheaus,49,376
Erick All,49,377
Xavier Hutchinson,48,378
Cade Stover,48,379
Jaleel McLaughlin,46,380
Noah Fant,45,381
Samaje Perine,44,382
DeAndre Hopkins,42,383
Mack Hollins,40,384
Russell Wilson,40,385
Tommy Tremble,38,386
Jahdae Walker,36,387
Jimmy Horn,35,388
Damien Martinez,34,389
Jordan Watkins,33,390
Sam Howell,28,391
Jordan Whittington,25,392
Tutu Atwell,20,393
Daniel Bellinger,17,394
Charlie Kolar,14,395
Odell Beckham,8,396
Mitchell Evans,8,397
Tyler Conklin,5,398
