name,value,rank
Jack Bech,811,226
Tyreek Hill,811,226
Brandon Aiyuk,787,228
David Njoku,783,229
Skyler Bell,779,230
Kimani Vidal,758,231
Elic Ayomanor,751,232
Ollie Gordon,743,233
Ray Davis,734,234
Kaytron Allen,728,235
Trey Benson,715,236
Ryan Flournoy,710,237
Michael Mayer,695,238
Justin Fields,681,239
Max Klare,677,240
Mike Washington,672,241
Jalen Milroe,650,242
Jake Tonges,649,243
Theo Johnson,646,244
Jordan James,633,245
Oscar Delp,631,246
Jaylen Wright,626,247
Cade Klubnik,622,248
Adam Randall,611,249
Rashod Bateman,596,250
Chris Brazzell,586,251
Chimere Dike,585,252
Cooper Kupp,554,253
Justin Joly,552,254
Sean Tucker,551,255
Evan Engram,546,256
Kyle Williams,541,257
Seth McGowan,535,258
Calvin Ridley,528,259
DJ Giddens,519,260
Zavion Thomas,501,261
Colby Parkinson,495,262
Ja'Tavion Sanders,458,263
Isaiah Bond,450,264
James Conner,448,265
Darnell Mooney,436,266
Malik Benson,427,267
LeQuint Allen,426,268
Darren Waller,426,268
Bryce Lance,419,270
Barion Brown,410,271
George Holani,409,272
Xavier Legette,398,273
Brenen Thompson,380,274
Cole Payton,354,275
Matt Hibner,350,276
Isaiah Davis,350,276
Dont'e Thornton,346,278
Will Howard,344,279
Tez Johnson,336,280
Jalen Royals,332,281
Marvin Mims,324,282
Tahj Brooks,313,283
Christian Kirk,311,284
Marlin Klein,307,285
Tyquan Thornton,303,286
Eli Heidenreich,300,287
Trevor Etienne,299,288
Joe Flacco,296,289
Taylen Green,293,290
Devin Neal,293,290
Odell Beckham,291,292
Mike Gesicki,286,293
Deion Burks,275,294
Marcus Mariota,275,294
CJ Daniels,273,296
Riley Leonard,269,297
Tanner Koziol,267,298
Cole Kmet,267,298
Emanuel Wilson,258,300
Quinn Ewers,256,301
Kevin Coleman,252,302
Keenan Allen,248,303
Colbie Young,246,304
Jeff Caldwell,245,305
Haynes King,244,306
Ben Sinnott,243,307
Chris Brooks,241,308
Justice Hill,239,309
J'Mari Taylor,237,310
Will Kacmarek,236,311
Darnell Washington,229,312
Michael Trigg,228,313
Jam Miller,227,314
Jahan Dotson,223,315
Roman Wilson,223,315
Jalen Tolbert,221,317
Josh Cameron,220,318
Brashard Smith,220,318
Joe Milton,220,318
Savion Williams,214,321
Garrett Nussmeier,205,322
Jarquez Hunter,202,323
Erick All,200,324
Jameis Winston,198,325
Najee Harris,188,326
Jaylin Lane,176,327
DeMario Douglas,173,328
Devaughn Vele,172,329
Jack Strand,169,330
Tyson Bagent,169,330
Malik Davis,154,332
Marquise Brown,153,333
Spencer Rattler,152,334
Joe Royer,151,335
Kendre Miller,146,336
Nate Boerkircher,144,337
Cedric Tillman,138,338
KaVontae Turpin,135,339
Andrei Iosivas,133,340
Luke McCaffrey,130,341
Treylon Burks,123,342
Will Levis,118,343
Joshua Palmer,116,344
John Metchie,114,345
Jimmy Horn,114,345
Joe Mixon,110,347
Will Shipley,109,348
Dawson Knox,105,349
Dillon Gabriel,104,350
KeAndre Lambert-Smith,101,351
Davis Mills,95,352
Tyler Huntley,91,353
Jonnu Smith,89,354
Isaac Guerendo,86,355
Noah Gray,85,356
Emari Demercado,84,357
Sam Roush,83,358
Kenny Pickett,81,359
Darius Slayton,81,359
Cade Stover,79,361
Luke Musgrave,73,362
Tai Felton,71,363
Audric Estime,70,364
Jack Endries,68,365
Konata Mumpfield,64,366
Devin Singletary,63,367
Olamide Zaccheaus,59,368
Xavier Hutchinson,54,369
Arian Smith,52,370
Jordan Whittington,52,370
Zach Ertz,52,370
Jahdae Walker,50,373
Noah Fant,49,374
Kendrick Bourne,46,375
Jaleel McLaughlin,46,375
Raheim Sanders,43,377
Xavier Restrepo,43,377
Tyrod Taylor,41,379
Daniel Bellinger,40,380
Charlie Kolar,35,381
Zach Wilson,35,381
Darius Cooper,30,383
Jaydn Ott,29,384
Tommy Tremble,29,384
Damien Martinez,29,384
Samaje Perine,26,387
Jaren Kanak,23,388
Jackson Hawes,23,388
Calvin Austin,23,388
Efton Chism,19,391
Gardner Minshew,16,392
Roschon Johnson,16,392
Myles Price,15,394
Drew Lock,13,395
Mason Rudolph,12,396
Theo Wease,8,397
Isaiah Williams,6,398
Tommy DeVito,5,399
