name,value,rank
Luke Musgrave,66,369
KeAndre Lambert-Smith,61,370
Austin Ekeler,61,371
John Metchie,59,372
Jordan Whittington,59,373
Mack Hollins,58,374
Damien Martinez,55,375
Ty Johnson,54,376
Russell Wilson,52,377
Joshua Palmer,52,378
Tyrod Taylor,50,379
Greg Dortch,49,380
Mason Rudolph,45,381
Jaleel McLaughlin,43,382
Jeremy McNichols,41,383
Tanner McKee,39,384
Samaje Perine,32,385
CJ Daniels,31,386
AJ Dillon,31,387
Elijah Moore,31,388
DeAndre Hopkins,28,389
Cade Stover,27,390
Jawhar Jordan,26,391
Jarrett Stidham,23,392
Darius Cooper,19,393
Konata Mumpfield,19,394
Roschon Johnson,18,395
Raheim Sanders,12,396
Jimmy Horn,11,397
Rasheen Ali,10,398
