name,value,rank
Deshaun Watson,1377,169
Pat Bryant,1373,170
Tre' Harris,1370,171
Drew Allar,1364,172
Zachariah Branch,1350,173
Stefon Diggs,1349,174
Caleb Douglas,1347,175
Ricky Pearsall,1342,176
Jalen McMillan,1340,177
Gunnar Helm,1331,178
Keaton Mitchell,1317,179
Tank Bigsby,1310,180
Tyler Allgeier,1310,180
Aaron Rodgers,1306,182
Rashid Shaheed,1305,183
Kayshon Boutte,1299,184
Deebo Samuel,1295,185
Germie Bernard,1294,186
Chris Rodriguez,1294,186
Dalton Schultz,1283,188
Hunter Henry,1275,189
Braelon Allen,1274,190
Dylan Sampson,1270,191
Jalen Nailor,1251,192
MarShawn Lloyd,1248,193
Antonio Williams,1246,194
Emmett Johnson,1241,195
Adonai Mitchell,1222,196
Malik Washington,1214,197
Jaylin Noel,1211,198
Tre Tucker,1208,199
Dontayvion Wicks,1208,199
Kirk Cousins,1193,201
Isiah Pacheco,1180,202
Aaron Jones,1175,203
Tyjae Spears,1156,204
Isaac TeSlaa,1121,205
Tyrone Tracy,1114,206
Alvin Kamara,1109,207
Brian Robinson,1108,208
Ted Hurst,1065,209
Keenan Allen,1028,210
Jerry Jeudy,1001,211
Keon Coleman,984,212
Jauan Jennings,967,213
Eli Raridon,951,214
Troy Franklin,934,215
Najee Harris,911,216
Kaytron Allen,884,217
David Njoku,850,218
Elijah Sarratt,827,219
Kaleb Johnson,826,220
Mac Jones,822,221
Cade Otton,819,222
Jaydon Blue,813,223
Demond Claiborne,805,224
Trey Benson,805,224
Tory Horton,800,226
Elic Ayomanor,799,227
Mason Taylor,787,228
Greg Dulcich,748,229
Cade Klubnik,744,230
Jack Bech,737,231
Anthony Richardson,734,232
Tyreek Hill,728,233
Elijah Arroyo,719,234
Skyler Bell,718,235
Ray Davis,717,236
Kimani Vidal,696,237
James Conner,684,238
Ollie Gordon,680,239
Pat Freiermuth,675,240
Adam Randall,622,241
Cooper Kupp,619,242
Evan Engram,617,243
Brandon Aiyuk,606,244
Calvin Ridley,598,245
Jaylen Wright,595,246
Justin Fields,595,246
Michael Mayer,589,248
Kyle Williams,579,249
Jordan James,574,250
Seth McGowan,551,251
Chimere Dike,541,252
Theo Johnson,538,253
Oscar Delp,519,254
Ryan Flournoy,518,255
Bryce Lance,506,256
Jalen Milroe,504,257
Joe Milton,485,258
Darren Waller,484,259
Jack Strand,479,260
Max Klare,475,261
Jake Tonges,469,262
Chris Brazzell,450,263
Devaughn Vele,441,264
Isaiah Bond,431,265
Justin Joly,425,266
Will Howard,417,267
Rashod Bateman,409,268
Colby Parkinson,394,269
Malik Benson,390,270
Barion Brown,388,271
Sean Tucker,377,272
Isaiah Davis,377,272
Mike Gesicki,377,272
LeQuint Allen,372,275
DJ Giddens,367,276
Xavier Legette,364,277
Xavier Hutchinson,363,278
Matt Hibner,352,279
Marvin Mims,337,280
Brenen Thompson,328,281
Emanuel Wilson,315,282
Joe Flacco,310,283
Kevin Coleman,296,284
Zavion Thomas,294,285
Justice Hill,286,286
Darnell Mooney,286,286
Jahan Dotson,275,288
Tez Johnson,272,289
Jameis Winston,259,290
DeMario Douglas,258,291
Cole Kmet,258,291
Colbie Young,252,293
Devin Neal,252,293
Jack Endries,251,295
Malik Davis,250,296
Eli Heidenreich,246,297
Darnell Washington,225,298
George Holani,224,299
Dawson Knox,222,300
Trevor Etienne,222,300
Tahj Brooks,221,302
Jalon Daniels,220,303
Savion Williams,218,304
Odell Beckham,216,305
Ja'Tavion Sanders,210,306
CJ Daniels,209,307
J'Mari Taylor,205,308
Kendre Miller,205,308
Tyquan Thornton,202,310
Treylon Burks,200,311
Quinn Ewers,197,312
Reggie Virgil,196,313
Brashard Smith,190,314
Ben Sinnott,186,315
Dont'e Thornton,182,316
Deion Burks,179,317
Jalen Royals,176,318
Christian Kirk,176,318
Andrei Iosivas,172,320
Marlin Klein,170,321
Will Kacmarek,168,322
Taylen Green,168,322
Riley Leonard,168,322
Michael Trigg,160,325
Chris Brooks,160,325
Roman Wilson,157,327
Noah Gray,156,328
Joe Mixon,155,329
Tanner Koziol,142,330
Jalen Tolbert,139,331
Marcus Mariota,138,332
Cedric Tillman,138,332
Darius Slayton,137,334
Erick All,134,335
Robert Henry,132,336
Spencer Rattler,132,336
Sam Roush,128,338
Marquise Brown,126,339
Calvin Austin,121,340
Luke Musgrave,118,341
Camden Brown,116,342
Samaje Perine,113,343
KaVontae Turpin,111,344
Bauer Sharp,108,345
Zach Ertz,103,346
Trey Lance,101,347
Emari Demercado,98,348
Will Shipley,98,348
Tyson Bagent,96,350
Jarquez Hunter,94,351
Will Levis,93,352
John Metchie,90,353
Jaylin Lane,84,354
Brock Wright,83,355
Dillon Gabriel,81,356
Luke McCaffrey,80,357
Jam Miller,79,358
Devin Singletary,76,359
Isaac Guerendo,74,360
Jeff Caldwell,71,361
Jahdae Walker,69,362
Charlie Kolar,67,363
Jake Browning,67,363
Nick Chubb,66,365
Gardner Minshew,64,366
Ty Johnson,64,366
Garrett Nussmeier,61,368
Audric Estime,60,369
Roschon Johnson,59,370
Tai Felton,58,371
Tanner McKee,56,372
Kendrick Bourne,54,373
Tyrod Taylor,53,374
Phil Mafah,53,374
Daniel Bellinger,45,376
Mitchell Evans,45,376
Jerome Ford,44,378
John Michael Gyllenborg,41,379
KeAndre Lambert-Smith,41,379
Noah Fant,40,381
Tommy Tremble,39,382
Devontez Walker,37,383
Tutu Atwell,37,383
Cade Stover,33,385
Michael Carter,32,386
Isaiah Williams,25,387
Rasheen Ali,25,387
Jimmy Horn,24,389
Joshua Palmer,24,389
Jacob Cowing,23,391
Xavier Restrepo,23,391
Davis Mills,21,393
Joshua Dobbs,21,393
Jalin Hyatt,21,393
Demarcus Robinson,18,396
Jawhar Jordan,17,397
Austin Ekeler,15,398
Dylan Laube,2,399
