name,value,rank
Cooper Kupp,485,278
Cyrus Allen,481,279
Dont'e Thornton,476,280
Marvin Mims,471,281
Tanner Koziol,460,282
Will Kacmarek,452,283
Ja'Tavion Sanders,444,284
Trevor Etienne,439,285
Will Howard,435,286
Devin Neal,430,287
LeQuint Allen,426,288
Jalen Royals,424,289
Tez Johnson,422,290
Christian Kirk,419,291
Marlin Klein,396,292
Josh Cameron,359,293
Rashod Bateman,359,294
Quinn Ewers,346,295
Cole Payton,330,296
Chris Brooks,325,297
Tahj Brooks,323,298
Riley Leonard,320,299
Sam Roush,319,300
Brashard Smith,317,301
Robert Henry,314,302
Isaiah Davis,313,303
Marquise Brown,306,304
Marcus Mariota,304,305
Roman Hemby,301,306
Joe Flacco,301,307
Jalen Tolbert,295,308
Cole Kmet,287,309
Najee Harris,277,310
John Michael Gyllenborg,273,311
DeMario Douglas,271,312
Joe Mixon,270,313
Jameis Winston,265,314
Jeff Caldwell,258,315
Joe Milton,251,316
Jaylin Lane,247,317
Darnell Washington,245,318
Jaren Kanak,230,319
Mike Gesicki,225,320
Ben Sinnott,220,321
Jahan Dotson,213,322
Malik Davis,209,323
Tyquan Thornton,205,324
Malik Benson,200,325
Nate Boerkircher,196,326
Savion Williams,192,327
Cedric Tillman,179,328
Calvin Austin,178,329
Justice Hill,175,330
Isaac Guerendo,171,331
Andrei Iosivas,170,332
Kendre Miller,164,333
Odell Beckham,162,334
Jarquez Hunter,161,335
Kenny Pickett,157,336
Darius Slayton,151,337
Emari Demercado,150,338
Dillon Gabriel,146,339
Luke Musgrave,140,340
Devaughn Vele,135,341
Dawson Knox,127,342
KeAndre Lambert-Smith,127,343
Will Levis,127,344
Noah Thomas,123,345
John Metchie,120,346
Ty Johnson,118,347
Luke McCaffrey,118,348
Joe Royer,110,349
Gardner Minshew,110,350
Keenan Allen,108,351
George Holani,107,352
Tyler Huntley,106,353
Devin Singletary,105,354
Jerome Ford,104,355
Noah Gray,102,356
Tyler Higbee,100,357
Treylon Burks,99,358
Jahdae Walker,98,359
Davis Mills,97,360
Will Shipley,94,361
Ja'Lynn Polk,92,362
Tyson Bagent,91,363
KaVontae Turpin,88,364
Xavier Hutchinson,87,365
Kendrick Bourne,87,366
Jimmy Horn,85,367
Roman Wilson,83,368
Tanner McKee,81,369
Noah Fant,81,370
Mack Hollins,79,371
Tai Felton,75,372
Phil Mafah,74,373
Trey Lance,71,374
Damien Martinez,69,375
Konata Mumpfield,67,376
Samaje Perine,50,377
Tyrod Taylor,45,378
Michael Carter,43,379
Arian Smith,43,380
Jordan Whittington,43,381
Raheim Sanders,42,382
Jonnu Smith,39,383
Xavier Restrepo,38,384
Roschon Johnson,38,385
Zonovan Knight,36,386
Nick Chubb,36,387
Zach Ertz,31,388
Erick All,30,389
Kenny McIntosh,29,390
Joshua Palmer,23,391
Kameron Johnson,20,392
Tutu Atwell,18,393
Jackson Hawes,17,394
Austin Ekeler,14,395
Jacob Cowing,8,396
Van Jefferson,6,397
