name,value,rank
Eli Raridon,1316,178
Keaton Mitchell,1316,178
Hunter Henry,1313,180
Aaron Rodgers,1311,181
Chris Bell,1305,182
Kirk Cousins,1290,183
Chris Rodriguez,1270,184
Aaron Jones,1226,185
Jalen Nailor,1213,186
Malachi Fields,1212,187
Adonai Mitchell,1212,187
Deshaun Watson,1197,189
Alvin Kamara,1188,190
Malik Washington,1181,191
Dylan Sampson,1176,192
Ted Hurst,1174,193
Keon Coleman,1174,193
Brian Robinson,1166,195
Isiah Pacheco,1161,196
Dontayvion Wicks,1158,197
Jerry Jeudy,1158,197
Kayshon Boutte,1157,199
Braelon Allen,1153,200
Isaac TeSlaa,1143,201
Tyjae Spears,1140,202
Germie Bernard,1131,203
Dalton Schultz,1128,204
Tory Horton,1117,205
MarShawn Lloyd,1115,206
Cade Otton,1096,207
Jaydon Blue,1081,208
Jauan Jennings,1072,209
Kaelon Black,1071,210
Demond Claiborne,1067,211
Greg Dulcich,1067,211
Caleb Douglas,1020,213
Anthony Richardson,1002,214
Mac Jones,999,215
Kaleb Johnson,961,216
Elijah Sarratt,946,217
Troy Franklin,943,218
Tre Tucker,922,219
Jaylin Noel,911,220
David Njoku,911,220
Pat Freiermuth,897,222
Emmett Johnson,892,223
Ollie Gordon,873,224
Mason Taylor,868,225
Kimani Vidal,866,226
Elijah Arroyo,860,227
Mike Washington,858,228
Drew Allar,848,229
Skyler Bell,844,230
Jack Bech,834,231
Elic Ayomanor,826,232
Jaylen Wright,820,233
Theo Johnson,814,234
Tyreek Hill,813,235
Kaytron Allen,811,236
Justin Fields,803,237
Brandon Aiyuk,789,238
Ray Davis,733,239
Cade Klubnik,726,240
Jake Tonges,707,241
Jalen Milroe,681,242
Trey Benson,681,242
Max Klare,673,244
Cooper Kupp,657,245
Ryan Flournoy,647,246
Oscar Delp,643,247
Chimere Dike,641,248
Justin Joly,639,249
Jordan James,638,250
Chris Brazzell,631,251
Michael Mayer,621,252
DJ Giddens,598,253
Kyle Williams,593,254
Rashod Bateman,587,255
Calvin Ridley,582,256
Evan Engram,562,257
Sean Tucker,554,258
Seth McGowan,552,259
Malik Benson,539,260
Adam Randall,536,261
Colby Parkinson,532,262
James Conner,524,263
Darnell Mooney,481,264
LeQuint Allen,467,265
Isaiah Davis,461,266
Tez Johnson,460,267
Zavion Thomas,451,268
Barion Brown,421,269
Xavier Legette,412,270
Bryce Lance,407,271
Emanuel Wilson,392,272
Ja'Tavion Sanders,377,273
Marvin Mims,376,274
Christian Kirk,368,275
Eli Heidenreich,365,276
Haynes King,362,277
Jalen Royals,349,278
Isaiah Bond,347,279
Brenen Thompson,341,280
George Holani,337,281
Dont'e Thornton,333,282
Taylen Green,326,283
Michael Trigg,325,284
Riley Leonard,323,285
Matt Hibner,313,286
CJ Daniels,307,287
Garrett Nussmeier,301,288
Mike Gesicki,298,289
Justice Hill,293,290
Deion Burks,292,291
Devin Neal,289,292
Trevor Etienne,284,293
Chris Brooks,281,294
Marlin Klein,279,295
Jameis Winston,279,295
Will Howard,274,297
Quinn Ewers,270,298
Tanner Koziol,269,299
Tyquan Thornton,265,300
Keenan Allen,255,301
Will Kacmarek,247,302
Tahj Brooks,245,303
Marcus Mariota,238,304
Cole Kmet,237,305
Kevin Coleman,236,306
Brashard Smith,236,306
Colbie Young,234,308
Savion Williams,234,308
Odell Beckham,232,310
DeMario Douglas,228,311
Cole Payton,223,312
Roman Wilson,223,312
Najee Harris,215,314
Jaylin Lane,212,315
Darnell Washington,210,316
Joe Flacco,208,317
Josh Cameron,202,318
Joe Milton,201,319
Jahan Dotson,197,320
Erick All,196,321
Andrei Iosivas,194,322
Marquise Brown,188,323
John Metchie,185,324
Jalen Tolbert,185,324
Jam Miller,184,326
Ben Sinnott,182,327
Malik Davis,176,328
Cedric Tillman,172,329
Treylon Burks,170,330
Noah Gray,170,330
J'Mari Taylor,168,332
John Michael Gyllenborg,163,333
Jarquez Hunter,163,333
Jack Strand,154,335
Joe Mixon,154,335
Spencer Rattler,152,337
Darius Slayton,152,337
Tyrod Taylor,150,339
Devaughn Vele,149,340
Jack Endries,147,341
Luke McCaffrey,146,342
Kendre Miller,145,343
Emari Demercado,138,344
Dawson Knox,135,345
Tyler Huntley,129,346
Will Levis,127,347
Davis Mills,124,348
Kareem Hunt,115,349
Tyson Bagent,114,350
Raheim Sanders,106,351
Tai Felton,105,352
Calvin Austin,105,352
Joe Royer,103,354
Noah Fant,101,355
Samaje Perine,97,356
Jerome Ford,95,357
Olamide Zaccheaus,94,358
KeAndre Lambert-Smith,90,359
Dillon Gabriel,90,359
Devin Singletary,88,361
Jeff Caldwell,85,362
Khalil Herbert,81,363
Tutu Atwell,75,364
Ty Johnson,73,365
Isaac Guerendo,73,365
Jonnu Smith,71,367
Damien Martinez,70,368
Sam Roush,68,369
Will Shipley,68,369
Brady Cook,62,371
KaVontae Turpin,59,372
Kendrick Bourne,58,373
Phil Mafah,58,373
Xavier Hutchinson,56,375
Trey Lance,52,376
Jordan Whittington,51,377
Gardner Minshew,49,378
Zach Ertz,49,378
Jordan Watkins,48,380
Jake Browning,48,380
Andy Dalton,44,382
Darius Cooper,42,383
Mitchell Evans,40,384
Tyler Higbee,37,385
AJ Dillon,32,386
Nick Chubb,31,387
Joshua Palmer,30,388
Roschon Johnson,29,389
Elijah Higgins,22,390
Jawhar Jordan,21,391
Devontez Walker,21,391
Greg Dortch,21,391
Daniel Bellinger,20,394
Mack Hollins,19,395
Darren Waller,17,396
Myles Price,10,397
Theo Wease,4,398
Kalif Raymond,1,399
