name,value,rank
Dalton Kincaid,2036,111
Chris Bell,2012,112
Oronde Gadsden,1975,113
Josh Downs,1965,114
Isaiah Likely,1956,115
Parker Washington,1954,116
Wan'Dale Robinson,1937,117
Travis Hunter,1934,118
Michael Pittman,1929,119
Nicholas Singleton,1909,120
Michael Wilson,1892,121
Xavier Worthy,1888,122
Germie Bernard,1874,123
Antonio Williams,1855,124
Michael Penix,1850,125
Jaylen Warren,1841,126
Jayden Reed,1816,127
Kyle Monangai,1795,128
Ricky Pearsall,1789,129
Rico Dowdle,1788,130
Quentin Johnston,1787,131
Jayden Higgins,1741,132
Romeo Doubs,1724,133
Zach Charbonnet,1704,134
Courtland Sutton,1685,135
Jonathon Brooks,1678,136
Elijah Sarratt,1669,137
Blake Corum,1666,138
Jakobi Meyers,1653,139
Tua Tagovailoa,1651,140
Jacoby Brissett,1645,141
Rhamondre Stevenson,1639,142
Carson Beck,1630,143
Emmett Johnson,1627,144
De'Zhaun Stribling,1626,145
Kenneth Gainwell,1624,146
Brenton Strange,1600,147
Tony Pollard,1583,148
Travis Kelce,1575,149
Jalen Coker,1573,150
Zachariah Branch,1570,151
Chris Godwin,1561,152
Jacory Croskey-Merritt,1548,153
Chig Okonkwo,1545,154
Mark Andrews,1544,155
T.J. Hockenson,1542,156
Malachi Fields,1534,157
J.K. Dobbins,1512,158
Ted Hurst,1511,159
Shedeur Sanders,1509,160
Chris Brazzell,1503,161
Geno Smith,1498,162
Rachaad White,1497,163
J.J. McCarthy,1445,164
Deshaun Watson,1443,165
Tyrone Tracy,1443,166
Kaytron Allen,1426,167
Dallas Goedert,1420,168
AJ Barner,1410,169
Aaron Rodgers,1394,170
Khalil Shakir,1391,171
Tyler Allgeier,1388,172
Gunnar Helm,1383,173
Mike Washington,1362,174
Stefon Diggs,1341,175
Max Klare,1340,176
Skyler Bell,1335,177
Tre' Harris,1323,178
Dylan Sampson,1317,179
Jordan Mason,1308,180
Isiah Pacheco,1305,181
Ja'Kobi Lane,1301,182
Chris Rodriguez,1300,183
Jalen McMillan,1294,184
Aaron Jones,1291,185
Woody Marks,1288,186
Rashid Shaheed,1286,187
Kaleb Johnson,1284,188
Keon Coleman,1283,189
David Njoku,1270,190
Jerry Jeudy,1261,191
Brandon Aiyuk,1260,192
Isaac TeSlaa,1253,193
Hunter Henry,1253,194
Brian Robinson,1240,195
Tyjae Spears,1226,196
Alvin Kamara,1203,197
Kirk Cousins,1197,198
Jalen Nailor,1180,199
Demond Claiborne,1178,200
Jauan Jennings,1173,201
Tank Bigsby,1167,202
MarShawn Lloyd,1165,203
Jack Bech,1161,204
Keaton Mitchell,1158,205
Drew Allar,1156,206
Jaylin Noel,1146,207
Cade Otton,1120,208
Tory Horton,1117,209
Braelon Allen,1115,210
Kaelon Black,1102,211
Oscar Delp,1101,212
Tank Dell,1085,213
Juwan Johnson,1080,214
Adam Randall,1068,215
Terrance Ferguson,1053,216
Eli Raridon,1045,217
Mac Jones,1045,218
Troy Franklin,1030,219
Cade Klubnik,1028,220
Tyreek Hill,1023,221
Malik Washington,1020,222
Kayshon Boutte,982,223
Mason Taylor,978,224
Brenen Thompson,969,225
Dalton Schultz,955,226
Elic Ayomanor,952,227
Trey Benson,936,228
Justin Joly,924,229
Anthony Richardson,913,230
Pat Bryant,909,231
Justin Fields,881,232
Pat Freiermuth,877,233
Jordan James,869,234
Garrett Nussmeier,866,235
Adonai Mitchell,861,236
Kevin Coleman,852,237
Chimere Dike,852,238
Bryce Lance,851,239
Deebo Samuel,850,240
Kimani Vidal,842,241
Kyle Williams,834,242
Eli Heidenreich,823,243
Tre Tucker,821,244
Ollie Gordon,819,245
Jake Tonges,794,246
Elijah Arroyo,774,247
Dontayvion Wicks,774,248
Michael Trigg,769,249
Caleb Douglas,758,250
Jaylen Wright,755,251
Evan Engram,728,252
Darnell Mooney,721,253
Jalen Milroe,714,254
Emanuel Wilson,693,255
J'Mari Taylor,673,256
Michael Mayer,670,257
Calvin Ridley,667,258
Taylen Green,662,259
Jaydon Blue,662,260
Sean Tucker,644,261
Theo Johnson,639,262
Jack Endries,632,263
James Conner,629,264
Deion Burks,604,265
Seth McGowan,599,266
Ray Davis,590,267
Greg Dulcich,584,268
Zavion Thomas,577,269
Will Howard,577,270
DJ Giddens,574,271
Cooper Kupp,568,272
Colby Parkinson,556,273
CJ Daniels,550,274
LeQuint Allen,542,275
Devin Neal,525,276
Jalen Royals,518,277
Ja'Tavion Sanders,497,278
Jam Miller,496,279
Xavier Legette,494,280
Matt Hibner,489,281
Riley Leonard,470,282
Marvin Mims,468,283
Tanner Koziol,466,284
Dont'e Thornton,448,285
Tez Johnson,436,286
Najee Harris,431,287
Will Kacmarek,430,288
Isaiah Bond,417,289
Christian Kirk,412,290
Ryan Flournoy,398,291
Marlin Klein,390,292
Cyrus Allen,389,293
Rashod Bateman,389,294
Trevor Etienne,367,295
Jalen Tolbert,362,296
Cole Payton,354,297
Marcus Mariota,348,298
Jameis Winston,335,299
Isaiah Davis,335,300
Roman Hemby,329,301
Tahj Brooks,313,302
Josh Cameron,309,303
Cedric Tillman,307,304
Sam Roush,293,305
Brashard Smith,290,306
Marquise Brown,288,307
Cole Kmet,284,308
Ben Sinnott,281,309
Jeff Caldwell,277,310
Joe Milton,272,311
Robert Henry,270,312
DeMario Douglas,268,313
Quinn Ewers,264,314
Tyquan Thornton,260,315
Joe Mixon,247,316
Mike Gesicki,237,317
Kendre Miller,236,318
Jaylin Lane,234,319
Tyrod Taylor,231,320
Jaren Kanak,213,321
Jarquez Hunter,210,322
John Michael Gyllenborg,201,323
Gardner Minshew,201,324
Joe Flacco,199,325
Darnell Washington,197,326
Devaughn Vele,186,327
Joe Fagnano,182,328
Andrei Iosivas,181,329
Luke Musgrave,180,330
Keenan Allen,175,331
Jahan Dotson,174,332
Nate Boerkircher,172,333
Savion Williams,171,334
Dillon Gabriel,161,335
Noah Gray,158,336
Will Shipley,154,337
Tyson Bagent,144,338
Luke McCaffrey,143,339
Darius Slayton,137,340
Calvin Austin,136,341
Jonnu Smith,134,342
Roman Wilson,129,343
Spencer Rattler,126,344
Davis Mills,122,345
Isaac Guerendo,119,346
Justice Hill,118,347
Devin Singletary,115,348
Tyler Huntley,110,349
Ja'Lynn Polk,107,350
Will Levis,103,351
Noah Fant,102,352
Chris Brooks,100,353
KeAndre Lambert-Smith,100,354
Dawson Knox,98,355
Emari Demercado,97,356
Jerome Ford,96,357
Noah Thomas,93,358
Phil Mafah,92,359
Nick Chubb,91,360
Treylon Burks,89,361
Tanner McKee,82,362
John Metchie,80,363
Jahdae Walker,76,364
Trey Lance,76,365
Malik Benson,75,366
Zach Ertz,75,367
Tyler Higbee,71,368
Mack Hollins,68,369
Jimmy Horn,66,370
Tutu Atwell,65,371
Olamide Zaccheaus,64,372
Audric Estime,59,373
Efton Chism,56,374
Jake Browning,53,375
Erick All,52,376
Austin Ekeler,51,377
Kenny McIntosh,50,378
George Holani,50,379
Ty Johnson,49,380
Damien Martinez,48,381
Joshua Palmer,48,382
Malik Davis,47,383
Mitchell Evans,44,384
Konata Mumpfield,43,385
Jordan Whittington,42,386
Sam Howell,38,387
Tai Felton,33,388
Darren Waller,33,389
Zach Wilson,32,390
Roschon Johnson,32,391
Raheim Sanders,31,392
Kareem Hunt,28,393
KaVontae Turpin,26,394
Samaje Perine,21,395
Zavier Scott,14,396
Isaiah Williams,4,397
Kyle Allen,4,398
