name,value,rank
Jalen Coker,1648,134
Travis Kelce,1639,135
Courtland Sutton,1639,135
Jacory Croskey-Merritt,1626,137
Drew Allar,1618,138
Rico Dowdle,1601,139
Dallas Goedert,1600,140
Chig Okonkwo,1587,141
Michael Penix,1581,142
Zach Charbonnet,1580,143
Romeo Doubs,1578,144
Kenny Gainwell,1574,145
J.K. Dobbins,1560,146
Brenton Strange,1557,147
AJ Barner,1555,148
Nicholas Singleton,1542,149
Cyrus Allen,1529,150
Tua Tagovailoa,1528,151
Tony Pollard,1520,152
Mike Washington,1510,153
T.J. Hockenson,1507,154
Terrance Ferguson,1489,155
Jordan Mason,1481,156
Antonio Williams,1479,157
Tyler Allgeier,1449,158
Pat Bryant,1441,159
Shedeur Sanders,1439,160
Zachariah Branch,1432,161
Stefon Diggs,1431,162
Khalil Shakir,1430,163
Malachi Fields,1417,164
Gunnar Helm,1417,164
Geno Smith,1415,166
Rachaad White,1409,167
Jacoby Brissett,1402,168
Jalen McMillan,1396,169
Tank Bigsby,1384,170
J.J. McCarthy,1374,171
Germie Bernard,1367,172
Aaron Rodgers,1365,173
Jakobi Meyers,1354,174
Ricky Pearsall,1351,175
Caleb Douglas,1341,176
Rashid Shaheed,1331,177
Tre' Harris,1320,178
Hunter Henry,1315,179
Chris Rodriguez,1306,180
Braelon Allen,1298,181
Juwan Johnson,1288,182
Keaton Mitchell,1286,183
Isaac TeSlaa,1254,184
Tyjae Spears,1253,185
Dontayvion Wicks,1250,186
Brian Robinson,1242,187
Dylan Sampson,1232,188
Woody Marks,1230,189
Jalen Nailor,1227,190
Deebo Samuel,1223,191
Malik Washington,1201,192
Kirk Cousins,1201,192
Deshaun Watson,1184,194
Tank Dell,1184,194
Aaron Jones,1174,196
MarShawn Lloyd,1165,197
Adonai Mitchell,1164,198
Tyrone Tracy,1163,199
Emmett Johnson,1157,200
Alvin Kamara,1157,200
Tre Tucker,1146,202
Keon Coleman,1145,203
Chris Bell,1140,204
Isiah Pacheco,1114,205
Jauan Jennings,1062,206
Ted Hurst,1055,207
Jerry Jeudy,1040,208
Keenan Allen,1011,209
Demond Claiborne,999,210
Dalton Schultz,995,211
Greg Dulcich,965,212
Eli Raridon,961,213
Kayshon Boutte,950,214
Kaelon Black,948,215
Kaleb Johnson,946,216
Jaylin Noel,920,217
Tory Horton,872,218
Pat Freiermuth,866,219
Kaytron Allen,865,220
Jack Bech,860,221
Troy Franklin,857,222
Cade Otton,828,223
Mason Taylor,826,224
Elic Ayomanor,782,225
Oscar Delp,781,226
Elijah Arroyo,776,227
Anthony Richardson,764,228
Elijah Sarratt,763,229
Jaydon Blue,752,230
Jordan James,748,231
Najee Harris,746,232
David Njoku,746,232
Darren Waller,699,234
Brandon Aiyuk,698,235
Kimani Vidal,697,236
Adam Randall,696,237
Mac Jones,690,238
Ollie Gordon,689,239
Skyler Bell,682,240
Michael Mayer,656,241
Jaylen Wright,655,242
Justin Fields,634,243
Cade Klubnik,629,244
Ryan Flournoy,621,245
Tyreek Hill,619,246
Kyle Williams,612,247
Ray Davis,597,248
Chimere Dike,585,249
Cooper Kupp,584,250
Trey Benson,567,251
Justin Joly,553,252
Chris Brazzell,551,253
Theo Johnson,525,254
Isaiah Davis,523,255
Evan Engram,522,256
Jake Tonges,500,257
Calvin Ridley,496,258
Max Klare,492,259
James Conner,472,260
Sean Tucker,469,261
Rashod Bateman,469,261
Malik Benson,466,263
Xavier Legette,459,264
Darnell Mooney,453,265
Zavion Thomas,443,266
Bryce Lance,441,267
Barion Brown,434,268
LeQuint Allen,430,269
Jalen Milroe,417,270
Tez Johnson,414,271
Matt Hibner,412,272
DJ Giddens,408,273
Isaiah Bond,397,274
Devaughn Vele,397,274
Joe Flacco,393,276
Seth McGowan,384,277
Colby Parkinson,366,278
George Holani,333,279
Marvin Mims,330,280
Ja'Tavion Sanders,322,281
CJ Daniels,280,282
Emanuel Wilson,279,283
Dont'e Thornton,277,284
Will Howard,276,285
Tahj Brooks,275,286
Marquise Brown,272,287
Christian Kirk,269,288
Devin Neal,266,289
Eli Heidenreich,264,290
Jameis Winston,262,291
Darnell Washington,241,292
Cole Kmet,241,292
Jalen Royals,236,294
Riley Leonard,235,295
Marcus Mariota,233,296
Robert Henry,228,297
Tyquan Thornton,228,297
Tyson Bagent,226,299
DeMario Douglas,226,299
Taylen Green,225,301
Kevin Coleman,224,302
Joe Milton,223,303
Brenen Thompson,217,304
Odell Beckham,216,305
Trevor Etienne,215,306
Jam Miller,213,307
Justice Hill,213,307
Quinn Ewers,203,309
Haynes King,197,310
Ben Sinnott,195,311
Colbie Young,191,312
Roman Wilson,191,312
Michael Trigg,190,314
Spencer Rattler,179,315
Camden Brown,177,316
Treylon Burks,175,317
Mike Gesicki,172,318
Jahan Dotson,169,319
Jack Endries,168,320
Will Kacmarek,165,321
Brashard Smith,165,321
Malik Davis,163,323
Garrett Nussmeier,146,324
Sam Roush,141,325
Gardner Minshew,139,326
Jaylin Lane,138,327
Dawson Knox,136,328
Kendre Miller,134,329
Cole Payton,129,330
Andrei Iosivas,128,331
Davis Mills,124,332
Chris Brooks,121,333
Erick All,121,333
Jalen Tolbert,118,335
Devin Singletary,108,336
Jarquez Hunter,106,337
Tanner Koziol,105,338
Kendrick Bourne,100,339
Calvin Austin,97,340
Noah Gray,94,341
Deion Burks,93,342
Xavier Hutchinson,91,343
Jerome Ford,90,344
Joe Mixon,90,344
John Metchie,89,346
Jahdae Walker,87,347
Samaje Perine,84,348
Isaac Guerendo,84,348
Will Shipley,81,350
Luke Musgrave,74,351
Marlin Klein,67,352
Savion Williams,67,352
Darius Slayton,67,352
J'Mari Taylor,66,355
Tai Felton,66,355
Roschon Johnson,64,357
Tyler Huntley,62,358
KeAndre Lambert-Smith,59,359
Dean Connors,58,360
Tutu Atwell,58,360
Tyrod Taylor,57,362
Zach Wilson,56,363
Jonnu Smith,56,363
Devontez Walker,52,365
Tanner McKee,51,366
Emari Demercado,50,367
Efton Chism,48,368
Luke McCaffrey,42,369
Ty Johnson,41,370
Dillon Gabriel,39,371
Daniel Bellinger,38,372
Joshua Dobbs,38,372
Tyler Higbee,38,372
Trey Lance,36,375
Noah Fant,36,375
Jimmy Horn,35,377
Jordan Whittington,34,378
Jeff Caldwell,33,379
Jaleel McLaughlin,31,380
Demarcus Robinson,29,381
Khalil Herbert,29,381
Mack Hollins,24,383
Nick Westbrook-Ikhine,24,383
Audric Estime,24,383
Joshua Palmer,24,383
Beaux Collins,22,387
Charlie Kolar,21,388
Olamide Zaccheaus,17,389
Isaiah Williams,16,390
Zamir White,14,391
Phil Mafah,14,391
Andy Dalton,13,393
Sam Howell,11,394
Cooper Rush,10,395
Myles Price,9,396
Bub Means,8,397
Zach Ertz,7,398
