name,value,rank
Keaton Mitchell,1157,194
Kayshon Boutte,1156,195
Alvin Kamara,1152,196
Kaelon Black,1144,197
Deshaun Watson,1144,197
Kaleb Johnson,1144,197
Tyjae Spears,1144,197
Brandon Aiyuk,1132,201
Braelon Allen,1125,202
Brian Robinson,1122,203
Cade Otton,1108,204
Jauan Jennings,1107,205
Demond Claiborne,1104,206
Malik Washington,1092,207
Tory Horton,1088,208
Troy Franklin,1083,209
Malachi Fields,1073,210
MarShawn Lloyd,1059,211
David Njoku,1055,212
Jaydon Blue,1052,213
Jack Bech,1010,214
Ted Hurst,1003,215
Chris Brazzell,1000,216
Tyreek Hill,966,217
Tre Tucker,964,218
Ja'Kobi Lane,955,219
Justin Fields,951,220
Dontayvion Wicks,943,221
Pat Freiermuth,934,222
Mike Washington,924,223
Emmett Johnson,891,224
Jaylin Noel,889,225
Jordan James,880,226
Pat Bryant,871,227
Mason Taylor,865,228
Trey Benson,863,229
Elijah Sarratt,855,230
Kimani Vidal,854,231
Ollie Gordon,836,232
Theo Johnson,836,232
Kaytron Allen,797,234
Anthony Richardson,795,235
Elic Ayomanor,793,236
Skyler Bell,789,237
Caleb Douglas,787,238
Jaylen Wright,765,239
Michael Mayer,734,240
Ryan Flournoy,732,241
Elijah Arroyo,731,242
Cade Klubnik,725,243
Oscar Delp,719,244
Sean Tucker,714,245
Evan Engram,714,245
Jake Tonges,698,247
Ray Davis,688,248
Max Klare,684,249
Drew Allar,669,250
Kyle Williams,643,251
Calvin Ridley,640,252
Justin Joly,625,253
Chimere Dike,616,254
Adam Randall,594,255
Jalen Milroe,591,256
Cooper Kupp,587,257
DJ Giddens,533,258
James Conner,533,258
Darnell Mooney,523,260
Dont'e Thornton,515,261
Isaiah Bond,511,262
Eli Heidenreich,501,263
Xavier Legette,489,264
Zavion Thomas,474,265
LeQuint Allen,472,266
Bryce Lance,457,267
Colby Parkinson,455,268
Tez Johnson,453,269
Emanuel Wilson,438,270
Rashod Bateman,432,271
Devin Neal,423,272
Mike Gesicki,420,273
Brenen Thompson,416,274
Isaiah Davis,416,274
Marvin Mims,406,276
Joe Milton,403,277
Matt Hibner,401,278
George Holani,400,279
Ja'Tavion Sanders,399,280
Christian Kirk,396,281
Malik Benson,365,282
Will Howard,360,283
Michael Trigg,357,284
Taylen Green,350,285
Jalen Royals,344,286
DeMario Douglas,336,287
Marquise Brown,336,287
Josh Cameron,326,289
Cole Kmet,320,290
Tyquan Thornton,319,291
Savion Williams,315,292
Quinn Ewers,313,293
Tanner Koziol,306,294
Trevor Etienne,304,295
Ben Sinnott,297,296
Jameis Winston,290,297
Darnell Washington,288,298
Marcus Mariota,286,299
Seth McGowan,278,300
Jalen Tolbert,273,301
Justice Hill,270,302
Cole Payton,269,303
J'Mari Taylor,264,304
Devaughn Vele,259,305
Tyson Bagent,258,306
Garrett Nussmeier,256,307
Deion Burks,252,308
Joe Flacco,251,309
Najee Harris,250,310
Keenan Allen,248,311
Will Kacmarek,245,312
Jam Miller,245,312
Riley Leonard,245,312
Colbie Young,231,315
Chris Brooks,230,316
CJ Daniels,229,317
Jeff Caldwell,226,318
Tahj Brooks,226,318
Roman Wilson,225,320
Joe Mixon,210,321
Brashard Smith,207,322
Treylon Burks,200,323
Jarquez Hunter,200,323
John Michael Gyllenborg,191,325
Jaylin Lane,190,326
Kendre Miller,190,326
Spencer Rattler,189,328
Calvin Austin,189,328
Andrei Iosivas,186,330
Darius Slayton,186,330
Erick All,170,332
Kevin Coleman,165,333
Cedric Tillman,165,333
Nate Boerkircher,158,335
Malik Davis,156,336
Davis Mills,153,337
Dawson Knox,150,338
Emari Demercado,144,339
Kendrick Bourne,143,340
Noah Gray,141,341
Will Levis,140,342
Sam Roush,130,343
Jahan Dotson,130,343
Odell Beckham,126,345
Trey Lance,126,345
Will Shipley,123,347
Gardner Minshew,122,348
Luke Musgrave,121,349
Darren Waller,120,350
Noah Fant,113,351
Ja'Lynn Polk,112,352
Tyler Huntley,110,353
Taysom Hill,107,354
Isaac Guerendo,106,355
Joe Royer,104,356
Ty Johnson,102,357
Dillon Gabriel,97,358
Samaje Perine,92,359
Mack Hollins,89,360
KeAndre Lambert-Smith,89,360
Devin Singletary,87,362
Michael Carter,80,363
Efton Chism,80,363
Reggie Virgil,79,365
Kenny Pickett,76,366
Jack Endries,75,367
Konata Mumpfield,70,368
Xavier Hutchinson,66,369
Jerome Ford,63,370
Nick Chubb,63,370
Jimmy Horn,62,372
Mitchell Evans,52,373
Jahdae Walker,51,374
Jawhar Jordan,50,375
Joshua Palmer,47,376
Tutu Atwell,46,377
KaVontae Turpin,45,378
Mason Rudolph,44,379
Jarrett Stidham,42,380
Roschon Johnson,42,380
Jonnu Smith,42,380
Tyler Higbee,41,383
Audric Estime,40,384
Nick Westbrook-Ikhine,38,385
Kareem Hunt,36,386
Miles Sanders,35,387
Devontez Walker,34,388
Theo Wease,29,389
Mitchell Trubisky,27,390
Cade Stover,18,391
Jaleel McLaughlin,16,392
Tanner McKee,14,393
Jacob Cowing,14,393
Daniel Bellinger,11,395
Luke McCaffrey,8,396
Jeremy Ruckert,5,397
Tommy DeVito,4,398
Jake Bobo,3,399
