name,value,rank
Darius Slayton,184,326
Erick All,181,327
Luke McCaffrey,167,328
Treylon Burks,166,329
Cedric Tillman,159,330
Tyrod Taylor,157,331
Tanner Koziol,155,332
Cole Payton,155,332
Gardner Minshew,155,332
Spencer Rattler,154,335
Jaylin Lane,151,336
Najee Harris,150,337
Luke Musgrave,147,338
Chris Brooks,146,339
Malik Davis,140,340
KeAndre Lambert-Smith,140,340
Dawson Knox,138,342
Samaje Perine,132,343
Kenny Pickett,126,344
Jam Miller,125,345
Emari Demercado,124,346
Tyler Huntley,122,347
Jeff Caldwell,121,348
Will Shipley,119,349
John Metchie,118,350
Jarquez Hunter,112,351
Jack Endries,104,352
Tyson Bagent,104,352
KaVontae Turpin,103,354
Efton Chism,101,355
Dillon Gabriel,98,356
Isaac Guerendo,98,356
Phil Mafah,96,358
Devin Singletary,94,359
Ty Johnson,93,360
Olamide Zaccheaus,91,361
Trey Lance,91,361
Mason Rudolph,91,361
Nick Chubb,91,361
Kendrick Bourne,88,365
Kendre Miller,88,365
Roman Hemby,87,367
Joshua Palmer,86,368
Sam Roush,84,369
Brady Cook,80,370
Audric Estime,78,371
Tanner McKee,77,372
Jimmy Horn,77,372
Michael Carter,71,374
Calvin Austin,67,375
Zach Ertz,63,376
Raheim Sanders,60,377
Tai Felton,59,378
Khalil Herbert,59,378
Jerome Ford,52,380
Jake Browning,50,381
Kareem Hunt,50,381
Arian Smith,49,383
Sam Howell,42,384
Mack Hollins,37,385
Xavier Restrepo,35,386
Charlie Kolar,33,387
Damien Martinez,33,387
Jordan Whittington,32,389
Jawhar Jordan,31,390
Mitchell Evans,29,391
Aidan O'Connell,26,392
Andy Dalton,24,393
Jahdae Walker,19,394
Rasheen Ali,18,395
Ja'Lynn Polk,12,396
Donovan Edwards,10,397
Austin Hooper,8,398
