name,value,rank
Kayshon Boutte,930,225
Chimere Dike,927,226
Chris Brazzell,920,227
Justin Fields,890,228
Deebo Samuel,882,229
Jaydon Blue,875,230
Elijah Arroyo,866,231
Pat Freiermuth,861,232
Elic Ayomanor,854,233
Drew Allar,846,234
Trey Benson,845,235
Kyle Williams,835,236
Ollie Gordon,829,237
Skyler Bell,824,238
Dontayvion Wicks,811,239
Ray Davis,810,240
Michael Mayer,810,241
Jordan James,806,242
Ryan Flournoy,800,243
Calvin Ridley,794,244
Adam Randall,768,245
Jaylen Wright,760,246
Justin Joly,749,247
Theo Johnson,740,248
Cade Klubnik,728,249
Max Klare,711,250
Jalen Milroe,706,251
Sean Tucker,689,252
Caleb Douglas,679,253
DJ Giddens,678,254
Zavion Thomas,671,255
Jake Tonges,660,256
Evan Engram,657,257
Emanuel Wilson,631,258
Will Howard,597,259
Colby Parkinson,586,260
Isaiah Bond,569,261
Cooper Kupp,564,262
Marvin Mims,531,263
Xavier Legette,527,264
Darnell Mooney,527,265
LeQuint Allen,525,266
James Conner,520,267
Eli Heidenreich,515,268
Darnell Washington,503,269
Bryce Lance,480,270
Jalen Royals,471,271
Taylen Green,461,272
Ja'Tavion Sanders,450,273
Rashod Bateman,425,274
Dont'e Thornton,410,275
Tanner Koziol,409,276
Malik Benson,408,277
Cyrus Allen,399,278
Devin Neal,399,279
Brenen Thompson,384,280
Tez Johnson,380,281
Cole Kmet,372,282
Christian Kirk,368,283
Marquise Brown,367,284
Trevor Etienne,366,285
Isaiah Davis,366,286
Joe Mixon,364,287
Matt Hibner,362,288
Najee Harris,356,289
Riley Leonard,348,290
Tahj Brooks,338,291
Seth McGowan,317,292
Deion Burks,308,293
Chris Brooks,307,294
Tyquan Thornton,307,295
Quinn Ewers,301,296
Joe Flacco,297,297
Colbie Young,296,298
Marcus Mariota,296,299
George Holani,294,300
Ben Sinnott,294,301
Michael Trigg,292,302
Brashard Smith,286,303
Mike Gesicki,284,304
Odell Beckham,283,305
CJ Daniels,282,306
DeMario Douglas,279,307
Jeff Caldwell,266,308
Jameis Winston,265,309
Andrei Iosivas,258,310
Malik Davis,254,311
Justice Hill,251,312
Cedric Tillman,247,313
Jahan Dotson,237,314
Spencer Rattler,232,315
Keenan Allen,232,316
Jalen Tolbert,227,317
Joe Milton,227,318
Kevin Coleman,224,319
Devaughn Vele,223,320
Davis Mills,210,321
Garrett Nussmeier,206,322
Jam Miller,202,323
J'Mari Taylor,187,324
Kendre Miller,184,325
Darius Slayton,183,326
Savion Williams,180,327
Jarquez Hunter,178,328
Jaylin Lane,167,329
Cole Payton,164,330
Noah Gray,164,331
Treylon Burks,163,332
Dawson Knox,160,333
Noah Fant,157,334
Luke McCaffrey,154,335
Dillon Gabriel,153,336
Will Levis,152,337
Kenny Pickett,142,338
Jaydn Ott,140,339
Emari Demercado,140,340
Tyson Bagent,139,341
Devin Singletary,139,342
Trey Lance,137,343
Isaac Guerendo,125,344
Roman Wilson,123,345
Sam Roush,118,346
Erick All,116,347
Tyler Huntley,114,348
Will Shipley,112,349
Andy Dalton,110,350
Olamide Zaccheaus,106,351
Darren Waller,105,352
KaVontae Turpin,104,353
Ty Johnson,103,354
Luke Musgrave,101,355
Tyrod Taylor,97,356
Nick Chubb,88,357
KeAndre Lambert-Smith,86,358
Tutu Atwell,86,359
Calvin Austin,86,360
Kaden Wetjen,82,361
Austin Ekeler,81,362
Michael Carter,80,363
Konata Mumpfield,80,364
Ja'Lynn Polk,80,365
Jack Endries,79,366
Joe Royer,76,367
Jaren Kanak,74,368
Kareem Hunt,73,369
Audric Estime,72,370
Phil Mafah,71,371
Jahdae Walker,62,372
John Metchie,57,373
Tai Felton,57,374
Zach Wilson,56,375
Jonnu Smith,56,376
Marlin Klein,55,377
Raheim Sanders,55,378
Joshua Palmer,55,379
Jake Browning,52,380
Xavier Hutchinson,49,381
Mason Rudolph,48,382
Daniel Bellinger,37,383
Kenny McIntosh,34,384
Mack Hollins,34,385
Tommy Tremble,33,386
Samaje Perine,31,387
Jarrett Stidham,28,388
Sione Vaki,27,389
Luke Schoonmaker,27,390
Will Kacmarek,25,391
Robert Henry,23,392
Damien Martinez,23,393
Malachi Corley,19,394
Jackson Hawes,15,395
Elijah Moore,12,396
Brock Wright,10,397
Drew Lock,4,398
Nick Mullens,4,399
