name,value,rank
Quentin Johnston,2032,105
Jake Ferguson,2030,106
Wan'Dale Robinson,2024,107
Matthew Golden,1973,108
Mike Evans,1954,109
Michael Wilson,1949,110
Oronde Gadsden,1945,111
Parker Washington,1927,112
Travis Hunter,1926,113
DK Metcalf,1918,114
Dalton Kincaid,1910,115
Jonathon Brooks,1870,116
Ricky Pearsall,1858,117
RJ Harvey,1856,118
Kyle Monangai,1838,119
Michael Penix,1812,120
Brenton Strange,1809,121
Josh Downs,1809,122
Jayden Higgins,1798,123
Michael Pittman,1791,124
Xavier Worthy,1780,125
Jaylen Warren,1778,126
Chuba Hubbard,1768,127
Jonah Coleman,1743,128
Blake Corum,1722,129
J.J. McCarthy,1703,130
Chris Bell,1689,131
Jayden Reed,1669,132
Chig Okonkwo,1665,133
Zach Charbonnet,1665,134
Mark Andrews,1665,135
Travis Kelce,1653,136
Shedeur Sanders,1649,137
Rhamondre Stevenson,1629,138
Tony Pollard,1626,139
Antonio Williams,1625,140
Nicholas Singleton,1624,141
Tua Tagovailoa,1624,142
Rachaad White,1610,143
Rico Dowdle,1603,144
Jakobi Meyers,1589,145
Chris Godwin,1575,146
J.K. Dobbins,1557,147
AJ Barner,1533,148
Courtland Sutton,1524,149
Jalen Coker,1514,150
Kenneth Gainwell,1498,151
Jacory Croskey-Merritt,1487,152
Jalen McMillan,1476,153
Romeo Doubs,1460,154
Jacoby Brissett,1445,155
Zachariah Branch,1429,156
Germie Bernard,1425,157
Dallas Goedert,1420,158
Khalil Shakir,1417,159
T.J. Hockenson,1410,160
De'Zhaun Stribling,1409,161
Jordan Mason,1409,162
Geno Smith,1408,163
Gunnar Helm,1407,164
Dylan Sampson,1392,165
Rashid Shaheed,1389,166
Tyler Allgeier,1380,167
Aaron Rodgers,1348,168
Terrance Ferguson,1338,169
Mac Jones,1326,170
Juwan Johnson,1293,171
Tyrone Tracy,1286,172
Tre' Harris,1277,173
Deshaun Watson,1275,174
Aaron Jones,1256,175
Chris Rodriguez,1245,176
Tank Bigsby,1241,177
Brandon Aiyuk,1241,178
Keaton Mitchell,1235,179
Woody Marks,1229,180
Braelon Allen,1221,181
Hunter Henry,1221,182
Stefon Diggs,1219,183
Ted Hurst,1217,184
Adonai Mitchell,1209,185
Brian Robinson,1208,186
Dalton Schultz,1200,187
Tank Dell,1195,188
Jalen Nailor,1174,189
Isiah Pacheco,1170,190
Jerry Jeudy,1167,191
Elijah Sarratt,1163,192
Isaac TeSlaa,1163,193
Tyjae Spears,1163,194
Cade Otton,1159,195
Keon Coleman,1130,196
Alvin Kamara,1123,197
Kaleb Johnson,1119,198
Malik Washington,1117,199
Tyreek Hill,1113,200
MarShawn Lloyd,1110,201
Greg Dulcich,1098,202
Jauan Jennings,1097,203
David Njoku,1086,204
Tre Tucker,1083,205
Jaylin Noel,1080,206
Mason Taylor,1079,207
Troy Franklin,1077,208
Tory Horton,1072,209
Kaytron Allen,1068,210
Oscar Delp,1065,211
Kirk Cousins,1062,212
Carson Beck,1033,213
Anthony Richardson,1024,214
Eli Raridon,1018,215
Jack Bech,1014,216
Emmett Johnson,998,217
Demond Claiborne,988,218
Pat Bryant,972,219
Kayshon Boutte,962,220
Kimani Vidal,956,221
Jaydon Blue,953,222
Mike Washington,951,223
Chris Brazzell,943,224
Malachi Fields,930,225
Elic Ayomanor,928,226
Justin Fields,897,227
Kaelon Black,890,228
Skyler Bell,885,229
Chimere Dike,858,230
Pat Freiermuth,847,231
Trey Benson,846,232
Jordan James,842,233
Dontayvion Wicks,838,234
Max Klare,811,235
Elijah Arroyo,806,236
Kyle Williams,804,237
Jaylen Wright,788,238
Adam Randall,781,239
Ryan Flournoy,765,240
Deebo Samuel,756,241
Drew Allar,755,242
Theo Johnson,749,243
Ollie Gordon,744,244
Calvin Ridley,730,245
Justin Joly,726,246
Ray Davis,726,247
Sean Tucker,722,248
Jalen Milroe,705,249
Ja'Kobi Lane,698,250
Isaiah Bond,689,251
Cade Klubnik,682,252
Michael Mayer,682,253
DJ Giddens,668,254
Evan Engram,667,255
Colby Parkinson,611,256
Caleb Douglas,593,257
Xavier Legette,590,258
Ja'Tavion Sanders,583,259
James Conner,583,260
Darnell Mooney,567,261
Jake Tonges,565,262
Bryce Lance,562,263
Eli Heidenreich,556,264
Emanuel Wilson,547,265
LeQuint Allen,527,266
Zavion Thomas,507,267
Seth McGowan,505,268
Cooper Kupp,494,269
Darnell Washington,488,270
Devin Neal,472,271
Brenen Thompson,466,272
Jalen Royals,453,273
Dont'e Thornton,444,274
Matt Hibner,431,275
Marvin Mims,420,276
Will Howard,407,277
Rashod Bateman,403,278
Isaiah Davis,399,279
Cyrus Allen,393,280
Chris Brooks,388,281
Christian Kirk,385,282
Tez Johnson,376,283
Trevor Etienne,369,284
Tanner Koziol,365,285
Najee Harris,349,286
Joe Flacco,344,287
Quinn Ewers,343,288
Marcus Mariota,334,289
Kevin Coleman,333,290
Mike Gesicki,327,291
Tyquan Thornton,315,292
Malik Benson,309,293
Marquise Brown,309,294
Riley Leonard,297,295
Jameis Winston,297,296
Will Kacmarek,294,297
Brashard Smith,290,298
Tahj Brooks,283,299
Cole Kmet,277,300
Joe Milton,275,301
Joe Mixon,275,302
Taylen Green,260,303
Jaylin Lane,250,304
Marlin Klein,249,305
Jeff Caldwell,247,306
Justice Hill,247,307
George Holani,246,308
CJ Daniels,241,309
Jahan Dotson,241,310
Jalen Tolbert,227,311
DeMario Douglas,225,312
Jam Miller,224,313
Deion Burks,220,314
Michael Trigg,219,315
Spencer Rattler,214,316
Cole Payton,213,317
J'Mari Taylor,212,318
Ben Sinnott,212,319
Luke Musgrave,204,320
Garrett Nussmeier,202,321
Treylon Burks,201,322
Andrei Iosivas,196,323
Colbie Young,190,324
Jack Endries,187,325
Kendre Miller,185,326
Dawson Knox,184,327
Sam Roush,181,328
Keenan Allen,181,329
Tyson Bagent,174,330
Devaughn Vele,174,331
Odell Beckham,171,332
Malik Davis,167,333
Cedric Tillman,161,334
John Metchie,159,335
Isaac Guerendo,156,336
Darius Slayton,155,337
Gardner Minshew,152,338
Luke McCaffrey,152,339
Erick All,150,340
Jarquez Hunter,148,341
Noah Gray,131,342
Jerome Ford,131,343
Will Levis,125,344
Jahdae Walker,124,345
KaVontae Turpin,124,346
Dillon Gabriel,124,347
Josh Cameron,121,348
Devin Singletary,119,349
Trey Lance,118,350
Emari Demercado,116,351
Tyler Higbee,114,352
Phil Mafah,111,353
Tyler Huntley,107,354
Ty Johnson,100,355
Ja'Lynn Polk,100,356
Darren Waller,98,357
Barion Brown,94,358
Davis Mills,92,359
Roschon Johnson,92,360
John Michael Gyllenborg,90,361
Savion Williams,90,362
Will Shipley,90,363
Austin Ekeler,86,364
Tyrod Taylor,80,365
Calvin Austin,78,366
Samaje Perine,73,367
Andy Dalton,70,368
Tutu Atwell,70,369
Mack Hollins,61,370
Roman Wilson,61,371
Cade Stover,59,372
Noah Fant,58,373
Robert Henry,55,374
Tanner McKee,52,375
Devontez Walker,49,376
Konata Mumpfield,47,377
Audric Estime,47,378
Jimmy Horn,43,379
JuJu Smith-Schuster,40,380
Kareem Hunt,40,381
Joshua Palmer,39,382
Jordan Whittington,38,383
Jonnu Smith,34,384
Greg Dortch,33,385
Nick Westbrook-Ikhine,32,386
Xavier Hutchinson,31,387
Jawhar Jordan,29,388
Kalel Mullings,24,389
Tai Felton,21,390
Xavier Restrepo,21,391
Mitchell Evans,20,392
Theo Wease,17,393
Daniel Bellinger,17,394
Malachi Corley,15,395
Rasheen Ali,14,396
Raheim Sanders,12,397
Jalin Hyatt,4,398
Stetson Bennett,1,399
