name,value,rank
Roman Wilson,100,358
Tanner McKee,98,359
Noah Fant,91,360
Noah Thomas,90,361
Will Shipley,87,362
Mason Rudolph,86,363
Mack Hollins,82,364
Malik Davis,79,365
Jake Browning,73,366
Michael Carter,70,367
Konata Mumpfield,65,368
Samaje Perine,64,369
Cade Stover,63,370
Phil Mafah,62,371
Austin Ekeler,62,372
Erick All,61,373
Tyler Huntley,60,374
Jonnu Smith,59,375
Xavier Hutchinson,57,376
Zach Ertz,54,377
Chris Brooks,52,378
Efton Chism,50,379
Joshua Palmer,49,380
Tommy Tremble,46,381
Tutu Atwell,46,382
Jahdae Walker,36,383
Tyler Higbee,35,384
Daniel Bellinger,34,385
Kendrick Bourne,34,386
Damien Martinez,34,387
Ty Johnson,30,388
KaVontae Turpin,28,389
Sam Howell,27,390
Devontez Walker,22,391
Jaleel McLaughlin,22,392
Jawhar Jordan,21,393
George Holani,18,394
Skyy Moore,12,395
Greg Dortch,12,396
Jacob Cowing,12,397
Mitchell Evans,11,398
