name,value,rank
Skyler Bell,582,231
Chris Brazzell,580,232
Seth McGowan,574,233
Jack Bech,572,234
Anthony Richardson,566,235
Ray Davis,563,236
Mike Gesicki,556,237
Jerry Jeudy,548,238
Cooper Kupp,544,239
Cade Klubnik,518,240
Elijah Sarratt,492,241
Roman Wilson,487,242
Ryan Flournoy,484,243
Max Klare,478,244
Devin Singletary,459,245
Elijah Arroyo,452,246
Xavier Hutchinson,447,247
Jaylen Wright,427,248
Zavion Thomas,419,249
Oscar Delp,418,250
Ollie Gordon,411,251
Case Keenum,410,252
Isiah Pacheco,405,253
Jack Strand,395,254
Jauan Jennings,385,255
Jalon Daniels,384,256
Tyrone Tracy,381,257
George Holani,378,258
Eli Heidenreich,376,259
Zach Ertz,376,259
Kyle Williams,375,261
Mason Taylor,374,262
Tyreek Hill,373,263
Tory Horton,364,264
Brandon Aiyuk,363,265
Joe Milton,362,266
Justin Fields,359,267
Troy Franklin,357,268
Raheim Sanders,347,269
DeMario Douglas,337,270
David Njoku,336,271
Emari Demercado,335,272
Cole Kmet,331,273
Kendre Miller,331,273
Mack Hollins,324,275
Jalen Milroe,322,276
Najee Harris,319,277
Bryce Lance,312,278
Sean Tucker,311,279
Calvin Ridley,304,280
Tyquan Thornton,301,281
Chris Brooks,293,282
Adam Randall,293,282
Darnell Mooney,270,284
Matt Hibner,269,285
Xavier Legette,262,286
James Conner,254,287
Trey Benson,252,288
Kimani Vidal,245,289
Will Howard,241,290
Justice Hill,240,291
Barion Brown,237,292
Sione Vaki,235,293
Colby Parkinson,235,293
LeQuint Allen,218,295
Marlin Klein,213,296
Malik Benson,207,297
Isaiah Bond,205,298
Theo Johnson,201,299
Joshua Palmer,198,300
Isaiah Davis,192,301
Jordan James,188,302
Marvin Mims,188,302
Joe Flacco,187,304
Jalen Royals,187,304
Jacob Saylors,170,306
Kevin Coleman,168,307
Quinn Ewers,165,308
Will Kacmarek,163,309
Brenen Thompson,156,310
Jahan Dotson,153,311
Dawson Knox,151,312
Malik Davis,148,313
Tez Johnson,144,314
Darnell Washington,139,315
Erick All,138,316
Taylen Green,137,317
Kendrick Bourne,136,318
Demarcus Robinson,133,319
Samaje Perine,128,320
Ben Sinnott,126,321
Cooper Rush,124,322
CJ Daniels,124,322
Davis Mills,121,324
Will Shipley,111,325
Odell Beckham,109,326
Jaydon Blue,109,326
Christian Kirk,103,328
Jonnu Smith,102,329
Darius Slayton,102,329
Josh Cameron,100,331
Tyrod Taylor,100,331
DJ Giddens,99,333
Riley Leonard,98,334
Camden Brown,97,335
Jaylin Lane,97,335
Tutu Atwell,95,337
Colbie Young,94,338
Tanner Koziol,93,339
Tyler Huntley,93,339
Gardner Minshew,92,341
Devin Neal,92,341
Tahj Brooks,91,343
Chimere Dike,91,343
Jake Tonges,90,345
Ja'Tavion Sanders,88,346
KaVontae Turpin,87,347
Michael Trigg,86,348
Cole Payton,84,349
Kyle McCord,81,350
Spencer Rattler,80,351
Sam Howell,75,352
Trevor Etienne,75,352
AJ Dillon,74,354
Charlie Kolar,73,355
Noah Fant,72,356
Isaiah Williams,71,357
Dont'e Thornton,71,357
John Metchie,71,357
Marquise Brown,69,360
Dillon Gabriel,68,361
Justin Joly,67,362
Dohnte Meyers,66,363
Efton Chism,62,364
DeeJay Dallas,61,365
Savion Williams,61,365
Nate Boerkircher,60,367
Tyler Higbee,58,368
Jahdae Walker,58,368
Noah Gray,53,370
Darius Cooper,52,371
Devontez Walker,52,371
Trey Lance,52,371
Luke McCaffrey,50,374
Joshua Dobbs,49,375
KeAndre Lambert-Smith,47,376
Jerome Ford,46,377
Tai Felton,43,378
Andrei Iosivas,40,379
Tyler Badie,39,380
Kenny Pickett,36,381
Deion Burks,34,382
Cade Stover,31,383
Skyy Moore,26,384
Will Levis,26,384
Andy Dalton,24,386
Olamide Zaccheaus,22,387
Brashard Smith,22,387
Brandin Cooks,21,389
Austin Ekeler,21,389
Daniel Bellinger,19,391
Tommy Tremble,17,392
Rasheen Ali,17,392
Treylon Burks,16,394
Stetson Bennett,1,395
