name,value,rank
Colby Parkinson,447,281
Marvin Mims,432,282
Trevor Etienne,425,283
Ja'Tavion Sanders,421,284
Will Kacmarek,407,285
Najee Harris,402,286
Isaiah Bond,397,287
Cyrus Allen,390,288
Odell Beckham,383,289
Marlin Klein,383,290
Will Howard,370,291
Dont'e Thornton,360,292
Darnell Washington,354,293
Isaiah Davis,347,294
Tez Johnson,341,295
Roman Hemby,332,296
Chris Brooks,327,297
Cole Kmet,318,298
Tahj Brooks,317,299
Rashod Bateman,312,300
Christian Kirk,310,301
Sam Roush,307,302
Cole Payton,304,303
Jalen Tolbert,304,304
Marcus Mariota,299,305
Josh Cameron,296,306
Mike Gesicki,288,307
Robert Henry,285,308
Jameis Winston,281,309
Brashard Smith,274,310
Ben Sinnott,266,311
Joe Milton,261,312
Riley Leonard,257,313
Jaylin Lane,250,314
Joe Flacco,245,315
Joe Mixon,240,316
Jeff Caldwell,237,317
Quinn Ewers,236,318
Jaren Kanak,235,319
DeMario Douglas,234,320
Cedric Tillman,232,321
Tyquan Thornton,231,322
Savion Williams,231,323
Marquise Brown,220,324
Tyson Bagent,216,325
Kendre Miller,211,326
Malik Davis,209,327
John Michael Gyllenborg,206,328
Jarquez Hunter,205,329
Dawson Knox,194,330
Keenan Allen,194,331
Jahan Dotson,187,332
Devaughn Vele,183,333
Davis Mills,175,334
Malik Benson,170,335
Nate Boerkircher,165,336
Gardner Minshew,162,337
John Metchie,161,338
Spencer Rattler,160,339
Noah Gray,157,340
Justice Hill,152,341
Calvin Austin,149,342
Andrei Iosivas,148,343
Isaac Guerendo,137,344
Luke Musgrave,135,345
Luke McCaffrey,129,346
Darius Slayton,127,347
Audric Estime,122,348
KeAndre Lambert-Smith,114,349
Will Levis,114,350
Tutu Atwell,111,351
George Holani,109,352
Roman Wilson,109,353
Damien Martinez,108,354
Emari Demercado,99,355
Efton Chism,98,356
Devin Singletary,95,357
Jerome Ford,92,358
Tyrod Taylor,91,359
Noah Fant,91,360
Treylon Burks,84,361
Mason Rudolph,84,362
Dillon Gabriel,81,363
Ja'Lynn Polk,79,364
Erick All,78,365
Tyler Higbee,78,366
Joe Royer,70,367
Nick Chubb,69,368
Joe Fagnano,67,369
Ty Johnson,66,370
Jimmy Horn,65,371
Will Shipley,63,372
Jordan Whittington,62,373
Tyler Huntley,61,374
Michael Carter,60,375
Jahdae Walker,58,376
Cade Stover,58,377
Tai Felton,51,378
Trey Lance,49,379
Tommy Tremble,48,380
Kenny Pickett,46,381
Mack Hollins,45,382
Joshua Palmer,45,383
Jonnu Smith,44,384
Xavier Hutchinson,41,385
KaVontae Turpin,41,386
DeAndre Hopkins,40,387
Kendrick Bourne,38,388
Russell Wilson,38,389
Konata Mumpfield,37,390
Raheim Sanders,34,391
Jawhar Jordan,29,392
Teddy Bridgewater,29,393
Zach Wilson,24,394
Zonovan Knight,13,395
Jake Briningstool,1,396
Jeremy Ruckert,1,397
