name,value,rank
Chris Brooks,55,375
DeAndre Hopkins,54,376
Kenny Pickett,50,377
Jordan Whittington,44,378
Roman Wilson,44,379
KaVontae Turpin,42,380
Dawson Knox,40,381
Daniel Bellinger,38,382
Tyler Higbee,38,383
Xavier Hutchinson,37,384
Jonnu Smith,36,385
Cade Stover,35,386
Konata Mumpfield,32,387
Andy Dalton,30,388
Tommy Tremble,29,389
Tai Felton,26,390
Mitchell Evans,25,391
Erick All,23,392
Mitchell Trubisky,22,393
George Holani,21,394
Henry Ruggs,4,395
