name,value,rank
Gunnar Helm,1384,162
Dylan Sampson,1379,163
Mac Jones,1369,164
Tyler Allgeier,1364,165
Terrance Ferguson,1348,166
Zachariah Branch,1342,167
Khalil Shakir,1324,168
Germie Bernard,1318,169
Aaron Rodgers,1318,170
Juwan Johnson,1299,171
Deshaun Watson,1290,172
Stefon Diggs,1284,173
Isiah Pacheco,1260,174
Hunter Henry,1256,175
Elijah Sarratt,1254,176
Brandon Aiyuk,1251,177
Chris Rodriguez,1250,178
Keaton Mitchell,1242,179
Tre' Harris,1241,180
Tyrone Tracy,1241,181
Woody Marks,1240,182
Aaron Jones,1235,183
Malachi Fields,1231,184
Tank Dell,1224,185
Justin Fields,1218,186
Brian Robinson,1218,187
Tank Bigsby,1217,188
Ted Hurst,1205,189
Adonai Mitchell,1201,190
Braelon Allen,1195,191
Jalen Nailor,1178,192
Tyjae Spears,1176,193
Isaac TeSlaa,1173,194
Cade Otton,1165,195
Kirk Cousins,1155,196
Dalton Schultz,1152,197
Demond Claiborne,1146,198
Keon Coleman,1146,199
Jerry Jeudy,1141,200
Alvin Kamara,1133,201
Greg Dulcich,1120,202
Jaylin Noel,1112,203
Malik Washington,1107,204
Jauan Jennings,1099,205
Kaytron Allen,1098,206
Jack Bech,1088,207
Tory Horton,1085,208
David Njoku,1083,209
MarShawn Lloyd,1077,210
Kaleb Johnson,1063,211
Anthony Richardson,1061,212
Troy Franklin,1054,213
Mason Taylor,1046,214
Pat Freiermuth,1036,215
Tre Tucker,1028,216
Kaelon Black,1024,217
Eli Raridon,1020,218
Tyreek Hill,1016,219
Carson Beck,1011,220
Mike Washington,979,221
Emmett Johnson,976,222
Kayshon Boutte,960,223
Trey Benson,949,224
Jaydon Blue,938,225
Ja'Kobi Lane,937,226
Kimani Vidal,935,227
Deebo Samuel,922,228
Dontayvion Wicks,893,229
Skyler Bell,883,230
Ray Davis,873,231
Chimere Dike,869,232
Jordan James,869,233
Pat Bryant,869,234
Ollie Gordon,847,235
Elic Ayomanor,838,236
Jaylen Wright,832,237
Oscar Delp,814,238
Chris Brazzell,813,239
Elijah Arroyo,774,240
Theo Johnson,757,241
Max Klare,752,242
Ryan Flournoy,741,243
Adam Randall,739,244
Sean Tucker,737,245
Justin Joly,736,246
Jake Tonges,729,247
Cade Klubnik,726,248
Colby Parkinson,725,249
Michael Mayer,716,250
Kyle Williams,713,251
Caleb Douglas,701,252
Calvin Ridley,701,253
Cooper Kupp,672,254
James Conner,668,255
Jalen Milroe,649,256
DJ Giddens,638,257
Evan Engram,629,258
Darnell Mooney,619,259
Zavion Thomas,602,260
Drew Allar,590,261
Isaiah Bond,587,262
Bryce Lance,586,263
Emanuel Wilson,536,264
LeQuint Allen,520,265
Xavier Legette,499,266
Eli Heidenreich,491,267
Ja'Tavion Sanders,488,268
Devin Neal,481,269
Tez Johnson,459,270
Rashod Bateman,458,271
Taylen Green,447,272
Seth McGowan,434,273
Dont'e Thornton,426,274
Will Howard,423,275
Cyrus Allen,415,276
Quinn Ewers,396,277
Jalen Royals,395,278
Cole Kmet,392,279
Chris Brooks,390,280
Marvin Mims,382,281
Christian Kirk,380,282
Mike Gesicki,367,283
Brenen Thompson,365,284
Riley Leonard,353,285
Matt Hibner,348,286
Trevor Etienne,339,287
Brashard Smith,336,288
Darnell Washington,331,289
Jack Endries,320,290
Tahj Brooks,319,291
Joe Mixon,318,292
J'Mari Taylor,314,293
Justice Hill,313,294
Tyquan Thornton,312,295
Najee Harris,310,296
Joe Flacco,310,297
Marcus Mariota,309,298
Garrett Nussmeier,304,299
Deion Burks,294,300
Marquise Brown,290,301
Jameis Winston,288,302
Isaiah Davis,287,303
Michael Trigg,284,304
George Holani,279,305
Kevin Coleman,276,306
Malik Benson,265,307
Malik Davis,264,308
Marlin Klein,257,309
Jahan Dotson,253,310
Will Kacmarek,249,311
Treylon Burks,247,312
Joe Milton,244,313
Andrei Iosivas,243,314
Keenan Allen,230,315
Josh Cameron,229,316
Jaylin Lane,216,317
Savion Williams,209,318
Cedric Tillman,208,319
Jalen Tolbert,205,320
Devaughn Vele,204,321
Luke McCaffrey,200,322
Tyson Bagent,199,323
Jam Miller,194,324
Ben Sinnott,194,325
Jeff Caldwell,191,326
Spencer Rattler,189,327
DeMario Douglas,189,328
Sam Roush,180,329
Darius Slayton,178,330
Luke Musgrave,173,331
CJ Daniels,164,332
Noah Gray,162,333
Jerome Ford,154,334
Will Levis,149,335
Davis Mills,148,336
John Metchie,147,337
Colbie Young,146,338
Emari Demercado,146,339
Jarquez Hunter,144,340
Tyler Huntley,139,341
Erick All,137,342
Cole Payton,135,343
Zach Ertz,133,344
Noah Fant,131,345
Audric Estime,128,346
Tanner Koziol,127,347
Will Shipley,127,348
Gardner Minshew,126,349
Roman Wilson,126,350
Kendre Miller,123,351
Zonovan Knight,122,352
John Michael Gyllenborg,121,353
Michael Carter,116,354
KeAndre Lambert-Smith,111,355
Ja'Lynn Polk,106,356
Reggie Virgil,104,357
Devin Singletary,102,358
Isaac Guerendo,99,359
Dillon Gabriel,97,360
Odell Beckham,96,361
Tutu Atwell,85,362
Nick Chubb,80,363
Phil Mafah,78,364
Konata Mumpfield,77,365
Olamide Zaccheaus,75,366
Xavier Hutchinson,73,367
Jaleel McLaughlin,69,368
Nick Westbrook-Ikhine,68,369
Dyami Brown,68,370
KaVontae Turpin,65,371
Calvin Austin,64,372
Tai Felton,62,373
Dawson Knox,61,374
Jordan Whittington,58,375
Jimmy Horn,56,376
Mack Hollins,54,377
Jaydn Ott,49,378
Damien Martinez,49,379
Devontez Walker,48,380
Trey Lance,46,381
Jalin Hyatt,44,382
Darren Waller,44,383
Samaje Perine,42,384
Zach Wilson,42,385
Roschon Johnson,42,386
Kendrick Bourne,41,387
Jarrett Stidham,40,388
Ty Johnson,36,389
Austin Ekeler,35,390
Jackson Hawes,34,391
Tyler Higbee,34,392
Theo Wease,33,393
Isaiah Williams,27,394
Efton Chism,23,395
Rasheen Ali,20,396
Kareem Hunt,19,397
Jonnu Smith,18,398
