name,value,rank
Bhayshul Tuten,2521,89
Daniel Jones,2318,90
DJ Moore,2290,91
D'Andre Swift,2265,92
David Montgomery,2248,93
Terry McLaurin,2246,94
Malik Willis,2237,95
Christian Watson,2216,96
Josh Downs,2193,97
Michael Wilson,2171,98
George Kittle,2148,99
Alec Pierce,2125,100
Ty Simpson,2121,101
Davante Adams,2119,102
Jordan Addison,2109,103
Mike Evans,2109,103
Isaiah Likely,2079,105
Denzel Boston,2073,106
Eli Stowers,2073,106
Matthew Golden,2049,108
Omar Cooper,1997,109
DK Metcalf,1964,110
Jonathon Brooks,1949,111
Quentin Johnston,1922,112
Jake Ferguson,1909,113
Jaylen Warren,1886,114
RJ Harvey,1875,115
Dalton Kincaid,1872,116
Blake Corum,1850,117
Oronde Gadsden,1848,118
Travis Hunter,1832,119
Jayden Reed,1822,120
Michael Pittman,1816,121
Chuba Hubbard,1813,122
Wan'Dale Robinson,1806,123
Shedeur Sanders,1768,124
Xavier Worthy,1767,125
De'Zhaun Stribling,1759,126
J.J. McCarthy,1739,127
Jayden Higgins,1737,128
Kyle Monangai,1705,129
Zach Charbonnet,1679,130
Rhamondre Stevenson,1676,131
Rico Dowdle,1667,132
Jonah Coleman,1660,133
Tua Tagovailoa,1658,134
Chris Godwin,1657,135
Kenny Gainwell,1654,136
Chig Okonkwo,1653,137
Courtland Sutton,1625,138
Mark Andrews,1622,139
J.K. Dobbins,1613,140
Jacory Croskey-Merritt,1603,141
Jalen Coker,1566,142
Carson Beck,1559,143
Nicholas Singleton,1556,144
Brenton Strange,1552,145
Terrance Ferguson,1545,146
Antonio Williams,1536,147
Travis Kelce,1532,148
Tony Pollard,1521,149
AJ Barner,1520,150
Romeo Doubs,1492,151
T.J. Hockenson,1488,152
Jacoby Brissett,1484,153
Zachariah Branch,1481,154
Ricky Pearsall,1476,155
Rachaad White,1476,155
Jalen McMillan,1462,157
Jakobi Meyers,1459,158
Dallas Goedert,1443,159
Stefon Diggs,1440,160
Jordan Mason,1432,161
Deebo Samuel,1425,162
Chris Bell,1419,163
Geno Smith,1409,164
Khalil Shakir,1397,165
Rashid Shaheed,1380,166
Gunnar Helm,1376,167
Juwan Johnson,1369,168
Aaron Rodgers,1356,169
Michael Penix,1349,170
Woody Marks,1343,171
Tyler Allgeier,1343,171
Hunter Henry,1334,173
Cyrus Allen,1320,174
Chris Rodriguez,1319,175
Tyrone Tracy,1311,176
Tank Bigsby,1302,177
Aaron Jones,1288,178
Jerry Jeudy,1276,179
Deshaun Watson,1275,180
Tre' Harris,1273,181
Isaac TeSlaa,1251,182
Keon Coleman,1243,183
Tank Dell,1225,184
Germie Bernard,1219,185
Dylan Sampson,1212,186
Eli Raridon,1210,187
Dalton Schultz,1210,187
Kirk Cousins,1209,189
Isiah Pacheco,1204,190
Ja'Kobi Lane,1200,191
Greg Dulcich,1191,192
Adonai Mitchell,1187,193
Jalen Nailor,1177,194
Tyjae Spears,1177,194
Kayshon Boutte,1170,196
Mac Jones,1168,197
Keaton Mitchell,1163,198
Alvin Kamara,1154,199
Braelon Allen,1134,200
Jaydon Blue,1130,201
Tory Horton,1122,202
Malik Washington,1113,203
Elic Ayomanor,1109,204
Dontayvion Wicks,1097,205
David Njoku,1085,206
Brian Robinson,1083,207
Demond Claiborne,1068,208
Jauan Jennings,1067,209
Kaelon Black,1066,210
MarShawn Lloyd,1066,210
Cade Otton,1066,210
Kaleb Johnson,1044,213
Pat Bryant,1040,214
Drew Allar,1037,215
Malachi Fields,1035,216
Elijah Sarratt,1016,217
Mason Taylor,1005,218
Brandon Aiyuk,993,219
Pat Freiermuth,993,219
Mike Washington,990,221
Jack Bech,982,222
Tre Tucker,972,223
Troy Franklin,967,224
Jaylin Noel,960,225
Kaytron Allen,923,226
Anthony Richardson,909,227
Ted Hurst,908,228
Ollie Gordon,851,229
Justin Fields,843,230
Ryan Flournoy,842,231
Trey Benson,839,232
Kimani Vidal,820,233
Tyreek Hill,810,234
Chimere Dike,805,235
Caleb Douglas,794,236
Theo Johnson,791,237
Jaylen Wright,789,238
Emmett Johnson,780,239
Jake Tonges,738,240
Elijah Arroyo,737,241
Jordan James,736,242
Oscar Delp,731,243
Chris Brazzell,721,244
Ray Davis,685,245
Michael Mayer,685,245
Skyler Bell,681,247
Cooper Kupp,681,247
Sean Tucker,680,249
Calvin Ridley,654,250
DJ Giddens,644,251
Justin Joly,638,252
Kyle Williams,636,253
Xavier Legette,619,254
James Conner,619,254
Evan Engram,614,256
Cade Klubnik,596,257
Max Klare,593,258
Adam Randall,586,259
Jalen Milroe,568,260
Colby Parkinson,548,261
Bryce Lance,525,262
Darnell Mooney,518,263
Eli Heidenreich,492,264
Emanuel Wilson,468,265
Isaiah Davis,460,266
Marvin Mims,459,267
Isaiah Bond,439,268
Tez Johnson,438,269
LeQuint Allen,433,270
Zavion Thomas,428,271
Seth McGowan,420,272
Rashod Bateman,404,273
Will Howard,401,274
Brenen Thompson,393,275
Devin Neal,379,276
Taylen Green,376,277
Matt Hibner,374,278
George Holani,370,279
Mike Gesicki,370,279
Malik Benson,361,281
Colbie Young,347,282
Dont'e Thornton,342,283
Garrett Nussmeier,341,284
Ja'Tavion Sanders,338,285
CJ Daniels,335,286
Michael Trigg,328,287
J'Mari Taylor,321,288
Joe Milton,309,289
Christian Kirk,306,290
Najee Harris,306,290
Kevin Coleman,301,292
Cole Kmet,301,292
Joe Flacco,301,292
Trevor Etienne,295,295
Jahan Dotson,284,296
Jalen Royals,277,297
Tanner Koziol,268,298
Odell Beckham,268,298
Jack Endries,264,300
DeMario Douglas,264,300
Keenan Allen,262,302
Tahj Brooks,262,302
Riley Leonard,255,304
Deion Burks,254,305
Justice Hill,250,306
Tyquan Thornton,248,307
Marcus Mariota,243,308
Devaughn Vele,242,309
Savion Williams,241,310
Quinn Ewers,238,311
Jalen Tolbert,230,312
Tyson Bagent,228,313
Darnell Washington,225,314
Andrei Iosivas,224,315
Ben Sinnott,223,316
Brashard Smith,222,317
Barion Brown,216,318
Luke McCaffrey,216,318
Will Kacmarek,214,320
Roman Wilson,212,321
Nate Boerkircher,211,322
Marquise Brown,204,323
Jameis Winston,201,324
Jaylin Lane,196,325
Jam Miller,188,326
Treylon Burks,177,327
Marlin Klein,175,328
Joe Mixon,174,329
Dawson Knox,172,330
Chris Brooks,169,331
Erick All,168,332
Malik Davis,165,333
Davis Mills,164,334
Kendre Miller,162,335
Cedric Tillman,160,336
Darius Slayton,157,337
Emari Demercado,142,338
Will Levis,141,339
Reggie Virgil,140,340
Samaje Perine,136,341
Zach Ertz,136,341
Jarquez Hunter,132,343
Darren Waller,128,344
Calvin Austin,127,345
Michael Carter,124,346
Tyrod Taylor,121,347
Dillon Gabriel,121,347
Kendrick Bourne,120,349
Ty Johnson,115,350
Kenny Pickett,115,350
Jimmy Horn,113,352
Joe Royer,110,353
John Metchie,107,354
Josh Cameron,106,355
Devin Singletary,102,356
Spencer Rattler,99,357
Audric Estime,94,358
Noah Gray,92,359
Khalil Herbert,88,360
Luke Musgrave,88,360
Jerome Ford,83,362
Tyler Huntley,81,363
Teddy Bridgewater,81,363
Jaydn Ott,76,365
Trey Lance,76,365
Konata Mumpfield,75,367
Raheim Sanders,74,368
KaVontae Turpin,73,369
Jake Browning,70,370
Ja'Lynn Polk,68,371
Xavier Hutchinson,67,372
Daniel Bellinger,60,373
Jaleel McLaughlin,60,373
Gardner Minshew,59,375
Jeff Caldwell,58,376
KeAndre Lambert-Smith,57,377
Phil Mafah,54,378
Andy Dalton,52,379
Tutu Atwell,52,379
Josh Cuevas,47,381
Miles Sanders,44,382
Noah Fant,39,383
Zach Wilson,37,384
Roschon Johnson,37,384
Efton Chism,36,386
Skyy Moore,35,387
Jarrett Stidham,35,387
Kareem Hunt,35,387
Greg Dortch,33,390
DeAndre Hopkins,29,391
Isaac Guerendo,28,392
Tanner McKee,25,393
Elijah Higgins,21,394
Charlie Kolar,20,395
Rasheen Ali,15,396
Will Shipley,11,397
Tai Felton,9,398
