name,value,rank
KeAndre Lambert-Smith,48,378
Noah Fant,48,378
Tyrod Taylor,44,380
Elijah Moore,41,381
Sam Howell,40,382
Joshua Dobbs,36,383
Mack Hollins,35,384
Joshua Palmer,33,385
Jarrett Stidham,30,386
Nick Chubb,27,387
Jacob Cowing,26,388
Skyy Moore,25,389
Kendrick Bourne,25,389
Daniel Bellinger,21,391
Rasheen Ali,21,391
Audric Estime,21,391
AJ Dillon,20,394
Austin Ekeler,18,395
Stetson Bennett,17,396
Malachi Corley,16,397
Greg Dortch,13,398
Elijah Higgins,5,399
