name,value,rank
RJ Harvey,1952,113
Oronde Gadsden,1946,114
Chuba Hubbard,1941,115
Josh Downs,1925,116
Chris Bell,1921,117
Jake Ferguson,1919,118
Ricky Pearsall,1913,119
Dalton Kincaid,1884,120
Wan'Dale Robinson,1878,121
Jayden Higgins,1873,122
Nicholas Singleton,1864,123
Jonathon Brooks,1853,124
Michael Pittman,1853,125
Jaylen Warren,1839,126
DK Metcalf,1839,127
Michael Penix,1784,128
Antonio Williams,1774,129
Jayden Reed,1753,130
Germie Bernard,1729,131
Kyle Monangai,1710,132
Blake Corum,1706,133
Rico Dowdle,1696,134
Zach Charbonnet,1679,135
Courtland Sutton,1672,136
Mark Andrews,1671,137
Rhamondre Stevenson,1665,138
Tua Tagovailoa,1658,139
Brenton Strange,1644,140
Emmett Johnson,1643,141
J.J. McCarthy,1629,142
J.K. Dobbins,1618,143
Shedeur Sanders,1614,144
Zachariah Branch,1608,145
Romeo Doubs,1594,146
Kenneth Gainwell,1593,147
Carson Beck,1592,148
Chris Godwin,1581,149
Jacory Croskey-Merritt,1576,150
Tony Pollard,1572,151
Jalen Coker,1553,152
De'Zhaun Stribling,1548,153
Chig Okonkwo,1538,154
Travis Kelce,1534,155
Elijah Sarratt,1532,156
Jalen McMillan,1531,157
Malachi Fields,1497,158
Rachaad White,1485,159
Geno Smith,1484,160
Jakobi Meyers,1483,161
AJ Barner,1481,162
Chris Brazzell,1479,163
Ted Hurst,1477,164
Gunnar Helm,1476,165
T.J. Hockenson,1476,166
Dallas Goedert,1419,167
Jordan Mason,1418,168
Tyrone Tracy,1403,169
Jacoby Brissett,1401,170
Dylan Sampson,1398,171
Mike Washington,1381,172
Tyler Allgeier,1377,173
Tre' Harris,1373,174
Khalil Shakir,1370,175
Kaytron Allen,1367,176
Aaron Rodgers,1357,177
Skyler Bell,1343,178
Brandon Aiyuk,1330,179
Stefon Diggs,1320,180
Woody Marks,1310,181
Aaron Jones,1302,182
Ja'Kobi Lane,1299,183
Tank Bigsby,1293,184
Max Klare,1292,185
Jalen Nailor,1268,186
Deshaun Watson,1266,187
Isiah Pacheco,1262,188
Rashid Shaheed,1240,189
Dalton Schultz,1238,190
Terrance Ferguson,1236,191
Drew Allar,1229,192
Keaton Mitchell,1228,193
Jerry Jeudy,1218,194
Juwan Johnson,1209,195
Chris Rodriguez,1205,196
Adonai Mitchell,1201,197
Braelon Allen,1196,198
Demond Claiborne,1195,199
Hunter Henry,1188,200
Isaac TeSlaa,1177,201
Kaleb Johnson,1171,202
Brian Robinson,1159,203
Kaelon Black,1151,204
Alvin Kamara,1145,205
Malik Washington,1133,206
Tank Dell,1128,207
Oscar Delp,1116,208
Adam Randall,1103,209
Keon Coleman,1098,210
Tyjae Spears,1098,211
David Njoku,1087,212
Troy Franklin,1085,213
Jack Bech,1081,214
Jauan Jennings,1081,215
Tory Horton,1076,216
Tyreek Hill,1073,217
Greg Dulcich,1063,218
Eli Raridon,1055,219
Tre Tucker,1049,220
Cade Klubnik,1041,221
Anthony Richardson,1020,222
Jaylin Noel,993,223
Mac Jones,984,224
Kirk Cousins,972,225
Justin Joly,964,226
MarShawn Lloyd,959,227
Justin Fields,946,228
Brenen Thompson,919,229
Cade Otton,898,230
Kevin Coleman,885,231
Jaydon Blue,873,232
Bryce Lance,853,233
Trey Benson,848,234
Garrett Nussmeier,845,235
Kyle Williams,841,236
Ollie Gordon,839,237
Kimani Vidal,833,238
Jordan James,833,239
Pat Bryant,825,240
Michael Trigg,818,241
Kayshon Boutte,814,242
Elic Ayomanor,810,243
Theo Johnson,803,244
Eli Heidenreich,774,245
Mason Taylor,763,246
Deebo Samuel,761,247
Dontayvion Wicks,744,248
Elijah Arroyo,741,249
Caleb Douglas,740,250
Ryan Flournoy,738,251
Jake Tonges,734,252
Calvin Ridley,714,253
Jaylen Wright,702,254
Chimere Dike,697,255
Taylen Green,696,256
Michael Mayer,694,257
Zavion Thomas,691,258
Jalen Milroe,673,259
DJ Giddens,664,260
J'Mari Taylor,658,261
Ray Davis,647,262
Jack Endries,642,263
Seth McGowan,635,264
Sean Tucker,633,265
Pat Freiermuth,616,266
Evan Engram,598,267
CJ Daniels,595,268
Deion Burks,581,269
James Conner,575,270
Darnell Mooney,540,271
Jam Miller,534,272
Will Kacmarek,527,273
Colby Parkinson,508,274
LeQuint Allen,507,275
Isaiah Bond,504,276
Emanuel Wilson,487,277
Tanner Koziol,479,278
Marvin Mims,474,279
Matt Hibner,473,280
Xavier Legette,461,281
Jalen Royals,457,282
Cyrus Allen,424,283
Devin Neal,407,284
Cooper Kupp,400,285
Marlin Klein,397,286
Mike Gesicki,396,287
Isaiah Davis,390,288
Dont'e Thornton,381,289
Ja'Tavion Sanders,379,290
Josh Cameron,375,291
Tez Johnson,374,292
Will Howard,371,293
Darnell Washington,370,294
Riley Leonard,357,295
Cole Kmet,341,296
Trevor Etienne,332,297
Joe Milton,324,298
Najee Harris,324,299
Christian Kirk,316,300
Rashod Bateman,314,301
Roman Hemby,310,302
Tahj Brooks,305,303
Joe Mixon,305,304
Sam Roush,303,305
Joe Flacco,290,306
Cole Payton,281,307
Odell Beckham,271,308
Quinn Ewers,269,309
Ben Sinnott,268,310
Tyquan Thornton,267,311
Chris Brooks,252,312
Malik Davis,250,313
Marcus Mariota,249,314
John Michael Gyllenborg,248,315
Jeff Caldwell,244,316
Jameis Winston,243,317
Isaac Guerendo,237,318
Marquise Brown,237,319
Jalen Tolbert,233,320
Robert Henry,228,321
Brashard Smith,218,322
Keenan Allen,214,323
Davis Mills,210,324
Jaren Kanak,207,325
George Holani,199,326
Kendre Miller,188,327
Nate Boerkircher,182,328
Malik Benson,181,329
Andrei Iosivas,177,330
Justice Hill,173,331
Jarquez Hunter,168,332
Noah Gray,166,333
Tyson Bagent,163,334
Treylon Burks,161,335
Dawson Knox,155,336
Cedric Tillman,155,337
Savion Williams,151,338
DeMario Douglas,150,339
Jaylin Lane,149,340
John Metchie,147,341
Jahan Dotson,147,342
Spencer Rattler,147,343
Calvin Austin,147,344
Tyrod Taylor,146,345
Luke McCaffrey,144,346
Devaughn Vele,143,347
Phil Mafah,135,348
Gardner Minshew,131,349
KeAndre Lambert-Smith,113,350
Devin Singletary,113,351
Kareem Hunt,103,352
Colbie Young,100,353
Joe Royer,99,354
Noah Fant,95,355
Dillon Gabriel,93,356
Samaje Perine,92,357
Jerome Ford,92,358
Emari Demercado,84,359
Tanner McKee,81,360
Will Shipley,80,361
Andy Dalton,78,362
Trey Lance,76,363
Teddy Bridgewater,70,364
Luke Musgrave,69,365
Mack Hollins,67,366
Jonnu Smith,67,367
Damien Martinez,63,368
Ty Johnson,60,369
Jimmy Horn,59,370
Olamide Zaccheaus,58,371
Roman Wilson,58,372
Joshua Palmer,55,373
Tyler Huntley,50,374
Nick Chubb,50,375
Tai Felton,48,376
Tutu Atwell,46,377
Xavier Hutchinson,45,378
Erick All,44,379
Derek Carr,44,380
Audric Estime,43,381
Mason Rudolph,42,382
Henry Ruggs,26,383
KaVontae Turpin,25,384
Devontez Walker,23,385
Darius Slayton,23,386
Tommy Tremble,20,387
Jacob Cowing,19,388
Konata Mumpfield,18,389
Tyler Higbee,17,390
Elijah Higgins,12,391
Grant Calcaterra,9,392
Mitchell Evans,9,393
Theo Wease,7,394
Jarrett Stidham,7,395
Rasheen Ali,7,396
Adam Trautman,2,397
