name,value,rank
Stefon Diggs,1284,186
Skyler Bell,1283,187
David Njoku,1277,188
Jordan Mason,1274,189
Keon Coleman,1261,190
Brandon Aiyuk,1254,191
Kirk Cousins,1244,192
Drew Allar,1230,193
Jerry Jeudy,1228,194
Isaac TeSlaa,1221,195
Tyjae Spears,1217,196
Brian Robinson,1213,197
Hunter Henry,1202,198
Jauan Jennings,1201,199
Jalen Nailor,1198,200
Jack Bech,1192,201
Keaton Mitchell,1175,202
Alvin Kamara,1152,203
Tank Bigsby,1150,204
Demond Claiborne,1139,205
Kaelon Black,1134,206
Braelon Allen,1132,207
Jaylin Noel,1130,208
Tory Horton,1126,209
Dalton Schultz,1121,210
Terrance Ferguson,1119,211
Juwan Johnson,1115,212
Oscar Delp,1112,213
Justin Fields,1091,214
Cade Klubnik,1064,215
Adam Randall,1062,216
Mac Jones,1054,217
Tyreek Hill,1036,218
Tank Dell,1026,219
Cade Otton,1025,220
Kayshon Boutte,1020,221
Eli Raridon,1017,222
Brenen Thompson,953,223
Trey Benson,952,224
Dontayvion Wicks,932,225
Mason Taylor,917,226
Pat Bryant,916,227
Justin Joly,909,228
Anthony Richardson,901,229
Troy Franklin,898,230
Garrett Nussmeier,885,231
Chimere Dike,865,232
Deebo Samuel,857,233
Ollie Gordon,856,234
Tre Tucker,854,235
Jake Tonges,840,236
Kevin Coleman,834,237
Jordan James,828,238
Jaylen Wright,828,239
Adonai Mitchell,827,240
Bryce Lance,819,241
Pat Freiermuth,810,242
Eli Heidenreich,804,243
Malik Washington,802,244
Theo Johnson,793,245
Jalen Milroe,788,246
Michael Trigg,787,247
Kyle Williams,781,248
Kimani Vidal,778,249
Caleb Douglas,769,250
Elic Ayomanor,751,251
Emanuel Wilson,722,252
Elijah Arroyo,720,253
Jaydon Blue,717,254
Calvin Ridley,708,255
Taylen Green,695,256
Evan Engram,686,257
MarShawn Lloyd,676,258
Darnell Mooney,671,259
Michael Mayer,659,260
J'Mari Taylor,656,261
LeQuint Allen,653,262
Cooper Kupp,645,263
DJ Giddens,635,264
Sean Tucker,614,265
James Conner,612,266
Will Howard,603,267
Deion Burks,601,268
Jalen Royals,601,269
Jack Endries,596,270
Seth McGowan,593,271
Devin Neal,593,272
Colby Parkinson,592,273
Zavion Thomas,585,274
Marvin Mims,562,275
Ray Davis,561,276
CJ Daniels,552,277
Xavier Legette,547,278
Jam Miller,546,279
Tez Johnson,534,280
Ja'Tavion Sanders,519,281
Greg Dulcich,509,282
Riley Leonard,506,283
Isaiah Bond,490,284
Matt Hibner,478,285
Tanner Koziol,475,286
Trevor Etienne,465,287
Will Kacmarek,454,288
Tahj Brooks,419,289
Rashod Bateman,418,290
Marlin Klein,417,291
Dont'e Thornton,415,292
Christian Kirk,399,293
Jalen Tolbert,381,294
Jameis Winston,380,295
Cyrus Allen,374,296
Joe Mixon,355,297
Ryan Flournoy,348,298
Roman Hemby,347,299
Cole Kmet,345,300
Marcus Mariota,343,301
Cole Payton,332,302
Joe Flacco,331,303
Josh Cameron,326,304
Isaiah Davis,326,305
Najee Harris,320,306
DeMario Douglas,314,307
Brashard Smith,307,308
Tyquan Thornton,302,309
Jaylin Lane,299,310
Sam Roush,298,311
Marquise Brown,298,312
Joe Milton,291,313
Jeff Caldwell,280,314
Jarquez Hunter,275,315
Cedric Tillman,273,316
Robert Henry,272,317
Ben Sinnott,272,318
Jahan Dotson,251,319
Keenan Allen,236,320
Jaren Kanak,233,321
Mike Gesicki,229,322
John Michael Gyllenborg,227,323
Darnell Washington,226,324
Gardner Minshew,222,325
Nate Boerkircher,217,326
Tyrod Taylor,216,327
Darius Slayton,214,328
Dillon Gabriel,211,329
Quinn Ewers,205,330
Spencer Rattler,193,331
Isaac Guerendo,184,332
Calvin Austin,182,333
Joe Fagnano,181,334
Tyler Huntley,171,335
Jerome Ford,171,336
Dawson Knox,168,337
Devaughn Vele,165,338
Luke McCaffrey,165,339
Davis Mills,163,340
Noah Fant,159,341
Savion Williams,149,342
Justice Hill,147,343
Andrei Iosivas,144,344
Ja'Lynn Polk,142,345
Malik Benson,140,346
Treylon Burks,137,347
Mack Hollins,134,348
Tyson Bagent,125,349
John Metchie,123,350
Trey Lance,120,351
Will Shipley,117,352
Kendre Miller,114,353
Noah Gray,111,354
Tanner McKee,100,355
Luke Musgrave,100,356
Jordan Whittington,98,357
Jahdae Walker,97,358
Will Levis,97,359
Audric Estime,97,360
KeAndre Lambert-Smith,95,361
Joe Royer,84,362
Zach Ertz,83,363
Malik Davis,81,364
Phil Mafah,76,365
Jimmy Horn,69,366
Roman Wilson,69,367
Tai Felton,66,368
Erick All,62,369
Konata Mumpfield,62,370
Olamide Zaccheaus,58,371
Cade Stover,58,372
Jake Browning,56,373
Samaje Perine,52,374
Austin Ekeler,51,375
Devin Singletary,50,376
Efton Chism,43,377
Ty Johnson,39,378
KaVontae Turpin,38,379
Chris Brooks,37,380
Kendrick Bourne,36,381
Zonovan Knight,27,382
Daniel Bellinger,26,383
AJ Dillon,26,384
Xavier Hutchinson,25,385
Jordan Watkins,24,386
Nick Westbrook-Ikhine,24,387
Xavier Restrepo,23,388
Joshua Palmer,22,389
Isaiah Hodgins,20,390
Mitchell Evans,20,391
Tyler Badie,14,392
Tyler Higbee,12,393
Raheim Sanders,9,394
Henry Ruggs,6,395
Mitchell Trubisky,4,396
Austin Hooper,3,397
